gameId,last_round,n_rounds_played,penultimate_round,contribution_penultimate,contribution_all_rounds,CONFIG_chat,CONFIG_playerCount,CONFIG_numRounds,CONFIG_showNRounds,CONFIG_multiplier,CONFIG_MPCR,CONFIG_allOrNothing,CONFIG_defaultContribProp,CONFIG_punishmentExists,CONFIG_punishmentCost,CONFIG_punishmentMagnitude,CONFIG_rewardExists,CONFIG_rewardCost,CONFIG_rewardMagnitude,CONFIG_showOtherSummaries,CONFIG_showPunishmentId,CONFIG_showRewardId,has_chat_channel,did_communicate,turn_taking_index,gini_coefficient_sum_num_words,gini_coefficient_sum_num_messages,team_burstiness,mean_info_exchange_zscore_conversation,mean_2nd_person_start_politeness_convokit,mean_Second_Person_receptiveness_yeomans,mean_religion_lexical_wordcount,mean_Acknowledgement_receptiveness_yeomans,mean_verbs_lexical_wordcount,mean_present_tense_lexical_wordcount,mean_argue_lexical_wordcount,mean_Ask_Agency_receptiveness_yeomans,mean_causation_lexical_wordcount,mean_please_start_politeness_convokit,mean_indefinite_pronoun_lexical_wordcount,mean_inclusive_lexical_wordcount,mean_hear_lexical_wordcount,mean_1st_person_politeness_convokit,mean_direct_start_politeness_convokit,mean_positive_affect_lexical_wordcount,mean_Subjectivity_receptiveness_yeomans,mean_family_lexical_wordcount,mean_work_lexical_wordcount,mean_Gratitude_receptiveness_yeomans,mean_future_tense_lexical_wordcount,mean_Disagreement_receptiveness_yeomans,mean_sadness_lexical_wordcount,mean_bio_lexical_wordcount,mean_positivity_zscore_chats,mean_Agreement_receptiveness_yeomans,mean_Token_count_receptiveness_yeomans,mean_insight_lexical_wordcount,mean_content_word_accommodation,mean_positive_words_lexical_wordcount,mean_first_pronouns_proportion,mean_Bare_Command_receptiveness_yeomans,mean_anger_lexical_wordcount,mean_content_word_accommodation_per_conv,mean_Informal_Title_receptiveness_yeomans,mean_Hello_receptiveness_yeomans,mean_Apology_receptiveness_yeomans,mean_Please_receptiveness_yeomans,mean_tentativeness_lexical_wordcount,mean_achievement_lexical_wordcount,mean_Hedges_receptiveness_yeomans,mean_hedges_politeness_convokit,mean_money_lexical_wordcount,mean_Negation_receptiveness_yeomans,mean_anxiety_lexical_wordcount,mean_past_tense_lexical_wordcount,mean_num_question_naive,mean_see_lexical_wordcount,mean_num_all_caps,mean_swear_lexical_wordcount,mean_subjunctive_politeness_convokit,mean_haspositive_politeness_convokit,mean_deference_politeness_convokit,mean_First_Person_Plural_receptiveness_yeomans,mean_num_quotes,mean_num_ellipses,mean_Truth_Intensifier_receptiveness_yeomans,mean_positivity_zscore_conversation,mean_moving_mimicry,mean_quantifier_lexical_wordcount,mean_death_lexical_wordcount,mean_nltk_english_stopwords_lexical_wordcount,mean_relative_lexical_wordcount,mean_body_lexical_wordcount,mean_Negative_Emotion_receptiveness_yeomans,mean_inhibition_lexical_wordcount,mean_negative_affect_lexical_wordcount,mean_article_lexical_wordcount,mean_mimicry_bert,mean_Formal_Title_receptiveness_yeomans,mean_first_person_plural_lexical_wordcount,mean_cognitive_mech_lexical_wordcount,mean_third_person_lexical_wordcount,mean_certainty_rocklage,mean_direct_question_politeness_convokit,mean_num_emoji,mean_NTRI,mean_Swearing_receptiveness_yeomans,mean_first_person_lexical_wordcount,mean_feel_lexical_wordcount,mean_Reassurance_receptiveness_yeomans,mean_first_person_singular_lexical_wordcount,mean_YesNo_Questions_receptiveness_yeomans,mean_certainty_lexical_wordcount,mean_Goodbye_receptiveness_yeomans,mean_exclusive_lexical_wordcount,mean_please_politeness_convokit,mean_hedge_naive,mean_percept_lexical_wordcount,mean_preposition_lexical_wordcount,mean_hashedge_politeness_convokit,mean_Give_Agency_receptiveness_yeomans,mean_First_Person_Single_receptiveness_yeomans,mean_num_emphasis,mean_indicative_politeness_convokit,mean_textblob_subjectivity,mean_social_lexical_wordcount,mean_sexual_lexical_wordcount,mean_dale_chall_score,mean_WH_Questions_receptiveness_yeomans,mean_time_diff,mean_home_lexical_wordcount,mean_word_TTR,mean_forward_flow,mean_negative_bert,mean_function_word_accommodation,mean_friends_lexical_wordcount,mean_conjunction_lexical_wordcount,mean_num_chars,mean_adverbs_lexical_wordcount,mean_auxiliary_verbs_lexical_wordcount,mean_discrepancies_lexical_wordcount,mean_humans_lexical_wordcount,mean_health_lexical_wordcount,mean_Adverb_Limiter_receptiveness_yeomans,mean_Positive_Emotion_receptiveness_yeomans,mean_Reasoning_receptiveness_yeomans,mean_neutral_bert,mean_1st_person_start_politeness_convokit,mean_For_Me_receptiveness_yeomans,mean_For_You_receptiveness_yeomans,mean_Filler_Pause_receptiveness_yeomans,mean_Affirmation_receptiveness_yeomans,mean_num_parentheses,mean_textblob_polarity,sum_num_words,info_diversity,discursive_diversity,variance_in_DD,incongruent_modulation,within_person_disc_range
k3hqndZ6cSsaer4Gx,8,9,7,0.5454545454545454,0.5858585858585859,False,11,9,False,4.4,0.4,True,0,False,1,2.0,False,1,1.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kCfoC2BBKvFv9xgMT,21,22,20,0.9230769230769232,0.916955017301038,True,14,22,False,7.0,0.5,False,0,False,2,2.0,True,2,1.0,False,True,True,True,True,0.9246575342465754,0.432827735644637,0.4311878597592883,0.1284156249623731,6.042030065987247e-17,0.0204081632653061,0.0408163265306122,0.1224489795918367,0.0136054421768707,0.5714285714285714,0.3809523809523809,0.1292517006802721,0.0,0.0612244897959183,0.0,0.1224489795918367,0.0816326530612244,0.0204081632653061,0.0476190476190476,0.0068027210884353,0.2312925170068027,0.0272108843537414,0.0,0.1156462585034013,0.0,0.0408163265306122,0.0,0.0204081632653061,0.0272108843537414,-0.1555668465626507,0.0,4.428571428571429,0.0544217687074829,0.0009730404061923,0.2857142857142857,0.0259836724122438,0.0340136054421768,0.0204081632653061,0.0188019652305366,0.0,0.0136054421768707,0.0,0.0136054421768707,0.0544217687074829,0.1156462585034013,0.0204081632653061,0.0272108843537414,0.1224489795918367,0.1224489795918367,0.0,0.0952380952380952,0.1156462585034013,0.0680272108843537,0.0204081632653061,0.0136054421768707,0.0,0.1836734693877551,0.0136054421768707,0.0680272108843537,0.0,0.0068027210884353,0.0,-1.450087215836939e-16,0.1988656737903012,0.0816326530612244,0.0068027210884353,1.2789115646258504,0.4421768707482993,0.0068027210884353,0.1564625850340136,0.0068027210884353,0.0204081632653061,0.1632653061224489,0.1830054047908217,0.0068027210884353,0.0680272108843537,0.5034013605442177,0.0,4.748435374149659,0.0340136054421768,0.0,0.0068027210884353,0.0136054421768707,0.0952380952380952,0.0612244897959183,0.0,0.0748299319727891,0.0680272108843537,0.0952380952380952,0.0,0.1292517006802721,0.0136054421768707,0.0272108843537414,0.1020408163265306,0.2244897959183673,0.0476190476190476,0.0,0.1156462585034013,0.0136054421768707,0.0,0.225824694957348,0.272108843537415,0.0,1.1651303246262428,0.0340136054421768,8.51777551020408,0.0,0.9831638505107893,0.6246177408506649,0.2411753540212402,0.0136054421768707,0.0,0.0952380952380952,18.503401360544217,0.2653061224489796,0.3265306122448979,0.0544217687074829,0.0340136054421768,0.0204081632653061,0.0748299319727891,0.2108843537414966,0.0,0.5049325059845943,0.1020408163265306,0.0,0.0,0.0068027210884353,0.0612244897959183,0.0,0.0519679300291545,568.0,0.2821531830449315,0.4952575704265201,0.0083985852142166,0.0803267276012616,1.2722318024314796
kDwKAMKhHHTiQ4GtS,4,5,3,1.0,0.9076923076923076,True,13,5,True,5.9,0.4538461538461539,True,0,True,4,15.0,True,4,4.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kh7arKjP2TXrx7HwY,13,14,12,1.0,0.9196428571428572,True,10,14,False,4.6,0.4599999999999999,True,0,False,1,3.0,True,1,1.0,True,False,False,True,True,0.8709677419354839,0.5492957746478874,0.3482142857142857,0.0468900324564815,1.3877787807814457e-17,0.0,0.0,0.03125,0.0,0.4375,0.40625,0.0625,0.0,0.0,0.0,0.125,0.1875,0.03125,0.0625,0.0,0.09375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.03125,0.1118884381957636,0.0,5.4375,0.0,0.0035065333946913,0.125,0.0457589285714285,0.125,0.03125,0.0572916666666666,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0625,0.03125,0.28125,0.03125,0.0,0.0,0.15625,0.125,0.03125,0.0,0.0,0.125,0.03125,0.15625,0.0,0.03125,0.0,-5.551115123125783e-17,0.1978383462332038,0.15625,0.0,1.8125,0.71875,0.0,0.0625,0.03125,0.0,0.25,0.2202685207177135,0.03125,0.125,0.625,0.03125,4.47484375,0.09375,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0625,0.0625,0.28125,0.0,0.03125,0.0,0.03125,0.1875,0.4375,0.0625,0.0,0.09375,0.0,0.0,0.2684895833333333,0.28125,0.0,2.427114204545455,0.09375,23.6555625,0.0,0.9750992063492064,0.6444893581002014,0.182832177291857,0.15625,0.0,0.0625,21.1875,0.21875,0.28125,0.0,0.0,0.0,0.0,0.15625,0.0,0.4878741813881788,0.0,0.0,0.0,0.0,0.125,0.0,0.0174479166666666,142.0,0.1246439586375743,0.6118215312285,0.0035151066624665,0.0442180139217115,1.4457330559338135
kkq2yMRvPrbveSz7b,26,27,25,1.0,0.9674603174603174,True,17,27,False,7.2,0.4235294117647059,False,0,True,4,12.0,False,4,3.0,True,False,False,True,True,0.9658703071672357,0.501159816808422,0.4577831132452981,0.1029246516786123,-1.2084060131974493e-17,0.0034013605442176,0.0510204081632653,0.0170068027210884,0.010204081632653,0.5374149659863946,0.3231292517006803,0.1122448979591836,0.0,0.0850340136054421,0.0034013605442176,0.2176870748299319,0.0986394557823129,0.0068027210884353,0.0374149659863945,0.0068027210884353,0.173469387755102,0.0306122448979591,0.0034013605442176,0.0442176870748299,0.0034013605442176,0.0578231292517006,0.0,0.010204081632653,0.0034013605442176,0.1329969159928175,0.0068027210884353,3.82312925170068,0.0884353741496598,0.0018024466960007,0.1904761904761904,0.0325230561199949,0.0680272108843537,0.0204081632653061,0.0166095665319267,0.0034013605442176,0.0,0.0204081632653061,0.0034013605442176,0.1326530612244898,0.0374149659863945,0.0544217687074829,0.0238095238095238,0.0714285714285714,0.1054421768707483,0.0204081632653061,0.1122448979591836,0.0918367346938775,0.0578231292517006,0.0918367346938775,0.0136054421768707,0.0,0.1496598639455782,0.0340136054421768,0.0952380952380952,0.0068027210884353,0.0034013605442176,0.0,-1.6162430426515883e-16,0.3791347061097918,0.0612244897959183,0.0,1.1768707482993197,0.3027210884353741,0.0034013605442176,0.1462585034013605,0.0204081632653061,0.0340136054421768,0.0952380952380952,0.2816406506522222,0.0034013605442176,0.1020408163265306,0.5170068027210885,0.0170068027210884,4.752879818594104,0.0340136054421768,0.010204081632653,0.0170068027210884,0.0068027210884353,0.1394557823129251,0.0408163265306122,0.0136054421768707,0.0850340136054421,0.0612244897959183,0.0612244897959183,0.0,0.0782312925170068,0.0,0.0306122448979591,0.0816326530612244,0.173469387755102,0.0680272108843537,0.0034013605442176,0.0850340136054421,0.0,0.0,0.212357601770867,0.3299319727891156,0.0,0.8656384751303118,0.0204081632653061,6.297285714285714,0.0,0.9844541748878484,0.5710366580847959,0.1848125369438495,0.0510204081632653,0.0,0.1088435374149659,15.285714285714286,0.1360544217687075,0.336734693877551,0.0374149659863945,0.0476190476190476,0.0,0.0170068027210884,0.1802721088435374,0.010204081632653,0.4799428850247645,0.0714285714285714,0.0,0.0,0.0034013605442176,0.0884353741496598,0.0,0.0436775186264982,989.0,0.2822189219160975,0.3420832361283323,0.010332738321466,0.1248106802537741,1.091812647411292
m6KXjmpPzvMmmmKFZ,16,17,15,0.6428571428571429,0.7949790794979079,False,15,17,True,6.0,0.4,True,1,False,2,2.0,True,2,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m79aZXA4GFZYbdAY4,18,19,17,1.0,0.946236559139785,False,10,19,False,6.9,0.6900000000000001,True,0,True,1,2.0,True,1,1.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mJNRmfWJDaamnzwTd,22,23,21,0.8,0.9565217391304348,True,5,23,True,3.1,0.62,True,0,True,2,6.0,True,2,2.0,True,True,True,True,True,0.8076923076923077,0.5555555555555556,0.4148148148148148,0.263662567943759,1.0691036533427432e-16,0.037037037037037,0.074074074074074,0.0,0.037037037037037,0.5185185185185185,0.4814814814814814,0.1481481481481481,0.0,0.1111111111111111,0.0,0.3703703703703703,0.2592592592592592,0.0,0.074074074074074,0.0,0.4074074074074074,0.074074074074074,0.0,0.037037037037037,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.3609263396845029,0.074074074074074,4.481481481481482,0.1851851851851851,0.0001606412035721,0.1851851851851851,0.0811167227833894,0.0,0.0,0.019753086419753,0.0,0.037037037037037,0.0,0.0,0.2222222222222222,0.074074074074074,0.0,0.037037037037037,0.074074074074074,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.037037037037037,0.0,0.0,0.1851851851851851,0.0,0.2222222222222222,0.0,0.0,0.037037037037037,-7.401486830834377e-17,0.2640749612009262,0.074074074074074,0.0,1.7407407407407407,0.2222222222222222,0.0,0.2222222222222222,0.037037037037037,0.037037037037037,0.1481481481481481,0.2328877361610642,0.0,0.2592592592592592,0.925925925925926,0.0,4.61,0.074074074074074,0.037037037037037,0.0,0.0,0.4074074074074074,0.0,0.0,0.1481481481481481,0.037037037037037,0.1851851851851851,0.0,0.1111111111111111,0.0,0.037037037037037,0.0,0.2592592592592592,0.037037037037037,0.0,0.1851851851851851,0.0,0.0,0.2846560846560846,0.6296296296296297,0.0,1.634743995510662,0.074074074074074,24.661703703703704,0.0,0.9475308641975309,0.6159867980632089,0.1690640440555634,0.1111111111111111,0.0,0.2592592592592592,18.666666666666668,0.1481481481481481,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.1851851851851851,0.0,0.4314330987356327,0.2222222222222222,0.0,0.0,0.0,0.1851851851851851,0.0,0.1253968253968254,108.0,0.0969836555457744,0.4594396795400722,0.0169983892152421,0.0387924826985125,1.4344010634465083
mTL2sm4xW7z3kXTTn,16,17,15,0.75,0.6985507246376812,True,14,17,False,3.4,0.2428571428571428,False,1,True,4,7.0,False,4,4.0,False,False,False,True,True,0.8888888888888888,0.234375,0.1,-0.2434118492544508,6.661338147750939e-17,0.0,0.0,0.0,0.0,0.7,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.2161774614233171,0.0,3.8,0.4,0.0004122584695514,0.0,0.0916666666666666,0.0,0.0,0.0916666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.881784197001253e-17,0.1695662313630866,0.1,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.3035370038198346,0.0,0.0,1.2,0.0,5.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.4,0.0,0.0,0.3087499999999999,0.2,0.0,0.15872,0.1,10.5186,0.0,0.9875,0.5786873630299274,0.2867636531591415,0.0,0.0,0.0,14.8,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.4764316692948341,0.2,0.0,0.0,0.0,0.0,0.0,0.22875,32.0,0.0430065757239832,0.513677122433526,0.0206930192027682,0.009369531295213,1.590692020747725
mYBkJpTk2wbXYs7xE,23,24,22,0.5,0.5310344827586206,False,7,24,False,3.1,0.4428571428571429,True,1,False,3,4.0,True,3,3.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgmQxmdCniYLRAkeA,26,27,25,0.99,0.9398148148148148,False,18,27,True,12.1,0.6722222222222222,False,1,True,3,7.0,True,3,2.0,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mv64fBxLLWpniptwg,29,30,28,1.0,0.9822222222222222,True,15,30,False,1.1,0.0733333333333333,True,1,True,3,7.0,True,3,4.0,True,True,True,True,True,0.9111111111111112,0.416269187407857,0.3731406714832129,0.1242135677504017,-1.962825236906354e-17,0.0220994475138121,0.0497237569060773,0.005524861878453,0.0441988950276243,0.7624309392265194,0.4585635359116022,0.1381215469613259,0.0,0.0552486187845303,0.0,0.287292817679558,0.1823204419889502,0.0441988950276243,0.0828729281767955,0.011049723756906,0.3425414364640884,0.0718232044198895,0.0,0.0441988950276243,0.0,0.1049723756906077,0.011049723756906,0.011049723756906,0.0386740331491712,0.0212003109304961,0.011049723756906,5.4088397790055245,0.1215469613259668,0.0013565477448327,0.3425414364640884,0.0531034899964821,0.0276243093922651,0.011049723756906,0.0128608500155461,0.0,0.0552486187845303,0.0,0.005524861878453,0.1602209944751381,0.0994475138121546,0.0441988950276243,0.0662983425414364,0.0994475138121546,0.1270718232044199,0.011049723756906,0.143646408839779,0.1104972375690607,0.0773480662983425,0.0331491712707182,0.005524861878453,0.0,0.2596685082872928,0.0386740331491712,0.149171270718232,0.005524861878453,0.0,0.005524861878453,0.0,0.3115277680806276,0.2154696132596685,0.0,2.1049723756906076,0.5469613259668509,0.011049723756906,0.1104972375690607,0.0386740331491712,0.0331491712707182,0.281767955801105,0.2338054464042946,0.0,0.149171270718232,0.8839779005524862,0.005524861878453,4.6779005524861885,0.0,0.0718232044198895,0.0,0.005524861878453,0.3038674033149171,0.0441988950276243,0.0,0.1823204419889502,0.0828729281767955,0.1215469613259668,0.0,0.1270718232044199,0.005524861878453,0.0331491712707182,0.1325966850828729,0.430939226519337,0.1104972375690607,0.005524861878453,0.1988950276243093,0.0,0.0,0.270902394106814,0.4972375690607735,0.005524861878453,1.4094576227706217,0.011049723756906,7.962823204419889,0.0,0.9866486150464908,0.6006942466378349,0.1774309962043713,0.1325966850828729,0.011049723756906,0.1988950276243093,22.54696132596685,0.1933701657458563,0.4475138121546961,0.154696132596685,0.0828729281767955,0.0,0.0220994475138121,0.2762430939226519,0.011049723756906,0.5188423348642186,0.1049723756906077,0.0220994475138121,0.0,0.0,0.1270718232044199,0.005524861878453,0.1363919582565991,887.0,0.2603575809483518,0.3332569216010708,0.019589004019635,0.0846140619060473,1.2259409666810308
mvL3NN2JMMeuEsjeW,2,3,1,0.6642857142857144,0.6666666666666666,False,7,3,True,1.6,0.2285714285714286,False,1,False,1,3.0,False,1,1.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n6NSi97NRys5B34oj,4,5,3,0.4615384615384615,0.4923076923076923,False,13,5,False,9.0,0.6923076923076923,True,1,False,3,5.0,False,3,3.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nDdpHoeAnBRZw8ZGk,13,14,12,1.0,0.9333333333333332,True,19,14,True,3.8,0.1999999999999999,True,0,False,1,3.0,True,1,1.0,True,True,True,True,True,0.9540229885057472,0.5343934911242604,0.4772727272727273,0.2530513236557278,4.794144879063176e-17,0.0454545454545454,0.1590909090909091,0.0,0.0113636363636363,0.6590909090909091,0.4431818181818182,0.1704545454545454,0.0,0.0454545454545454,0.0,0.2613636363636363,0.1704545454545454,0.0113636363636363,0.0681818181818181,0.0227272727272727,0.2159090909090909,0.0113636363636363,0.0,0.0568181818181818,0.034090909090909,0.034090909090909,0.0,0.0,0.0113636363636363,0.2318815518241115,0.0,4.431818181818182,0.0681818181818181,0.0007119816596462,0.2045454545454545,0.0638036206218024,0.1022727272727272,0.0,0.0267045454545454,0.0,0.0,0.0113636363636363,0.0,0.1363636363636363,0.0909090909090909,0.0227272727272727,0.0113636363636363,0.0113636363636363,0.1363636363636363,0.0113636363636363,0.1704545454545454,0.1022727272727272,0.0795454545454545,0.0909090909090909,0.0,0.0,0.1477272727272727,0.0113636363636363,0.1590909090909091,0.0,0.0113636363636363,0.0227272727272727,2.018587317500285e-17,0.2419461627821594,0.1704545454545454,0.0,1.6363636363636365,0.2613636363636363,0.0113636363636363,0.125,0.0113636363636363,0.0,0.2272727272727272,0.2239792972633295,0.0,0.1136363636363636,0.6136363636363636,0.0,4.894886363636363,0.034090909090909,0.0,0.0113636363636363,0.0,0.1477272727272727,0.0113636363636363,0.0113636363636363,0.0681818181818181,0.0909090909090909,0.0681818181818181,0.0,0.1136363636363636,0.0,0.0113636363636363,0.0909090909090909,0.2159090909090909,0.034090909090909,0.0113636363636363,0.1363636363636363,0.0,0.0,0.1977272727272727,0.375,0.0,2.9560576429883243,0.0113636363636363,10.728193181818185,0.0,0.9939258658008656,0.625418267843626,0.1511395478684624,0.1022727272727272,0.0,0.1704545454545454,18.875,0.1931818181818181,0.4318181818181818,0.0909090909090909,0.0227272727272727,0.0,0.0113636363636363,0.1590909090909091,0.0113636363636363,0.4857381375252523,0.0909090909090909,0.0,0.0,0.0,0.0681818181818181,0.0,0.0775568181818181,338.0,0.1899138919173031,0.6175249792993597,0.0007071246187499,0.0470323163728231,1.524744227213528
nXMoDge4iDeRJenkz,26,27,25,0.55,0.6681481481481482,False,5,27,False,2.0,0.4,False,1,False,1,2.0,False,1,1.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nYdckEbzqQxHPSWrL,28,29,27,0.6923076923076923,0.7369727047146402,False,18,29,True,4.7,0.2611111111111111,True,0,True,2,8.0,True,2,2.0,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw9utR2xKSBHTk6zd,13,14,12,0.8,0.8142857142857143,True,10,14,False,4.6,0.4599999999999999,True,0,True,1,3.0,True,1,1.0,True,False,False,True,True,0.7058823529411765,0.5846560846560847,0.4629629629629629,0.228922735065793,4.3175339846533866e-17,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1111111111111111,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,1.5411748304921469,0.0555555555555555,4.666666666666667,0.0,0.0,0.4444444444444444,0.0805555555555555,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0555555555555555,0.0,0.0,0.0,0.3888888888888889,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,1.8503717077085938e-17,0.3730944929194414,0.0555555555555555,0.0,1.2222222222222223,0.0555555555555555,0.0,0.0,0.0,0.0,0.1666666666666666,0.2536646616375613,0.0,0.0555555555555555,0.4444444444444444,0.0,4.935555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.1666666666666666,0.0,0.0,0.3660493827160493,0.5,0.0,1.395915343915344,0.1111111111111111,37.43655555555556,0.0,0.9444444444444444,0.5675500203528991,0.0295933985617011,0.0,0.0,0.1111111111111111,17.72222222222222,0.2777777777777778,0.5,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.2381658755863706,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.2249999999999999,63.0,0.0852619004009963,0.6488046769980063,0.010720028835869,0.0385063269334738,1.6002102709853276
nxD5eh2yyd4oZXPP3,3,4,2,0.0,0.1666666666666666,True,3,4,False,1.3,0.4333333333333333,True,1,True,2,3.0,True,2,2.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
