gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
TZ5uNCzFE3WzQtQtr,27,1.0,True,28,29
TZ5uNCzFE3WzQtQtr,28,1.0,True,28,29
Ta3gNvC3PqgJugio8,0,0.7,True,22,23
Ta3gNvC3PqgJugio8,1,0.8,True,22,23
Ta3gNvC3PqgJugio8,2,0.8,True,22,23
Ta3gNvC3PqgJugio8,3,0.7,True,22,23
Ta3gNvC3PqgJugio8,4,0.8,True,22,23
Ta3gNvC3PqgJugio8,5,0.8,True,22,23
Ta3gNvC3PqgJugio8,6,0.8,True,22,23
Ta3gNvC3PqgJugio8,7,0.9,True,22,23
Ta3gNvC3PqgJugio8,8,1.0,True,22,23
Ta3gNvC3PqgJugio8,9,1.0,True,22,23
Ta3gNvC3PqgJugio8,10,1.0,True,22,23
Ta3gNvC3PqgJugio8,11,1.0,True,22,23
Ta3gNvC3PqgJugio8,12,0.9,True,22,23
Ta3gNvC3PqgJugio8,13,1.0,True,22,23
Ta3gNvC3PqgJugio8,14,1.0,True,22,23
Ta3gNvC3PqgJugio8,15,1.0,True,22,23
Ta3gNvC3PqgJugio8,16,1.0,True,22,23
Ta3gNvC3PqgJugio8,17,1.0,True,22,23
Ta3gNvC3PqgJugio8,18,1.0,True,22,23
Ta3gNvC3PqgJugio8,19,1.0,True,22,23
Ta3gNvC3PqgJugio8,20,1.0,True,22,23
Ta3gNvC3PqgJugio8,21,1.0,True,22,23
Ta3gNvC3PqgJugio8,22,1.0,True,22,23
TbL5wguJpyDGWP3Lw,0,0.5,True,10,11
TbL5wguJpyDGWP3Lw,1,0.75,True,10,11
TbL5wguJpyDGWP3Lw,2,0.7333333333333334,True,10,11
TbL5wguJpyDGWP3Lw,3,0.5,True,10,11
TbL5wguJpyDGWP3Lw,4,0.5333333333333333,True,10,11
TbL5wguJpyDGWP3Lw,5,0.7000000000000001,True,10,11
TbL5wguJpyDGWP3Lw,6,0.7166666666666667,True,10,11
TbL5wguJpyDGWP3Lw,7,0.8333333333333334,True,10,11
TbL5wguJpyDGWP3Lw,8,0.7000000000000001,True,10,11
TbL5wguJpyDGWP3Lw,9,0.75,True,10,11
TbL5wguJpyDGWP3Lw,10,0.6666666666666666,True,10,11
Tf3oEkJ7EiRqBAdnh,0,0.5,True,19,20
Tf3oEkJ7EiRqBAdnh,1,0.875,True,19,20
Tf3oEkJ7EiRqBAdnh,2,0.875,True,19,20
Tf3oEkJ7EiRqBAdnh,3,0.875,True,19,20
Tf3oEkJ7EiRqBAdnh,4,0.875,True,19,20
Tf3oEkJ7EiRqBAdnh,5,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,6,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,7,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,8,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,9,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,10,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,11,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,12,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,13,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,14,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,15,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,16,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,17,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,18,1.0,True,19,20
Tf3oEkJ7EiRqBAdnh,19,1.0,True,19,20
TfJ9kt4FGHsbBXX7s,0,0.5,True,8,9
TfJ9kt4FGHsbBXX7s,1,0.5,True,8,9
TfJ9kt4FGHsbBXX7s,2,0.75,True,8,9
TfJ9kt4FGHsbBXX7s,3,0.75,True,8,9
TfJ9kt4FGHsbBXX7s,4,0.75,True,8,9
TfJ9kt4FGHsbBXX7s,5,0.75,True,8,9
TfJ9kt4FGHsbBXX7s,6,0.75,True,8,9
TfJ9kt4FGHsbBXX7s,7,0.75,True,8,9
TfJ9kt4FGHsbBXX7s,8,1.0,True,8,9
TzHwDYFvukpQXXmHg,0,0.5,False,14,15
TzHwDYFvukpQXXmHg,1,0.75,False,14,15
TzHwDYFvukpQXXmHg,2,0.75,False,14,15
TzHwDYFvukpQXXmHg,3,0.5,False,14,15
TzHwDYFvukpQXXmHg,4,0.75,False,14,15
TzHwDYFvukpQXXmHg,5,0.75,False,14,15
TzHwDYFvukpQXXmHg,6,1.0,False,14,15
TzHwDYFvukpQXXmHg,7,1.0,False,14,15
TzHwDYFvukpQXXmHg,8,1.0,False,14,15
TzHwDYFvukpQXXmHg,9,1.0,False,14,15
TzHwDYFvukpQXXmHg,10,1.0,False,14,15
TzHwDYFvukpQXXmHg,11,1.0,False,14,15
TzHwDYFvukpQXXmHg,12,1.0,False,14,15
TzHwDYFvukpQXXmHg,13,1.0,False,14,15
TzHwDYFvukpQXXmHg,14,1.0,False,14,15
W34DkPMEtYuz57TaK,0,0.50625,False,7,8
W34DkPMEtYuz57TaK,1,0.625,False,7,8
W34DkPMEtYuz57TaK,2,0.525,False,7,8
W34DkPMEtYuz57TaK,3,0.58125,False,7,8
W34DkPMEtYuz57TaK,4,0.4125,False,7,8
W34DkPMEtYuz57TaK,5,0.6,False,7,8
W34DkPMEtYuz57TaK,6,0.53125,False,7,8
W34DkPMEtYuz57TaK,7,0.5,False,7,8
W5dH6qRjx9pHLdkay,0,0.6,False,3,4
W5dH6qRjx9pHLdkay,1,0.8,False,3,4
W5dH6qRjx9pHLdkay,2,0.8,False,3,4
W5dH6qRjx9pHLdkay,3,0.8,False,3,4
WLCQkELwKKco9q6aq,0,1.0,True,17,18
WLCQkELwKKco9q6aq,1,0.9090909090909091,True,17,18
WLCQkELwKKco9q6aq,2,1.0,True,17,18
WLCQkELwKKco9q6aq,3,0.9090909090909091,True,17,18
WLCQkELwKKco9q6aq,4,1.0,True,17,18
WLCQkELwKKco9q6aq,5,1.0,True,17,18
WLCQkELwKKco9q6aq,6,1.0,True,17,18
WLCQkELwKKco9q6aq,7,1.0,True,17,18
WLCQkELwKKco9q6aq,8,1.0,True,17,18
WLCQkELwKKco9q6aq,9,1.0,True,17,18
WLCQkELwKKco9q6aq,10,1.0,True,17,18
WLCQkELwKKco9q6aq,11,1.0,True,17,18
WLCQkELwKKco9q6aq,12,1.0,True,17,18
WLCQkELwKKco9q6aq,13,1.0,True,17,18
WLCQkELwKKco9q6aq,14,1.0,True,17,18
WLCQkELwKKco9q6aq,15,1.0,True,17,18
WLCQkELwKKco9q6aq,16,1.0,True,17,18
WLCQkELwKKco9q6aq,17,0.9090909090909091,True,17,18
WWMQML8rnpAFP2YMF,0,0.7142857142857143,False,23,24
WWMQML8rnpAFP2YMF,1,0.6666666666666666,False,23,24
WWMQML8rnpAFP2YMF,2,0.6666666666666666,False,23,24
WWMQML8rnpAFP2YMF,3,0.6666666666666666,False,23,24
WWMQML8rnpAFP2YMF,4,0.8333333333333334,False,23,24
WWMQML8rnpAFP2YMF,5,0.6666666666666666,False,23,24
WWMQML8rnpAFP2YMF,6,0.6666666666666666,False,23,24
WWMQML8rnpAFP2YMF,7,0.6666666666666666,False,23,24
WWMQML8rnpAFP2YMF,8,0.6666666666666666,False,23,24
WWMQML8rnpAFP2YMF,9,0.8333333333333334,False,23,24
WWMQML8rnpAFP2YMF,10,0.6666666666666666,False,23,24
WWMQML8rnpAFP2YMF,11,0.8333333333333334,False,23,24
WWMQML8rnpAFP2YMF,12,0.8333333333333334,False,23,24
WWMQML8rnpAFP2YMF,13,0.8333333333333334,False,23,24
WWMQML8rnpAFP2YMF,14,0.8333333333333334,False,23,24
WWMQML8rnpAFP2YMF,15,0.8333333333333334,False,23,24
WWMQML8rnpAFP2YMF,16,0.6666666666666666,False,23,24
WWMQML8rnpAFP2YMF,17,0.3333333333333333,False,23,24
WWMQML8rnpAFP2YMF,18,0.6666666666666666,False,23,24
WWMQML8rnpAFP2YMF,19,0.8333333333333334,False,23,24
WWMQML8rnpAFP2YMF,20,1.0,False,23,24
WWMQML8rnpAFP2YMF,21,0.8333333333333334,False,23,24
WWMQML8rnpAFP2YMF,22,1.0,False,23,24
WWMQML8rnpAFP2YMF,23,0.6666666666666666,False,23,24
WZwqGocuWKmCDKx55,0,1.0,True,5,6
WZwqGocuWKmCDKx55,1,1.0,True,5,6
WZwqGocuWKmCDKx55,2,1.0,True,5,6
WZwqGocuWKmCDKx55,3,1.0,True,5,6
WZwqGocuWKmCDKx55,4,1.0,True,5,6
WZwqGocuWKmCDKx55,5,1.0,True,5,6
Wh693tc2FgzWxBzS4,0,0.6,False,10,11
Wh693tc2FgzWxBzS4,1,0.5842105263157894,False,10,11
Wh693tc2FgzWxBzS4,2,0.5710526315789474,False,10,11
Wh693tc2FgzWxBzS4,3,0.6026315789473684,False,10,11
Wh693tc2FgzWxBzS4,4,0.5026315789473684,False,10,11
Wh693tc2FgzWxBzS4,5,0.5894736842105263,False,10,11
Wh693tc2FgzWxBzS4,6,0.5368421052631579,False,10,11
Wh693tc2FgzWxBzS4,7,0.5631578947368421,False,10,11
Wh693tc2FgzWxBzS4,8,0.5684210526315789,False,10,11
Wh693tc2FgzWxBzS4,9,0.6157894736842104,False,10,11
Wh693tc2FgzWxBzS4,10,0.5736842105263158,False,10,11
X2zpj7ZG8apBebrzD,0,0.4636363636363636,False,12,13
X2zpj7ZG8apBebrzD,1,0.7388888888888889,False,12,13
X2zpj7ZG8apBebrzD,2,0.7833333333333333,False,12,13
X2zpj7ZG8apBebrzD,3,0.7888888888888889,False,12,13
X2zpj7ZG8apBebrzD,4,0.8333333333333334,False,12,13
X2zpj7ZG8apBebrzD,5,0.7833333333333333,False,12,13
X2zpj7ZG8apBebrzD,6,0.7944444444444445,False,12,13
X2zpj7ZG8apBebrzD,7,0.8388888888888889,False,12,13
X2zpj7ZG8apBebrzD,8,0.75,False,12,13
X2zpj7ZG8apBebrzD,9,0.7111111111111111,False,12,13
X2zpj7ZG8apBebrzD,10,0.6111111111111112,False,12,13
X2zpj7ZG8apBebrzD,11,0.6777777777777777,False,12,13
X2zpj7ZG8apBebrzD,12,0.7055555555555555,False,12,13
X8wnkwk35Xc764NDm,0,0.8571428571428571,True,5,6
X8wnkwk35Xc764NDm,1,0.8571428571428571,True,5,6
X8wnkwk35Xc764NDm,2,0.8571428571428571,True,5,6
X8wnkwk35Xc764NDm,3,0.8571428571428571,True,5,6
X8wnkwk35Xc764NDm,4,0.8571428571428571,True,5,6
X8wnkwk35Xc764NDm,5,0.7142857142857143,True,5,6
XCabBPXLcM9Ev7ssq,0,0.4166666666666667,True,12,13
XCabBPXLcM9Ev7ssq,1,0.25,True,12,13
XCabBPXLcM9Ev7ssq,2,0.3666666666666667,True,12,13
XCabBPXLcM9Ev7ssq,3,0.25,True,12,13
XCabBPXLcM9Ev7ssq,4,0.21666666666666667,True,12,13
XCabBPXLcM9Ev7ssq,5,0.25,True,12,13
XCabBPXLcM9Ev7ssq,6,0.21666666666666667,True,12,13
XCabBPXLcM9Ev7ssq,7,0.25,True,12,13
XCabBPXLcM9Ev7ssq,8,0.21666666666666667,True,12,13
XCabBPXLcM9Ev7ssq,9,0.3666666666666667,True,12,13
XCabBPXLcM9Ev7ssq,10,0.4166666666666667,True,12,13
XCabBPXLcM9Ev7ssq,11,0.39999999999999997,True,12,13
XCabBPXLcM9Ev7ssq,12,0.26666666666666666,True,12,13
XLvxd9EmkPHvF6pew,0,0.5882352941176471,True,20,21
XLvxd9EmkPHvF6pew,1,0.6470588235294118,True,20,21
XLvxd9EmkPHvF6pew,2,0.8235294117647058,True,20,21
XLvxd9EmkPHvF6pew,3,0.7058823529411765,True,20,21
XLvxd9EmkPHvF6pew,4,0.7058823529411765,True,20,21
XLvxd9EmkPHvF6pew,5,0.7647058823529411,True,20,21
XLvxd9EmkPHvF6pew,6,0.8823529411764706,True,20,21
XLvxd9EmkPHvF6pew,7,0.9375,True,20,21
XLvxd9EmkPHvF6pew,8,0.9333333333333333,True,20,21
XLvxd9EmkPHvF6pew,9,0.9333333333333333,True,20,21
XLvxd9EmkPHvF6pew,10,0.9333333333333333,True,20,21
XLvxd9EmkPHvF6pew,11,0.9333333333333333,True,20,21
XLvxd9EmkPHvF6pew,12,0.9333333333333333,True,20,21
XLvxd9EmkPHvF6pew,13,0.9333333333333333,True,20,21
XLvxd9EmkPHvF6pew,14,0.9333333333333333,True,20,21
XLvxd9EmkPHvF6pew,15,1.0,True,20,21
XLvxd9EmkPHvF6pew,16,0.9333333333333333,True,20,21
XLvxd9EmkPHvF6pew,17,0.9333333333333333,True,20,21
XLvxd9EmkPHvF6pew,18,1.0,True,20,21
XLvxd9EmkPHvF6pew,19,0.9333333333333333,True,20,21
XLvxd9EmkPHvF6pew,20,0.9333333333333333,True,20,21
XSBNh3n7r4FXve28j,0,0.7142857142857143,False,3,4
XSBNh3n7r4FXve28j,1,0.7857142857142857,False,3,4
XSBNh3n7r4FXve28j,2,0.8571428571428571,False,3,4
XSBNh3n7r4FXve28j,3,0.7857142857142857,False,3,4
XT4BGco72Tioegwe7,0,0.19999999999999998,True,2,3
XT4BGco72Tioegwe7,1,0.06666666666666667,True,2,3
XT4BGco72Tioegwe7,2,0.05000000000000001,True,2,3
Xh4ppwSFKbzJGxPzB,0,0.5192307692307693,False,15,16
Xh4ppwSFKbzJGxPzB,1,0.5423076923076923,False,15,16
Xh4ppwSFKbzJGxPzB,2,0.573076923076923,False,15,16
Xh4ppwSFKbzJGxPzB,3,0.5961538461538461,False,15,16
Xh4ppwSFKbzJGxPzB,4,0.6076923076923078,False,15,16
Xh4ppwSFKbzJGxPzB,5,0.7192307692307692,False,15,16
Xh4ppwSFKbzJGxPzB,6,0.6692307692307692,False,15,16
Xh4ppwSFKbzJGxPzB,7,0.5461538461538461,False,15,16
Xh4ppwSFKbzJGxPzB,8,0.6115384615384616,False,15,16
Xh4ppwSFKbzJGxPzB,9,0.7153846153846154,False,15,16
Xh4ppwSFKbzJGxPzB,10,0.5653846153846154,False,15,16
Xh4ppwSFKbzJGxPzB,11,0.6,False,15,16
Xh4ppwSFKbzJGxPzB,12,0.45769230769230773,False,15,16
Xh4ppwSFKbzJGxPzB,13,0.5846153846153845,False,15,16
Xh4ppwSFKbzJGxPzB,14,0.5346153846153846,False,15,16
Xh4ppwSFKbzJGxPzB,15,0.5538461538461539,False,15,16
XnSFtNHhqjrvmYWFX,0,1.0,False,5,6
XnSFtNHhqjrvmYWFX,1,0.75,False,5,6
XnSFtNHhqjrvmYWFX,2,0.75,False,5,6
XnSFtNHhqjrvmYWFX,3,0.75,False,5,6
XnSFtNHhqjrvmYWFX,4,0.75,False,5,6
XnSFtNHhqjrvmYWFX,5,0.25,False,5,6
Xut3K98uPfJMEcaLp,0,0.5625,True,4,5
Xut3K98uPfJMEcaLp,1,0.6,True,4,5
Xut3K98uPfJMEcaLp,2,0.6,True,4,5
Xut3K98uPfJMEcaLp,3,0.6666666666666666,True,4,5
Xut3K98uPfJMEcaLp,4,0.7333333333333333,True,4,5
XvMGfuWMRnj7Zze5T,0,0.7272727272727273,True,8,9
XvMGfuWMRnj7Zze5T,1,0.6,True,8,9
XvMGfuWMRnj7Zze5T,2,0.5,True,8,9
XvMGfuWMRnj7Zze5T,3,0.9,True,8,9
XvMGfuWMRnj7Zze5T,4,0.8,True,8,9
XvMGfuWMRnj7Zze5T,5,0.8,True,8,9
XvMGfuWMRnj7Zze5T,6,0.8,True,8,9
XvMGfuWMRnj7Zze5T,7,0.9,True,8,9
XvMGfuWMRnj7Zze5T,8,1.0,True,8,9
YN56Wxmc3pczkd3qn,0,0.6,False,19,20
YN56Wxmc3pczkd3qn,1,0.8,False,19,20
YN56Wxmc3pczkd3qn,2,0.8888888888888888,False,19,20
YN56Wxmc3pczkd3qn,3,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,4,0.8888888888888888,False,19,20
YN56Wxmc3pczkd3qn,5,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,6,0.5,False,19,20
YN56Wxmc3pczkd3qn,7,0.8333333333333334,False,19,20
YN56Wxmc3pczkd3qn,8,0.8333333333333334,False,19,20
YN56Wxmc3pczkd3qn,9,0.3333333333333333,False,19,20
YN56Wxmc3pczkd3qn,10,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,11,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,12,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,13,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,14,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,15,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,16,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,17,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,18,0.6666666666666666,False,19,20
YN56Wxmc3pczkd3qn,19,0.6666666666666666,False,19,20
YSZJmpMs7Ntz9SzAj,0,0.5266666666666667,False,25,26
YSZJmpMs7Ntz9SzAj,1,0.6933333333333334,False,25,26
YSZJmpMs7Ntz9SzAj,2,0.7200000000000001,False,25,26
YSZJmpMs7Ntz9SzAj,3,0.7366666666666667,False,25,26
YSZJmpMs7Ntz9SzAj,4,0.55,False,25,26
YSZJmpMs7Ntz9SzAj,5,0.5466666666666666,False,25,26
YSZJmpMs7Ntz9SzAj,6,0.5333333333333333,False,25,26
YSZJmpMs7Ntz9SzAj,7,0.6166666666666667,False,25,26
YSZJmpMs7Ntz9SzAj,8,0.51,False,25,26
YSZJmpMs7Ntz9SzAj,9,0.6133333333333333,False,25,26
YSZJmpMs7Ntz9SzAj,10,0.5566666666666666,False,25,26
YSZJmpMs7Ntz9SzAj,11,0.45999999999999996,False,25,26
YSZJmpMs7Ntz9SzAj,12,0.5466666666666666,False,25,26
YSZJmpMs7Ntz9SzAj,13,0.5266666666666667,False,25,26
YSZJmpMs7Ntz9SzAj,14,0.5866666666666667,False,25,26
YSZJmpMs7Ntz9SzAj,15,0.48666666666666664,False,25,26
YSZJmpMs7Ntz9SzAj,16,0.5566666666666666,False,25,26
YSZJmpMs7Ntz9SzAj,17,0.45666666666666667,False,25,26
YSZJmpMs7Ntz9SzAj,18,0.33999999999999997,False,25,26
YSZJmpMs7Ntz9SzAj,19,0.44666666666666666,False,25,26
YSZJmpMs7Ntz9SzAj,20,0.5833333333333334,False,25,26
YSZJmpMs7Ntz9SzAj,21,0.6,False,25,26
YSZJmpMs7Ntz9SzAj,22,0.51,False,25,26
YSZJmpMs7Ntz9SzAj,23,0.5666666666666667,False,25,26
YSZJmpMs7Ntz9SzAj,24,0.6,False,25,26
YSZJmpMs7Ntz9SzAj,25,0.55,False,25,26
YhjxhF5eLpavFvcCY,0,0.75,False,9,10
YhjxhF5eLpavFvcCY,1,0.9583333333333334,False,9,10
YhjxhF5eLpavFvcCY,2,0.9166666666666666,False,9,10
YhjxhF5eLpavFvcCY,3,0.9500000000000001,False,9,10
YhjxhF5eLpavFvcCY,4,0.9833333333333334,False,9,10
YhjxhF5eLpavFvcCY,5,0.8333333333333334,False,9,10
YhjxhF5eLpavFvcCY,6,0.43333333333333335,False,9,10
YhjxhF5eLpavFvcCY,7,0.20833333333333334,False,9,10
YhjxhF5eLpavFvcCY,8,0.2833333333333333,False,9,10
YhjxhF5eLpavFvcCY,9,0.0,False,9,10
YpkFruWttspZdKQoS,0,0.6071428571428571,True,27,28
YpkFruWttspZdKQoS,1,0.8928571428571429,True,27,28
YpkFruWttspZdKQoS,2,1.0,True,27,28
YpkFruWttspZdKQoS,3,1.0,True,27,28
YpkFruWttspZdKQoS,4,0.8571428571428571,True,27,28
YpkFruWttspZdKQoS,5,1.0,True,27,28
YpkFruWttspZdKQoS,6,1.0,True,27,28
YpkFruWttspZdKQoS,7,1.0,True,27,28
YpkFruWttspZdKQoS,8,0.8571428571428571,True,27,28
YpkFruWttspZdKQoS,9,1.0,True,27,28
YpkFruWttspZdKQoS,10,1.0,True,27,28
YpkFruWttspZdKQoS,11,0.8571428571428571,True,27,28
YpkFruWttspZdKQoS,12,1.0,True,27,28
YpkFruWttspZdKQoS,13,1.0,True,27,28
YpkFruWttspZdKQoS,14,1.0,True,27,28
YpkFruWttspZdKQoS,15,1.0,True,27,28
YpkFruWttspZdKQoS,16,1.0,True,27,28
YpkFruWttspZdKQoS,17,1.0,True,27,28
YpkFruWttspZdKQoS,18,1.0,True,27,28
YpkFruWttspZdKQoS,19,0.9285714285714286,True,27,28
YpkFruWttspZdKQoS,20,1.0,True,27,28
YpkFruWttspZdKQoS,21,0.8571428571428571,True,27,28
YpkFruWttspZdKQoS,22,1.0,True,27,28
YpkFruWttspZdKQoS,23,1.0,True,27,28
YpkFruWttspZdKQoS,24,1.0,True,27,28
YpkFruWttspZdKQoS,25,1.0,True,27,28
YpkFruWttspZdKQoS,26,1.0,True,27,28
YpkFruWttspZdKQoS,27,1.0,True,27,28
Yzg3EK2csupryPMrN,0,0.6,False,3,4
Yzg3EK2csupryPMrN,1,0.4,False,3,4
Yzg3EK2csupryPMrN,2,0.3333333333333333,False,3,4
Yzg3EK2csupryPMrN,3,0.3333333333333333,False,3,4
Z5Drty7ZMjj5ofuHj,0,0.7166666666666667,True,25,26
Z5Drty7ZMjj5ofuHj,1,0.91875,True,25,26
Z5Drty7ZMjj5ofuHj,2,0.9285714285714286,True,25,26
Z5Drty7ZMjj5ofuHj,3,0.9214285714285715,True,25,26
Z5Drty7ZMjj5ofuHj,4,0.9285714285714286,True,25,26
Z5Drty7ZMjj5ofuHj,5,0.9857142857142858,True,25,26
Z5Drty7ZMjj5ofuHj,6,1.0,True,25,26
Z5Drty7ZMjj5ofuHj,7,0.9928571428571429,True,25,26
Z5Drty7ZMjj5ofuHj,8,1.0,True,25,26
Z5Drty7ZMjj5ofuHj,9,1.0,True,25,26
Z5Drty7ZMjj5ofuHj,10,1.0,True,25,26
Z5Drty7ZMjj5ofuHj,11,0.9571428571428572,True,25,26
Z5Drty7ZMjj5ofuHj,12,0.9071428571428571,True,25,26
Z5Drty7ZMjj5ofuHj,13,0.9928571428571429,True,25,26
Z5Drty7ZMjj5ofuHj,14,0.8571428571428571,True,25,26
Z5Drty7ZMjj5ofuHj,15,0.9285714285714286,True,25,26
Z5Drty7ZMjj5ofuHj,16,0.9928571428571429,True,25,26
Z5Drty7ZMjj5ofuHj,17,0.8571428571428571,True,25,26
Z5Drty7ZMjj5ofuHj,18,0.9571428571428572,True,25,26
Z5Drty7ZMjj5ofuHj,19,0.9928571428571429,True,25,26
Z5Drty7ZMjj5ofuHj,20,1.0,True,25,26
Z5Drty7ZMjj5ofuHj,21,1.0,True,25,26
Z5Drty7ZMjj5ofuHj,22,1.0,True,25,26
Z5Drty7ZMjj5ofuHj,23,1.0,True,25,26
Z5Drty7ZMjj5ofuHj,24,1.0,True,25,26
Z5Drty7ZMjj5ofuHj,25,0.875,True,25,26
ZDNGM3rxgwp5Ywedv,0,0.33636363636363636,False,25,26
ZDNGM3rxgwp5Ywedv,1,0.5,False,25,26
ZDNGM3rxgwp5Ywedv,2,0.5111111111111111,False,25,26
ZDNGM3rxgwp5Ywedv,3,0.5555555555555556,False,25,26
ZDNGM3rxgwp5Ywedv,4,0.5222222222222223,False,25,26
ZDNGM3rxgwp5Ywedv,5,0.4666666666666667,False,25,26
ZDNGM3rxgwp5Ywedv,6,0.5444444444444445,False,25,26
ZDNGM3rxgwp5Ywedv,7,0.38333333333333336,False,25,26
ZDNGM3rxgwp5Ywedv,8,0.41111111111111115,False,25,26
ZDNGM3rxgwp5Ywedv,9,0.5625,False,25,26
ZDNGM3rxgwp5Ywedv,10,0.5875,False,25,26
ZDNGM3rxgwp5Ywedv,11,0.76875,False,25,26
ZDNGM3rxgwp5Ywedv,12,0.75625,False,25,26
ZDNGM3rxgwp5Ywedv,13,0.575,False,25,26
ZDNGM3rxgwp5Ywedv,14,0.75,False,25,26
ZDNGM3rxgwp5Ywedv,15,0.70625,False,25,26
ZDNGM3rxgwp5Ywedv,16,0.775,False,25,26
ZDNGM3rxgwp5Ywedv,17,0.65625,False,25,26
ZDNGM3rxgwp5Ywedv,18,0.6875,False,25,26
ZDNGM3rxgwp5Ywedv,19,0.6625,False,25,26
ZDNGM3rxgwp5Ywedv,20,0.65625,False,25,26
ZDNGM3rxgwp5Ywedv,21,0.6875,False,25,26
ZDNGM3rxgwp5Ywedv,22,0.575,False,25,26
ZDNGM3rxgwp5Ywedv,23,0.625,False,25,26
ZDNGM3rxgwp5Ywedv,24,0.63125,False,25,26
ZDNGM3rxgwp5Ywedv,25,0.53125,False,25,26
ZKtZh9DNoXyumaztq,0,0.5625,True,25,26
ZKtZh9DNoXyumaztq,1,0.4166666666666667,True,25,26
ZKtZh9DNoXyumaztq,2,0.5,True,25,26
ZKtZh9DNoXyumaztq,3,0.5,True,25,26
ZKtZh9DNoXyumaztq,4,0.5,True,25,26
ZKtZh9DNoXyumaztq,5,0.6,True,25,26
ZKtZh9DNoXyumaztq,6,0.6333333333333333,True,25,26
ZKtZh9DNoXyumaztq,7,0.5833333333333334,True,25,26
ZKtZh9DNoXyumaztq,8,0.5,True,25,26
ZKtZh9DNoXyumaztq,9,0.5,True,25,26
ZKtZh9DNoXyumaztq,10,0.5,True,25,26
ZKtZh9DNoXyumaztq,11,0.3333333333333333,True,25,26
ZKtZh9DNoXyumaztq,12,0.5,True,25,26
ZKtZh9DNoXyumaztq,13,0.65,True,25,26
ZKtZh9DNoXyumaztq,14,0.65,True,25,26
ZKtZh9DNoXyumaztq,15,0.6333333333333333,True,25,26
ZKtZh9DNoXyumaztq,16,0.9666666666666667,True,25,26
ZKtZh9DNoXyumaztq,17,0.65,True,25,26
ZKtZh9DNoXyumaztq,18,0.6333333333333333,True,25,26
ZKtZh9DNoXyumaztq,19,0.6666666666666666,True,25,26
ZKtZh9DNoXyumaztq,20,0.6666666666666666,True,25,26
ZKtZh9DNoXyumaztq,21,0.6666666666666666,True,25,26
ZKtZh9DNoXyumaztq,22,0.6666666666666666,True,25,26
ZKtZh9DNoXyumaztq,23,0.6666666666666666,True,25,26
ZKtZh9DNoXyumaztq,24,0.6666666666666666,True,25,26
ZKtZh9DNoXyumaztq,25,0.6666666666666666,True,25,26
ZPG5iDWZzj4rDWWme,0,0.6888888888888889,True,27,28
ZPG5iDWZzj4rDWWme,1,0.7666666666666667,True,27,28
ZPG5iDWZzj4rDWWme,2,0.9555555555555555,True,27,28
ZPG5iDWZzj4rDWWme,3,1.0,True,27,28
ZPG5iDWZzj4rDWWme,4,1.0,True,27,28
ZPG5iDWZzj4rDWWme,5,1.0,True,27,28
ZPG5iDWZzj4rDWWme,6,1.0,True,27,28
ZPG5iDWZzj4rDWWme,7,1.0,True,27,28
ZPG5iDWZzj4rDWWme,8,1.0,True,27,28
ZPG5iDWZzj4rDWWme,9,1.0,True,27,28
ZPG5iDWZzj4rDWWme,10,1.0,True,27,28
ZPG5iDWZzj4rDWWme,11,1.0,True,27,28
ZPG5iDWZzj4rDWWme,12,1.0,True,27,28
ZPG5iDWZzj4rDWWme,13,1.0,True,27,28
ZPG5iDWZzj4rDWWme,14,1.0,True,27,28
ZPG5iDWZzj4rDWWme,15,1.0,True,27,28
ZPG5iDWZzj4rDWWme,16,1.0,True,27,28
ZPG5iDWZzj4rDWWme,17,1.0,True,27,28
ZPG5iDWZzj4rDWWme,18,1.0,True,27,28
ZPG5iDWZzj4rDWWme,19,1.0,True,27,28
ZPG5iDWZzj4rDWWme,20,1.0,True,27,28
ZPG5iDWZzj4rDWWme,21,1.0,True,27,28
ZPG5iDWZzj4rDWWme,22,1.0,True,27,28
ZPG5iDWZzj4rDWWme,23,1.0,True,27,28
