gameId,round_index,contribution_rate,has_chat_channel,last_round,n_rounds_played
Zo9ETLuBRigdAu8Sp,0,0.5192307692307693,False,15,16
Zo9ETLuBRigdAu8Sp,1,0.7875,False,15,16
Zo9ETLuBRigdAu8Sp,2,0.7958333333333334,False,15,16
Zo9ETLuBRigdAu8Sp,3,0.8041666666666667,False,15,16
Zo9ETLuBRigdAu8Sp,4,0.65,False,15,16
Zo9ETLuBRigdAu8Sp,5,0.6291666666666667,False,15,16
Zo9ETLuBRigdAu8Sp,6,0.625,False,15,16
Zo9ETLuBRigdAu8Sp,7,0.6,False,15,16
Zo9ETLuBRigdAu8Sp,8,0.7000000000000001,False,15,16
Zo9ETLuBRigdAu8Sp,9,0.6583333333333333,False,15,16
Zo9ETLuBRigdAu8Sp,10,0.7166666666666667,False,15,16
Zo9ETLuBRigdAu8Sp,11,0.6875,False,15,16
Zo9ETLuBRigdAu8Sp,12,0.6666666666666666,False,15,16
Zo9ETLuBRigdAu8Sp,13,0.6791666666666667,False,15,16
Zo9ETLuBRigdAu8Sp,14,0.6333333333333333,False,15,16
Zo9ETLuBRigdAu8Sp,15,0.625,False,15,16
ZtvyPrREiEB6BT5sM,0,0.675,True,16,17
ZtvyPrREiEB6BT5sM,1,0.9366666666666668,True,16,17
ZtvyPrREiEB6BT5sM,2,0.9666666666666667,True,16,17
ZtvyPrREiEB6BT5sM,3,0.9333333333333333,True,16,17
ZtvyPrREiEB6BT5sM,4,0.9333333333333333,True,16,17
ZtvyPrREiEB6BT5sM,5,0.9166666666666666,True,16,17
ZtvyPrREiEB6BT5sM,6,0.9333333333333333,True,16,17
ZtvyPrREiEB6BT5sM,7,0.9666666666666667,True,16,17
ZtvyPrREiEB6BT5sM,8,0.9633333333333333,True,16,17
ZtvyPrREiEB6BT5sM,9,0.9333333333333333,True,16,17
ZtvyPrREiEB6BT5sM,10,0.9966666666666666,True,16,17
ZtvyPrREiEB6BT5sM,11,1.0,True,16,17
ZtvyPrREiEB6BT5sM,12,1.0,True,16,17
ZtvyPrREiEB6BT5sM,13,1.0,True,16,17
ZtvyPrREiEB6BT5sM,14,1.0,True,16,17
ZtvyPrREiEB6BT5sM,15,1.0,True,16,17
ZtvyPrREiEB6BT5sM,16,1.0,True,16,17
ZvNnTZ4QTMyc2YWhs,0,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,1,0.5,True,22,23
ZvNnTZ4QTMyc2YWhs,2,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,3,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,4,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,5,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,6,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,7,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,8,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,9,1.0,True,22,23
ZvNnTZ4QTMyc2YWhs,10,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,11,1.0,True,22,23
ZvNnTZ4QTMyc2YWhs,12,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,13,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,14,1.0,True,22,23
ZvNnTZ4QTMyc2YWhs,15,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,16,1.0,True,22,23
ZvNnTZ4QTMyc2YWhs,17,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,18,1.0,True,22,23
ZvNnTZ4QTMyc2YWhs,19,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,20,0.75,True,22,23
ZvNnTZ4QTMyc2YWhs,21,1.0,True,22,23
ZvNnTZ4QTMyc2YWhs,22,1.0,True,22,23
a2PCpqs4NBBS3qsDJ,0,1.0,True,11,12
a2PCpqs4NBBS3qsDJ,1,0.8333333333333334,True,11,12
a2PCpqs4NBBS3qsDJ,2,1.0,True,11,12
a2PCpqs4NBBS3qsDJ,3,1.0,True,11,12
a2PCpqs4NBBS3qsDJ,4,1.0,True,11,12
a2PCpqs4NBBS3qsDJ,5,0.8333333333333334,True,11,12
a2PCpqs4NBBS3qsDJ,6,0.6666666666666666,True,11,12
a2PCpqs4NBBS3qsDJ,7,0.6666666666666666,True,11,12
a2PCpqs4NBBS3qsDJ,8,0.5,True,11,12
a2PCpqs4NBBS3qsDJ,9,1.0,True,11,12
a2PCpqs4NBBS3qsDJ,10,0.6666666666666666,True,11,12
a2PCpqs4NBBS3qsDJ,11,0.8333333333333334,True,11,12
a4xmZQKTBESW8RKkE,0,0.6625,False,9,10
a4xmZQKTBESW8RKkE,1,0.5125,False,9,10
a4xmZQKTBESW8RKkE,2,0.6125,False,9,10
a4xmZQKTBESW8RKkE,3,0.4375,False,9,10
a4xmZQKTBESW8RKkE,4,0.575,False,9,10
a4xmZQKTBESW8RKkE,5,0.425,False,9,10
a4xmZQKTBESW8RKkE,6,0.5125,False,9,10
a4xmZQKTBESW8RKkE,7,0.45,False,9,10
a4xmZQKTBESW8RKkE,8,0.475,False,9,10
a4xmZQKTBESW8RKkE,9,0.3125,False,9,10
aCwABuHs4X2RsQjPQ,0,0.35000000000000003,True,25,26
aCwABuHs4X2RsQjPQ,1,0.8416666666666667,True,25,26
aCwABuHs4X2RsQjPQ,2,0.9333333333333332,True,25,26
aCwABuHs4X2RsQjPQ,3,0.875,True,25,26
aCwABuHs4X2RsQjPQ,4,0.8916666666666666,True,25,26
aCwABuHs4X2RsQjPQ,5,0.75,True,25,26
aCwABuHs4X2RsQjPQ,6,0.975,True,25,26
aCwABuHs4X2RsQjPQ,7,0.6416666666666667,True,25,26
aCwABuHs4X2RsQjPQ,8,0.9333333333333332,True,25,26
aCwABuHs4X2RsQjPQ,9,0.8333333333333334,True,25,26
aCwABuHs4X2RsQjPQ,10,1.0,True,25,26
aCwABuHs4X2RsQjPQ,11,0.8333333333333334,True,25,26
aCwABuHs4X2RsQjPQ,12,1.0,True,25,26
aCwABuHs4X2RsQjPQ,13,0.9166666666666666,True,25,26
aCwABuHs4X2RsQjPQ,14,0.75,True,25,26
aCwABuHs4X2RsQjPQ,15,0.6666666666666666,True,25,26
aCwABuHs4X2RsQjPQ,16,0.8833333333333333,True,25,26
aCwABuHs4X2RsQjPQ,17,0.875,True,25,26
aCwABuHs4X2RsQjPQ,18,0.8333333333333334,True,25,26
aCwABuHs4X2RsQjPQ,19,0.8333333333333334,True,25,26
aCwABuHs4X2RsQjPQ,20,1.0,True,25,26
aCwABuHs4X2RsQjPQ,21,1.0,True,25,26
aCwABuHs4X2RsQjPQ,22,1.0,True,25,26
aCwABuHs4X2RsQjPQ,23,0.8333333333333334,True,25,26
aCwABuHs4X2RsQjPQ,24,0.8333333333333334,True,25,26
aCwABuHs4X2RsQjPQ,25,1.0,True,25,26
aWtvB8Rxqn2PWgqEd,0,0.7692307692307693,False,13,14
aWtvB8Rxqn2PWgqEd,1,0.6153846153846154,False,13,14
aWtvB8Rxqn2PWgqEd,2,0.6153846153846154,False,13,14
aWtvB8Rxqn2PWgqEd,3,0.75,False,13,14
aWtvB8Rxqn2PWgqEd,4,0.8333333333333334,False,13,14
aWtvB8Rxqn2PWgqEd,5,0.5833333333333334,False,13,14
aWtvB8Rxqn2PWgqEd,6,0.75,False,13,14
aWtvB8Rxqn2PWgqEd,7,0.6666666666666666,False,13,14
aWtvB8Rxqn2PWgqEd,8,0.75,False,13,14
aWtvB8Rxqn2PWgqEd,9,0.5833333333333334,False,13,14
aWtvB8Rxqn2PWgqEd,10,0.5,False,13,14
aWtvB8Rxqn2PWgqEd,11,0.4166666666666667,False,13,14
aWtvB8Rxqn2PWgqEd,12,0.8333333333333334,False,13,14
aWtvB8Rxqn2PWgqEd,13,0.75,False,13,14
aZSHxMCga97ZEGYpC,0,0.69,False,8,9
aZSHxMCga97ZEGYpC,1,0.74,False,8,9
aZSHxMCga97ZEGYpC,2,0.8266666666666667,False,8,9
aZSHxMCga97ZEGYpC,3,0.8,False,8,9
aZSHxMCga97ZEGYpC,4,0.8433333333333334,False,8,9
aZSHxMCga97ZEGYpC,5,0.8466666666666666,False,8,9
aZSHxMCga97ZEGYpC,6,0.77,False,8,9
aZSHxMCga97ZEGYpC,7,0.75,False,8,9
aZSHxMCga97ZEGYpC,8,0.6866666666666668,False,8,9
aeGpamXB9whsnobRf,0,0.5714285714285714,True,7,8
aeGpamXB9whsnobRf,1,0.42857142857142855,True,7,8
aeGpamXB9whsnobRf,2,0.5714285714285714,True,7,8
aeGpamXB9whsnobRf,3,0.7142857142857143,True,7,8
aeGpamXB9whsnobRf,4,0.5714285714285714,True,7,8
aeGpamXB9whsnobRf,5,0.42857142857142855,True,7,8
aeGpamXB9whsnobRf,6,0.42857142857142855,True,7,8
aeGpamXB9whsnobRf,7,0.7142857142857143,True,7,8
amLXh9uWHwWnDMAEJ,0,0.615,True,18,19
amLXh9uWHwWnDMAEJ,1,0.7,True,18,19
amLXh9uWHwWnDMAEJ,2,0.825,True,18,19
amLXh9uWHwWnDMAEJ,3,1.0,True,18,19
amLXh9uWHwWnDMAEJ,4,1.0,True,18,19
amLXh9uWHwWnDMAEJ,5,1.0,True,18,19
amLXh9uWHwWnDMAEJ,6,1.0,True,18,19
amLXh9uWHwWnDMAEJ,7,1.0,True,18,19
amLXh9uWHwWnDMAEJ,8,1.0,True,18,19
amLXh9uWHwWnDMAEJ,9,1.0,True,18,19
amLXh9uWHwWnDMAEJ,10,1.0,True,18,19
amLXh9uWHwWnDMAEJ,11,1.0,True,18,19
amLXh9uWHwWnDMAEJ,12,1.0,True,18,19
amLXh9uWHwWnDMAEJ,13,1.0,True,18,19
amLXh9uWHwWnDMAEJ,14,1.0,True,18,19
amLXh9uWHwWnDMAEJ,15,1.0,True,18,19
amLXh9uWHwWnDMAEJ,16,1.0,True,18,19
amLXh9uWHwWnDMAEJ,17,1.0,True,18,19
amLXh9uWHwWnDMAEJ,18,1.0,True,18,19
b3fPn8Eyio69NdD96,0,0.8,True,14,15
b3fPn8Eyio69NdD96,1,0.5555555555555556,True,14,15
b3fPn8Eyio69NdD96,2,0.6666666666666666,True,14,15
b3fPn8Eyio69NdD96,3,0.3333333333333333,True,14,15
b3fPn8Eyio69NdD96,4,0.6666666666666666,True,14,15
b3fPn8Eyio69NdD96,5,0.8888888888888888,True,14,15
b3fPn8Eyio69NdD96,6,0.5555555555555556,True,14,15
b3fPn8Eyio69NdD96,7,0.5555555555555556,True,14,15
b3fPn8Eyio69NdD96,8,0.3333333333333333,True,14,15
b3fPn8Eyio69NdD96,9,0.6666666666666666,True,14,15
b3fPn8Eyio69NdD96,10,0.5555555555555556,True,14,15
b3fPn8Eyio69NdD96,11,0.6666666666666666,True,14,15
b3fPn8Eyio69NdD96,12,0.3333333333333333,True,14,15
b3fPn8Eyio69NdD96,13,0.4444444444444444,True,14,15
b3fPn8Eyio69NdD96,14,0.5555555555555556,True,14,15
b52dPhHFrRzgZqsk3,0,0.6666666666666666,True,5,6
b52dPhHFrRzgZqsk3,1,0.9166666666666666,True,5,6
b52dPhHFrRzgZqsk3,2,1.0,True,5,6
b52dPhHFrRzgZqsk3,3,1.0,True,5,6
b52dPhHFrRzgZqsk3,4,0.8333333333333334,True,5,6
b52dPhHFrRzgZqsk3,5,0.75,True,5,6
bCJp3xM9rXfEYftS3,0,0.5650000000000001,True,18,19
bCJp3xM9rXfEYftS3,1,0.615,True,18,19
bCJp3xM9rXfEYftS3,2,0.95,True,18,19
bCJp3xM9rXfEYftS3,3,1.0,True,18,19
bCJp3xM9rXfEYftS3,4,1.0,True,18,19
bCJp3xM9rXfEYftS3,5,0.905,True,18,19
bCJp3xM9rXfEYftS3,6,1.0,True,18,19
bCJp3xM9rXfEYftS3,7,1.0,True,18,19
bCJp3xM9rXfEYftS3,8,1.0,True,18,19
bCJp3xM9rXfEYftS3,9,1.0,True,18,19
bCJp3xM9rXfEYftS3,10,1.0,True,18,19
bCJp3xM9rXfEYftS3,11,1.0,True,18,19
bCJp3xM9rXfEYftS3,12,1.0,True,18,19
bCJp3xM9rXfEYftS3,13,1.0,True,18,19
bCJp3xM9rXfEYftS3,14,1.0,True,18,19
bCJp3xM9rXfEYftS3,15,1.0,True,18,19
bCJp3xM9rXfEYftS3,16,1.0,True,18,19
bCJp3xM9rXfEYftS3,17,1.0,True,18,19
bCJp3xM9rXfEYftS3,18,1.0,True,18,19
bJn7By83cXqDHYcvj,0,0.6923076923076923,False,15,16
bJn7By83cXqDHYcvj,1,0.7807692307692308,False,15,16
bJn7By83cXqDHYcvj,2,0.8038461538461538,False,15,16
bJn7By83cXqDHYcvj,3,0.7615384615384616,False,15,16
bJn7By83cXqDHYcvj,4,0.6423076923076922,False,15,16
bJn7By83cXqDHYcvj,5,0.6423076923076922,False,15,16
bJn7By83cXqDHYcvj,6,0.5269230769230769,False,15,16
bJn7By83cXqDHYcvj,7,0.5653846153846154,False,15,16
bJn7By83cXqDHYcvj,8,0.6192307692307693,False,15,16
bJn7By83cXqDHYcvj,9,0.5961538461538461,False,15,16
bJn7By83cXqDHYcvj,10,0.6269230769230769,False,15,16
bJn7By83cXqDHYcvj,11,0.6230769230769231,False,15,16
bJn7By83cXqDHYcvj,12,0.5538461538461539,False,15,16
bJn7By83cXqDHYcvj,13,0.7076923076923076,False,15,16
bJn7By83cXqDHYcvj,14,0.676923076923077,False,15,16
bJn7By83cXqDHYcvj,15,0.46923076923076923,False,15,16
bSN2jEMtheLREPnSz,0,0.5,True,22,23
bSN2jEMtheLREPnSz,1,0.75,True,22,23
bSN2jEMtheLREPnSz,2,0.75,True,22,23
bSN2jEMtheLREPnSz,3,0.5,True,22,23
bSN2jEMtheLREPnSz,4,0.75,True,22,23
bSN2jEMtheLREPnSz,5,1.0,True,22,23
bSN2jEMtheLREPnSz,6,1.0,True,22,23
bSN2jEMtheLREPnSz,7,1.0,True,22,23
bSN2jEMtheLREPnSz,8,1.0,True,22,23
bSN2jEMtheLREPnSz,9,1.0,True,22,23
bSN2jEMtheLREPnSz,10,1.0,True,22,23
bSN2jEMtheLREPnSz,11,1.0,True,22,23
bSN2jEMtheLREPnSz,12,1.0,True,22,23
bSN2jEMtheLREPnSz,13,1.0,True,22,23
bSN2jEMtheLREPnSz,14,1.0,True,22,23
bSN2jEMtheLREPnSz,15,1.0,True,22,23
bSN2jEMtheLREPnSz,16,1.0,True,22,23
bSN2jEMtheLREPnSz,17,1.0,True,22,23
bSN2jEMtheLREPnSz,18,1.0,True,22,23
bSN2jEMtheLREPnSz,19,1.0,True,22,23
bSN2jEMtheLREPnSz,20,1.0,True,22,23
bSN2jEMtheLREPnSz,21,1.0,True,22,23
bSN2jEMtheLREPnSz,22,1.0,True,22,23
bZ5iAw8dWBMm8ap8Z,0,0.4966666666666667,False,8,9
bZ5iAw8dWBMm8ap8Z,1,0.15384615384615385,False,8,9
bZ5iAw8dWBMm8ap8Z,2,0.5269230769230769,False,8,9
bZ5iAw8dWBMm8ap8Z,3,0.7958333333333334,False,8,9
bZ5iAw8dWBMm8ap8Z,4,0.8291666666666666,False,8,9
bZ5iAw8dWBMm8ap8Z,5,0.8250000000000001,False,8,9
bZ5iAw8dWBMm8ap8Z,6,0.8208333333333333,False,8,9
bZ5iAw8dWBMm8ap8Z,7,0.7125,False,8,9
bZ5iAw8dWBMm8ap8Z,8,0.7125,False,8,9
bZbAH4FHLEBMsmH25,0,0.8333333333333334,True,5,6
bZbAH4FHLEBMsmH25,1,1.0,True,5,6
bZbAH4FHLEBMsmH25,2,1.0,True,5,6
bZbAH4FHLEBMsmH25,3,1.0,True,5,6
bZbAH4FHLEBMsmH25,4,1.0,True,5,6
bZbAH4FHLEBMsmH25,5,1.0,True,5,6
bZeQW3cPKFvjmGLAb,0,0.4166666666666667,True,25,26
bZeQW3cPKFvjmGLAb,1,0.5833333333333334,True,25,26
bZeQW3cPKFvjmGLAb,2,0.6666666666666666,True,25,26
bZeQW3cPKFvjmGLAb,3,0.6666666666666666,True,25,26
bZeQW3cPKFvjmGLAb,4,0.75,True,25,26
bZeQW3cPKFvjmGLAb,5,0.6666666666666666,True,25,26
bZeQW3cPKFvjmGLAb,6,0.75,True,25,26
bZeQW3cPKFvjmGLAb,7,0.8181818181818182,True,25,26
bZeQW3cPKFvjmGLAb,8,0.7272727272727273,True,25,26
bZeQW3cPKFvjmGLAb,9,0.8181818181818182,True,25,26
bZeQW3cPKFvjmGLAb,10,0.7272727272727273,True,25,26
bZeQW3cPKFvjmGLAb,11,0.9090909090909091,True,25,26
bZeQW3cPKFvjmGLAb,12,0.9090909090909091,True,25,26
bZeQW3cPKFvjmGLAb,13,1.0,True,25,26
bZeQW3cPKFvjmGLAb,14,1.0,True,25,26
bZeQW3cPKFvjmGLAb,15,1.0,True,25,26
bZeQW3cPKFvjmGLAb,16,1.0,True,25,26
bZeQW3cPKFvjmGLAb,17,1.0,True,25,26
bZeQW3cPKFvjmGLAb,18,1.0,True,25,26
bZeQW3cPKFvjmGLAb,19,1.0,True,25,26
bZeQW3cPKFvjmGLAb,20,1.0,True,25,26
bZeQW3cPKFvjmGLAb,21,1.0,True,25,26
bZeQW3cPKFvjmGLAb,22,1.0,True,25,26
bZeQW3cPKFvjmGLAb,23,1.0,True,25,26
bZeQW3cPKFvjmGLAb,24,1.0,True,25,26
bZeQW3cPKFvjmGLAb,25,1.0,True,25,26
bkA8aQW56kreGvApx,0,0.8461538461538461,False,13,14
bkA8aQW56kreGvApx,1,0.6153846153846154,False,13,14
bkA8aQW56kreGvApx,2,0.6923076923076923,False,13,14
bkA8aQW56kreGvApx,3,0.8181818181818182,False,13,14
bkA8aQW56kreGvApx,4,0.7272727272727273,False,13,14
bkA8aQW56kreGvApx,5,0.6363636363636364,False,13,14
bkA8aQW56kreGvApx,6,0.8181818181818182,False,13,14
bkA8aQW56kreGvApx,7,0.7272727272727273,False,13,14
bkA8aQW56kreGvApx,8,0.7272727272727273,False,13,14
bkA8aQW56kreGvApx,9,0.45454545454545453,False,13,14
bkA8aQW56kreGvApx,10,0.8,False,13,14
bkA8aQW56kreGvApx,11,0.6,False,13,14
bkA8aQW56kreGvApx,12,0.7,False,13,14
bkA8aQW56kreGvApx,13,0.7,False,13,14
cEQim72euG5jzNSzR,0,0.7375,False,28,29
cEQim72euG5jzNSzR,1,0.825,False,28,29
cEQim72euG5jzNSzR,2,0.8875,False,28,29
cEQim72euG5jzNSzR,3,0.6125,False,28,29
cEQim72euG5jzNSzR,4,0.825,False,28,29
cEQim72euG5jzNSzR,5,0.9125,False,28,29
cEQim72euG5jzNSzR,6,0.5875,False,28,29
cEQim72euG5jzNSzR,7,0.7625000000000001,False,28,29
cEQim72euG5jzNSzR,8,0.725,False,28,29
cEQim72euG5jzNSzR,9,0.9,False,28,29
cEQim72euG5jzNSzR,10,0.8625,False,28,29
cEQim72euG5jzNSzR,11,0.85,False,28,29
cEQim72euG5jzNSzR,12,0.6625,False,28,29
cEQim72euG5jzNSzR,13,0.5875,False,28,29
cEQim72euG5jzNSzR,14,0.8125,False,28,29
cEQim72euG5jzNSzR,15,0.5375,False,28,29
cEQim72euG5jzNSzR,16,0.8125,False,28,29
cEQim72euG5jzNSzR,17,0.675,False,28,29
cEQim72euG5jzNSzR,18,0.8875,False,28,29
cEQim72euG5jzNSzR,19,0.875,False,28,29
cEQim72euG5jzNSzR,20,0.825,False,28,29
cEQim72euG5jzNSzR,21,0.7125,False,28,29
cEQim72euG5jzNSzR,22,0.55,False,28,29
cEQim72euG5jzNSzR,23,0.65,False,28,29
cEQim72euG5jzNSzR,24,0.5,False,28,29
cEQim72euG5jzNSzR,25,0.45,False,28,29
cEQim72euG5jzNSzR,26,0.7125,False,28,29
cEQim72euG5jzNSzR,27,0.4625,False,28,29
cEQim72euG5jzNSzR,28,0.775,False,28,29
cQiRidaNG8FaXiePW,0,1.0,True,25,26
cQiRidaNG8FaXiePW,1,0.9166666666666666,True,25,26
cQiRidaNG8FaXiePW,2,0.8181818181818182,True,25,26
cQiRidaNG8FaXiePW,3,0.9,True,25,26
cQiRidaNG8FaXiePW,4,0.9,True,25,26
cQiRidaNG8FaXiePW,5,1.0,True,25,26
cQiRidaNG8FaXiePW,6,0.9,True,25,26
cQiRidaNG8FaXiePW,7,0.9,True,25,26
cQiRidaNG8FaXiePW,8,0.9,True,25,26
cQiRidaNG8FaXiePW,9,0.9,True,25,26
cQiRidaNG8FaXiePW,10,1.0,True,25,26
cQiRidaNG8FaXiePW,11,0.9,True,25,26
cQiRidaNG8FaXiePW,12,0.9,True,25,26
cQiRidaNG8FaXiePW,13,0.9,True,25,26
cQiRidaNG8FaXiePW,14,1.0,True,25,26
cQiRidaNG8FaXiePW,15,0.9,True,25,26
cQiRidaNG8FaXiePW,16,0.9,True,25,26
cQiRidaNG8FaXiePW,17,0.9,True,25,26
cQiRidaNG8FaXiePW,18,0.9,True,25,26
cQiRidaNG8FaXiePW,19,1.0,True,25,26
cQiRidaNG8FaXiePW,20,0.9,True,25,26
cQiRidaNG8FaXiePW,21,0.9,True,25,26
cQiRidaNG8FaXiePW,22,0.9,True,25,26
cQiRidaNG8FaXiePW,23,0.9,True,25,26
cQiRidaNG8FaXiePW,24,1.0,True,25,26
cQiRidaNG8FaXiePW,25,1.0,True,25,26
cpr2J9YgrWEKvGzbH,0,0.75,True,5,6
cpr2J9YgrWEKvGzbH,1,0.7000000000000001,True,5,6
cpr2J9YgrWEKvGzbH,2,0.3333333333333333,True,5,6
cpr2J9YgrWEKvGzbH,3,0.75,True,5,6
cpr2J9YgrWEKvGzbH,4,1.0,True,5,6
cpr2J9YgrWEKvGzbH,5,1.0,True,5,6
cubAELfJtEiE7Ryz6,0,0.5375,False,9,10
cubAELfJtEiE7Ryz6,1,0.5875,False,9,10
cubAELfJtEiE7Ryz6,2,0.475,False,9,10
cubAELfJtEiE7Ryz6,3,0.75,False,9,10
cubAELfJtEiE7Ryz6,4,0.675,False,9,10
cubAELfJtEiE7Ryz6,5,0.5875,False,9,10
cubAELfJtEiE7Ryz6,6,0.6625,False,9,10
cubAELfJtEiE7Ryz6,7,0.6375,False,9,10
cubAELfJtEiE7Ryz6,8,0.55,False,9,10
cubAELfJtEiE7Ryz6,9,0.2,False,9,10
d5voYjGQwqiXM2wZB,0,0.8421052631578947,False,9,10
d5voYjGQwqiXM2wZB,1,0.5833333333333334,False,9,10
d5voYjGQwqiXM2wZB,2,0.6666666666666666,False,9,10
d5voYjGQwqiXM2wZB,3,0.6666666666666666,False,9,10
d5voYjGQwqiXM2wZB,4,0.75,False,9,10
d5voYjGQwqiXM2wZB,5,0.8333333333333334,False,9,10
d5voYjGQwqiXM2wZB,6,0.9166666666666666,False,9,10
d5voYjGQwqiXM2wZB,7,0.8333333333333334,False,9,10
d5voYjGQwqiXM2wZB,8,0.75,False,9,10
d5voYjGQwqiXM2wZB,9,0.9166666666666666,False,9,10
dD8G2AvGaxyvEjXS2,0,1.0,True,5,6
dD8G2AvGaxyvEjXS2,1,0.75,True,5,6
dD8G2AvGaxyvEjXS2,2,0.5,True,5,6
dD8G2AvGaxyvEjXS2,3,0.25,True,5,6
dD8G2AvGaxyvEjXS2,4,1.0,True,5,6
dD8G2AvGaxyvEjXS2,5,1.0,True,5,6
dH76ZByZk7sbtE2gF,0,0.6842105263157895,False,9,10
dH76ZByZk7sbtE2gF,1,0.7222222222222222,False,9,10
dH76ZByZk7sbtE2gF,2,0.7222222222222222,False,9,10
dH76ZByZk7sbtE2gF,3,0.6666666666666666,False,9,10
dH76ZByZk7sbtE2gF,4,0.7222222222222222,False,9,10
dH76ZByZk7sbtE2gF,5,0.6666666666666666,False,9,10
dH76ZByZk7sbtE2gF,6,0.7222222222222222,False,9,10
dH76ZByZk7sbtE2gF,7,0.6470588235294118,False,9,10
dH76ZByZk7sbtE2gF,8,0.6470588235294118,False,9,10
dH76ZByZk7sbtE2gF,9,0.6875,False,9,10
dYdCLYP8K6xi8DNdF,0,0.48333333333333334,True,25,26
dYdCLYP8K6xi8DNdF,1,0.4083333333333334,True,25,26
dYdCLYP8K6xi8DNdF,2,0.6,True,25,26
dYdCLYP8K6xi8DNdF,3,0.48333333333333334,True,25,26
dYdCLYP8K6xi8DNdF,4,0.5166666666666667,True,25,26
dYdCLYP8K6xi8DNdF,5,0.44166666666666665,True,25,26
dYdCLYP8K6xi8DNdF,6,0.39999999999999997,True,25,26
dYdCLYP8K6xi8DNdF,7,0.5083333333333333,True,25,26
dYdCLYP8K6xi8DNdF,8,0.4666666666666666,True,25,26
dYdCLYP8K6xi8DNdF,9,0.43333333333333335,True,25,26
dYdCLYP8K6xi8DNdF,10,0.4166666666666667,True,25,26
dYdCLYP8K6xi8DNdF,11,0.5166666666666667,True,25,26
dYdCLYP8K6xi8DNdF,12,0.39999999999999997,True,25,26
dYdCLYP8K6xi8DNdF,13,0.5833333333333334,True,25,26
dYdCLYP8K6xi8DNdF,14,0.5583333333333333,True,25,26
dYdCLYP8K6xi8DNdF,15,0.6749999999999999,True,25,26
dYdCLYP8K6xi8DNdF,16,0.6666666666666666,True,25,26
dYdCLYP8K6xi8DNdF,17,0.5666666666666667,True,25,26
dYdCLYP8K6xi8DNdF,18,0.775,True,25,26
dYdCLYP8K6xi8DNdF,19,0.8166666666666668,True,25,26
dYdCLYP8K6xi8DNdF,20,0.5416666666666666,True,25,26
dYdCLYP8K6xi8DNdF,21,0.6083333333333333,True,25,26
dYdCLYP8K6xi8DNdF,22,0.7083333333333334,True,25,26
dYdCLYP8K6xi8DNdF,23,0.75,True,25,26
dYdCLYP8K6xi8DNdF,24,0.9166666666666666,True,25,26
dYdCLYP8K6xi8DNdF,25,0.875,True,25,26
dakGThnA5puHNGNmR,0,0.7666666666666666,False,15,16
dakGThnA5puHNGNmR,1,0.7000000000000001,False,15,16
dakGThnA5puHNGNmR,2,0.9166666666666666,False,15,16
dakGThnA5puHNGNmR,3,1.0,False,15,16
dakGThnA5puHNGNmR,4,0.6666666666666666,False,15,16
dakGThnA5puHNGNmR,5,1.0,False,15,16
dakGThnA5puHNGNmR,6,1.0,False,15,16
dakGThnA5puHNGNmR,7,1.0,False,15,16
dakGThnA5puHNGNmR,8,1.0,False,15,16
dakGThnA5puHNGNmR,9,1.0,False,15,16
dakGThnA5puHNGNmR,10,1.0,False,15,16
dakGThnA5puHNGNmR,11,1.0,False,15,16
dakGThnA5puHNGNmR,12,1.0,False,15,16
dakGThnA5puHNGNmR,13,1.0,False,15,16
dakGThnA5puHNGNmR,14,1.0,False,15,16
dakGThnA5puHNGNmR,15,0.9833333333333334,False,15,16
dcbuervX39CFjNDsD,0,0.48333333333333334,False,15,16
dcbuervX39CFjNDsD,1,0.5166666666666667,False,15,16
dcbuervX39CFjNDsD,2,0.7666666666666666,False,15,16
dcbuervX39CFjNDsD,3,0.7000000000000001,False,15,16
dcbuervX39CFjNDsD,4,0.7000000000000001,False,15,16
dcbuervX39CFjNDsD,5,0.65,False,15,16
dcbuervX39CFjNDsD,6,0.6833333333333332,False,15,16
dcbuervX39CFjNDsD,7,0.7000000000000001,False,15,16
dcbuervX39CFjNDsD,8,0.7333333333333334,False,15,16
dcbuervX39CFjNDsD,9,0.75,False,15,16
dcbuervX39CFjNDsD,10,0.85,False,15,16
dcbuervX39CFjNDsD,11,0.8333333333333334,False,15,16
dcbuervX39CFjNDsD,12,0.5166666666666667,False,15,16
dcbuervX39CFjNDsD,13,0.8333333333333334,False,15,16
dcbuervX39CFjNDsD,14,0.7833333333333333,False,15,16
dcbuervX39CFjNDsD,15,0.5,False,15,16
dzWez63A94u6uxzjq,0,0.8666666666666667,True,18,19
dzWez63A94u6uxzjq,1,0.925,True,18,19
dzWez63A94u6uxzjq,2,0.925,True,18,19
