binning,bin,block,block_meaning,sample,model_family,controls,n_features,n_rounds,n_games,n_rounds_heldout,n_games_heldout,delta_cv_r2,ci_low,ci_high,cv_r2_base,cv_r2_full,delta_heldout_r2,ci_low_heldout,ci_high_heldout,heldout_r2_base,heldout_r2_full
round_bin,round 3,post,"last round, after the outcome",channel,random forest,rules+timing,151,181,181,275,275,0.045051543013837514,-0.0026230923755129754,0.08966559917700294,0.11086052343680008,0.1559120664506376,0.024660127255170528,-0.010250564651395348,0.0569488378907282,0.08863728016347572,0.11329740741864625
round_bin,round 3,post,"last round, after the outcome",channel,elastic net,rules+timing+momentum,151,181,181,275,275,-0.005502475785386984,-0.010776000979918232,-0.0002108071841047801,0.5947688282444352,0.5892663524590482,0.003237962727008048,0.0010453723006957516,0.0059590355867296845,0.4619751761846127,0.46521313891162075
round_bin,round 3,post,"last round, after the outcome",channel,random forest,rules+timing+momentum,151,181,181,275,275,0.043391561168581894,0.01750662667010059,0.06694256727756148,0.3620879285169356,0.4054794896855175,0.03823685751068662,0.0116890934603345,0.061970785478836936,0.3442237809750026,0.38246063848568923
round_bin,round 3,post,"last round, after the outcome",talkers,elastic net,rules+timing,151,111,111,133,133,0.16514608987106294,0.04183908562940017,0.2883304822405535,-0.12383386362443094,0.041312226246632,0.02089352172585679,-0.018778492670993102,0.0542898607507683,-0.034901199558342144,-0.014007677832485355
round_bin,round 3,post,"last round, after the outcome",talkers,random forest,rules+timing,151,111,111,133,133,0.06392801659908143,-0.0325352988435841,0.15368481065836656,-0.02379752056249873,0.0401304960365827,0.08331964152634874,8.261148646477871e-05,0.15313361729864403,-0.028761466771973554,0.05455817475437519
round_bin,round 3,post,"last round, after the outcome",talkers,elastic net,rules+timing+momentum,151,111,111,133,133,-0.014606223623750747,-0.05460732199360971,0.02189777482704352,0.4367291524907039,0.42212292886695313,-0.024051757717885258,-0.04569226189308014,0.0056037550532548755,0.46184343511749726,0.437791677399612
round_bin,round 3,post,"last round, after the outcome",talkers,random forest,rules+timing+momentum,151,111,111,133,133,0.03347554104458872,-0.031986997409262315,0.09372842676597534,0.21170965957307775,0.24518520061766647,0.06294899168643386,0.009352000511641517,0.10733842502441548,0.12181596925829519,0.18476496094472905
round_bin,round 3,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing,151,181,181,275,275,0.02747613158814599,0.004457317453258273,0.05101464050535907,0.09654103135600767,0.12401716294415366,0.030666603546172788,0.010589329688694814,0.0493096096515267,0.07885862530352106,0.10952522884969385
round_bin,round 3,window,the whole gap between the two: post + pre,channel,random forest,rules+timing,151,181,181,275,275,0.021238624325725652,-0.027219557193344086,0.07301732882236317,0.11040998915941591,0.13164861348514156,0.020557968737344612,-0.015366134888909718,0.05398282658009068,0.09208770833703261,0.11264567707437723
round_bin,round 3,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing+momentum,151,181,181,275,275,0.0010691553584815106,-0.012699683222483086,0.01292617588923718,0.5896456907434582,0.5907148461019397,0.003545388557454787,-0.01167587340170058,0.016505179209690843,0.4631764347159475,0.4667218232734023
round_bin,round 3,window,the whole gap between the two: post + pre,channel,random forest,rules+timing+momentum,151,181,181,275,275,0.047520840213202686,0.020053048293306876,0.07217913447311268,0.35539257725691686,0.40291341747011955,0.027822952198695794,0.003341316583161064,0.05022212620040639,0.341457662936009,0.3692806151347048
round_bin,round 3,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing,151,117,117,157,157,0.07825598311865467,0.029738147104174724,0.1276942634463283,-0.01215257669390235,0.06610340642475232,0.05016378693509649,0.017172212820865278,0.08054029308470666,-0.03735846223493744,0.012805324700159049
round_bin,round 3,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing,151,117,117,157,157,0.007982641598590412,-0.08728109818544613,0.09163468351184365,-0.00785572578493321,0.0001269158136572024,0.0913103203576181,0.02118805498614893,0.1602705381048187,-0.03208548769261843,0.05922483266499967
round_bin,round 3,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing+momentum,151,117,117,157,157,0.0384573719755642,-0.028124345407218768,0.10676745010501708,0.3897197067655592,0.42817707874112343,0.002243833632792791,-0.040647415454558106,0.0469149642700275,0.4437820807131928,0.4460259143459856
round_bin,round 3,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing+momentum,151,117,117,157,157,0.045553031629009366,-0.02275334258097002,0.10696478090770112,0.18951902616521632,0.2350720577942257,0.07084598334105485,0.026492862891161078,0.11194859228762928,0.1224856185474884,0.19333160188854326
round_bin,round 3,cumulative,every message so far this game,channel,elastic net,rules+timing,151,181,181,275,275,-0.14161058461546883,-0.47003206580928786,0.0587116484479098,0.12692399531427367,-0.014686589301195152,0.07012505082347031,0.024752609460979336,0.1079869947748486,0.04403508058559491,0.11416013140906522
round_bin,round 3,cumulative,every message so far this game,channel,random forest,rules+timing,151,181,181,275,275,0.06602234664790174,0.0019970555635784207,0.12621881564523113,0.10660311475560513,0.17262546140350687,0.05944515953820695,0.010166948968367196,0.1120952197064183,0.06222846994048925,0.1216736294786962
round_bin,round 3,cumulative,every message so far this game,channel,elastic net,rules+timing+momentum,151,181,181,275,275,-0.0569961505724601,-0.22857872634005105,0.021094608051144097,0.5797379022829601,0.5227417517105,0.009323629749944273,-0.004065794986325757,0.02310528373780649,0.45067865802404816,0.46000228777399244
round_bin,round 3,cumulative,every message so far this game,channel,random forest,rules+timing+momentum,151,181,181,275,275,0.048821989443383895,0.01333496028546866,0.08219321940449123,0.3609022032915228,0.4097241927349067,0.028379109130332703,-0.009527753528512461,0.06208655654098507,0.31973578172937256,0.34811489085970526
round_bin,round 3,cumulative,every message so far this game,talkers,elastic net,rules+timing,151,133,133,188,188,0.08790126546777532,-0.04012834369219974,0.18939954658647476,-0.035700173893165266,0.05220109157461006,0.13068594876255724,0.06767389911412076,0.19314043396258027,-0.05720280825660651,0.07348314050595073
round_bin,round 3,cumulative,every message so far this game,talkers,random forest,rules+timing,151,133,133,188,188,0.05152011024107905,-0.05630862280951988,0.15891714642722526,-0.027551029530814564,0.02396908071026449,0.1602973563279967,0.08922323750093997,0.22995009083956408,-0.05833696074740313,0.10196039558059355
round_bin,round 3,cumulative,every message so far this game,talkers,elastic net,rules+timing+momentum,151,133,133,188,188,0.08086681796677919,0.02539993005966205,0.14379865151900761,0.41887818605139193,0.4997450040181711,0.012884297651044818,-0.02091837571911065,0.05626422979653842,0.44828417993379066,0.4611684775848355
round_bin,round 3,cumulative,every message so far this game,talkers,random forest,rules+timing+momentum,151,133,133,188,188,0.06667249696549349,-0.021335318218886408,0.15744636319512983,0.1936911882443667,0.2603636852098602,0.11516863433922409,0.065948691632463,0.1671115904416967,0.1164561653146543,0.2316247996538784
round_bin,rounds 4-6,pre,"this round, before the outcome",channel,elastic net,rules+timing,151,502,172,825,275,-0.009169445376392082,-0.028008510005732026,0.006765822821832971,0.047173059034206766,0.03800361365781468,-2.9295508434334927e-05,-0.011893911752047459,0.011974729414420217,0.02869555922945788,0.028666263721023544
round_bin,rounds 4-6,pre,"this round, before the outcome",channel,random forest,rules+timing,151,502,172,825,275,-0.01913887073067211,-0.04645914329631499,0.004253564095096634,0.08827985469173405,0.06914098396106194,-0.0016398066191128935,-0.004548251789857821,0.0010652697795449275,0.02567268541565637,0.024032878796543478
round_bin,rounds 4-6,pre,"this round, before the outcome",channel,elastic net,rules+timing+momentum,151,502,172,825,275,-0.005770739977173922,-0.012448759331714392,0.00016488101734839014,0.6958077016967833,0.6900369617196094,-0.0012983449913466227,-0.004446152207721596,0.002108866221533717,0.5635481788708685,0.5622498338795219
round_bin,rounds 4-6,pre,"this round, before the outcome",channel,random forest,rules+timing+momentum,151,502,172,825,275,0.01335593403296187,0.005342822852924728,0.02154349036357325,0.4914561745356647,0.5048121085686266,0.018136114921551427,0.012585773029340122,0.022885553165869925,0.4149505283365744,0.43308664325812585
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,elastic net,rules+timing,151,208,102,249,150,-0.030631464683114396,-0.09705486996763095,0.021459889504508868,0.0064406054365896415,-0.024190859246524754,0.029698809607091148,-0.019567208257873114,0.07823229560787244,-0.07110498653706654,-0.04140617692997539
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,random forest,rules+timing,151,208,102,249,150,-0.027497195877147385,-0.06515774565102987,0.007968345739310117,0.0788086057881866,0.05131140991103922,-0.004342693116742513,-0.032377476887207914,0.02721453090823493,0.0075890903762416695,0.0032463972594991564
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,elastic net,rules+timing+momentum,151,208,102,249,150,-0.018812477896308466,-0.05100926996277502,0.006300366158385592,0.6171614867960549,0.5983490088997464,-0.0035110558764498423,-0.02629075454147626,0.017350357039981862,0.4736253837289286,0.47011432785247875
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,random forest,rules+timing+momentum,151,208,102,249,150,-0.010951749687557633,-0.028340928414225072,0.006929096992957677,0.37571420039745773,0.3647624507099001,0.02058853389261961,0.005843515648663466,0.038233076400792876,0.304684693640907,0.3252732275335266
round_bin,rounds 4-6,post,"last round, after the outcome",channel,elastic net,rules+timing,151,502,172,825,275,0.015588764996431803,-0.008215998204768262,0.04053584019840564,0.08758138976239238,0.10317015475882418,0.008682459637167739,-0.01118240984985987,0.03001920399899655,0.0603938647816179,0.06907632441878564
round_bin,rounds 4-6,post,"last round, after the outcome",channel,random forest,rules+timing,151,502,172,825,275,-0.015875206648367723,-0.052032358682516856,0.019651518134500452,0.10114150756522455,0.08526630091685683,0.011206431697948216,0.00017154909142419187,0.021712749684560422,0.04544142915958471,0.05664786085753293
round_bin,rounds 4-6,post,"last round, after the outcome",channel,elastic net,rules+timing+momentum,151,502,172,825,275,-0.003916424951414421,-0.009755923143579542,0.0019452503065946502,0.7020657820434318,0.6981493570920174,-0.0007655586822755689,-0.004500822031301363,0.002976877812382194,0.5754988163580592,0.5747332576757836
round_bin,rounds 4-6,post,"last round, after the outcome",channel,random forest,rules+timing+momentum,151,502,172,825,275,0.021662229095905317,0.0011145083796370472,0.03909610303239291,0.5003204571485756,0.521982686244481,0.033810044668612815,0.023944887337087894,0.044022417507211274,0.4279206727817788,0.4617307174503916
round_bin,rounds 4-6,post,"last round, after the outcome",talkers,elastic net,rules+timing,151,289,116,405,183,0.050618985353164336,-0.013719015129757,0.12023720828921343,0.07366818580542611,0.12428717115859045,-0.004285425683876909,-0.0516192311056,0.03348242214784687,-0.012733355180937656,-0.017018780864814564
round_bin,rounds 4-6,post,"last round, after the outcome",talkers,random forest,rules+timing,151,289,116,405,183,-0.01438921626047962,-0.06782450353178786,0.04416373833418176,0.08513405297240983,0.07074483671193021,-0.011757539456859756,-0.04299554291118732,0.01833354254686235,0.021597371280216326,0.00983983182335657
round_bin,rounds 4-6,post,"last round, after the outcome",talkers,elastic net,rules+timing+momentum,151,289,116,405,183,-0.009781352398161136,-0.019700127913645803,0.0037953807723991196,0.5642579223893109,0.5544765699911498,0.0007201921212450779,-0.00795061814890487,0.012320800864344499,0.5392312825086728,0.5399514746299179
round_bin,rounds 4-6,post,"last round, after the outcome",talkers,random forest,rules+timing+momentum,151,289,116,405,183,-0.01674016888796892,-0.04593879165285219,0.014813427652443513,0.37880895905254475,0.3620687901645758,0.02029298561213866,0.005122955332855242,0.03796399473843838,0.34436935804283153,0.3646623436549702
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing,151,502,172,825,275,-0.008016032222681657,-0.0383720004214389,0.020807781895020926,0.07796740224267373,0.06995137001999208,-0.016675034420788326,-0.04496937103003659,0.01057195335626149,0.05204228647028353,0.0353672520494952
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,random forest,rules+timing,151,502,172,825,275,-0.016921875929040375,-0.05399909763653082,0.01801991079270829,0.0961404345982042,0.07921855866916383,0.012616354424945686,0.0014153996952763345,0.023465963079572678,0.038289771896086955,0.05090612632103264
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing+momentum,151,502,172,825,275,-0.006486349907389166,-0.011196854233340141,-0.0019523269174182081,0.6990837325023408,0.6925973825949516,-0.0013096537312486944,-0.006106506429326733,0.0032986881707437964,0.5708679428708336,0.569558289139585
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,random forest,rules+timing+momentum,151,502,172,825,275,0.02070995652736407,0.0010129094180488906,0.038863223477711505,0.4962849450871879,0.516994901614552,0.03300035583385985,0.02248490504152969,0.04257591803429461,0.4243001258875426,0.4573004817214025
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing,151,306,121,447,197,0.04916377283568307,-0.02762686179031684,0.12265444324738375,0.026749298407926725,0.0759130712436098,-0.0002639133369248814,-0.08483259162938653,0.06957184972652516,-0.017553583225823566,-0.017817496562748447
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing,151,306,121,447,197,-0.016418016945956238,-0.06955269477608583,0.03963230139554338,0.0469073415479051,0.030489324601948864,0.03532440936052683,0.003537059983425936,0.06698349617192166,-0.016490274400434934,0.018834134960091897
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing+momentum,151,306,121,447,197,-0.005692169789064283,-0.014921915244010476,0.00580928435635628,0.5846997911330789,0.5790076213440146,0.0012662951156314772,-0.003652181867521634,0.007029315303360491,0.5408399745210228,0.5421062696366543
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing+momentum,151,306,121,447,197,0.0027633411375878048,-0.018147375616353753,0.027488161962662603,0.385140312610763,0.3879036537483508,0.03191241861137217,0.015536112940193128,0.048841353784303106,0.3581091841419437,0.3900216027533159
round_bin,rounds 4-6,cumulative,every message so far this game,channel,elastic net,rules+timing,151,502,172,825,275,0.019993867544069732,-0.02600419407080154,0.07472105748585521,0.18068614367566682,0.20068001121973655,0.05000970125628745,0.007156082382093543,0.09453168223673328,0.010865350369548277,0.06087505162583573
round_bin,rounds 4-6,cumulative,every message so far this game,channel,random forest,rules+timing,151,502,172,825,275,-0.0017271394735238754,-0.06232977393571805,0.05652292039336799,0.16833416564577264,0.16660702617224876,0.04933752759411825,0.0022376955046648217,0.0926550652501933,0.028879839411796837,0.07821736700591508
round_bin,rounds 4-6,cumulative,every message so far this game,channel,elastic net,rules+timing+momentum,151,502,172,825,275,-0.035978953699537075,-0.08753801588186427,-0.0007669382050718394,0.7028734621260423,0.6668945084265052,0.007086669862013895,-0.0007804827939698498,0.015329582914868321,0.5633440984530739,0.5704307683150878
round_bin,rounds 4-6,cumulative,every message so far this game,channel,random forest,rules+timing+momentum,151,502,172,825,275,-0.01311482162653732,-0.04341431038846609,0.011133746421895161,0.5162948779957099,0.5031800563691726,0.023685732615052912,0.0028902062187495083,0.042449345436029406,0.4145232543386379,0.4382089869536908
round_bin,rounds 4-6,cumulative,every message so far this game,talkers,elastic net,rules+timing,151,403,139,635,220,0.05372648756844445,-0.02168132633605317,0.13106437804335352,0.024765371485507615,0.07849185905395206,0.10007233945169092,0.05279432767623917,0.14628469265257177,-0.07020721197216817,0.029865127479522746
round_bin,rounds 4-6,cumulative,every message so far this game,talkers,random forest,rules+timing,151,403,139,635,220,0.005652254021204617,-0.10520659259734007,0.11925428279627376,0.00783403180687492,0.013486285828079536,0.1576503364334063,0.10175979290774956,0.22043151620678314,-0.06926786099817428,0.08838247543523203
round_bin,rounds 4-6,cumulative,every message so far this game,talkers,elastic net,rules+timing+momentum,151,403,139,635,220,-0.01598226026805416,-0.04812489108949404,0.009288798949560558,0.6247064986976085,0.6087242384295544,0.0052327661429225625,-0.001137622166472238,0.011988708992472653,0.5792726019765118,0.5845053681194343
round_bin,rounds 4-6,cumulative,every message so far this game,talkers,random forest,rules+timing+momentum,151,403,139,635,220,-0.030695681916107276,-0.08031153447460282,0.01751081827455506,0.43443982858763874,0.40374414667153147,0.058588219921372864,0.03407330800003758,0.08321136835501587,0.35127514551866545,0.4098633654400383
round_bin,rounds 7-10,pre,"this round, before the outcome",channel,elastic net,rules+timing,151,580,154,776,205,0.009528932750878849,-0.005868455130853984,0.027432979091619975,0.030230560008666085,0.039759492759544934,-0.002380089184917722,-0.008499503870401682,0.00524240032324359,0.08421485696138198,0.08183476777646426
round_bin,rounds 7-10,pre,"this round, before the outcome",channel,random forest,rules+timing,151,580,154,776,205,0.00038047886814951415,-0.012915654515373177,0.014645457754014853,0.044124252971786015,0.04450473183993553,0.0026086840446006843,-0.003417637407751192,0.00810465840280236,0.0324516367187897,0.035060320763390385
round_bin,rounds 7-10,pre,"this round, before the outcome",channel,elastic net,rules+timing+momentum,151,580,154,776,205,-0.0012850028537606528,-0.00442788465895261,0.0021618791596945794,0.7622872976409579,0.7610022947871973,0.002595560275064246,-0.0014114896355452932,0.007083261216335842,0.6398620790299918,0.6424576393050561
round_bin,rounds 7-10,pre,"this round, before the outcome",channel,random forest,rules+timing+momentum,151,580,154,776,205,0.019033754751538234,0.00942397667988348,0.0288822029938395,0.5485124238808026,0.5675461786323408,0.014992479992488428,0.008143765105403133,0.021578882025445792,0.5273899649387814,0.5423824449312699
round_bin,rounds 7-10,pre,"this round, before the outcome",talkers,elastic net,rules+timing,151,215,93,255,122,-0.08464615997936853,-0.14813580750051644,0.005471642807079355,0.2277215376042251,0.14307537762485656,0.11710403710386896,0.054288313686483194,0.20445391525176088,-0.12339125472741608,-0.0062872176235471144
round_bin,rounds 7-10,pre,"this round, before the outcome",talkers,random forest,rules+timing,151,215,93,255,122,-0.06527049789945638,-0.09991280112380489,-0.04210822398224704,0.08772233726031453,0.02245183936085815,0.015136177905650028,-0.007314422324162797,0.03837517300939614,0.013568777366940066,0.028704955272590094
round_bin,rounds 7-10,pre,"this round, before the outcome",talkers,elastic net,rules+timing+momentum,151,215,93,255,122,-0.014410299331554022,-0.029479601217080115,0.010792866868589854,0.7123207516190895,0.6979104522875355,0.03768779365384667,0.012631100579435534,0.07309819690534468,0.5759168616105776,0.6136046552644243
round_bin,rounds 7-10,pre,"this round, before the outcome",talkers,random forest,rules+timing+momentum,151,215,93,255,122,-0.015700219628937084,-0.027751903102692006,0.002101421198637779,0.41258281459503354,0.39688259496609646,0.023576874860054775,0.011945368532849911,0.0387584642760726,0.4429166937469483,0.4664935686070031
round_bin,rounds 7-10,post,"last round, after the outcome",channel,elastic net,rules+timing,151,580,154,776,205,-0.009054715373846167,-0.038056466910901005,0.020903073289130596,0.03576878840725639,0.026714073033410224,0.0021092632373003184,-0.013298291509982556,0.016149932946121347,0.09213752134620279,0.09424678458350311
round_bin,rounds 7-10,post,"last round, after the outcome",channel,random forest,rules+timing,151,580,154,776,205,0.0007632692688422926,-0.017348141710267374,0.017247886993259805,0.03627043402737784,0.03703370329622013,-0.007315145121180366,-0.0371377861971779,0.0212145899968367,0.039332869408850946,0.03201772428767058
round_bin,rounds 7-10,post,"last round, after the outcome",channel,elastic net,rules+timing+momentum,151,580,154,776,205,-0.0016101792719770414,-0.004621771726834983,0.0016181719634119655,0.7622458524687084,0.7606356731967313,0.0015161387711120078,-0.0016837099416548789,0.004976498703551813,0.6401953277079975,0.6417114664791095
round_bin,rounds 7-10,post,"last round, after the outcome",channel,random forest,rules+timing+momentum,151,580,154,776,205,0.020208730454923884,0.006676420311395335,0.03196407627680491,0.546116628717505,0.5663253591724289,0.021965010617275738,0.01566860987967795,0.028453769612259136,0.5287203952601796,0.5506854058774553
round_bin,rounds 7-10,post,"last round, after the outcome",talkers,elastic net,rules+timing,151,314,107,395,158,-0.030023113148420988,-0.061770670741608774,0.0028179358949170126,0.12314113084043765,0.09311801769201666,0.03163383574000278,0.001875602742614016,0.06590953899844348,-0.017872506300202762,0.013761329439800019
round_bin,rounds 7-10,post,"last round, after the outcome",talkers,random forest,rules+timing,151,314,107,395,158,-0.007641500334262918,-0.0514975524809528,0.0584287548501766,0.04666868608885344,0.03902718575459052,0.021280694811639744,-0.04986468030429557,0.11142916393008097,-0.022439747933297616,-0.0011590531216578714
round_bin,rounds 7-10,post,"last round, after the outcome",talkers,elastic net,rules+timing+momentum,151,314,107,395,158,-0.004998685396212399,-0.011898108548596612,0.006521714912886997,0.7493907333362133,0.7443920479400009,0.01631076478489213,0.003956559448760508,0.034467830149314566,0.49544960984427,0.5117603746291621
round_bin,rounds 7-10,post,"last round, after the outcome",talkers,random forest,rules+timing+momentum,151,314,107,395,158,0.005157896850239485,-0.010325034769440836,0.029156469539930806,0.44861377741392783,0.4537716742641673,0.03238971129045931,0.017551658251804055,0.049027042258162006,0.41743752754474783,0.44982723883520714
round_bin,rounds 7-10,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing,151,580,154,776,205,-0.015438299223660024,-0.0440537258530996,0.009864257982967995,0.03659828765641293,0.021159988432752908,0.0010606478247981999,-0.013282740686633269,0.01465097261209669,0.09487737585263079,0.09593802367742899
round_bin,rounds 7-10,window,the whole gap between the two: post + pre,channel,random forest,rules+timing,151,580,154,776,205,-0.005519522007185862,-0.022753973233489374,0.011607284515393647,0.035967015446399686,0.030447493439213824,0.012560003546400966,0.0026316673695986506,0.02298116163393354,0.040532921984759884,0.05309292553116085
round_bin,rounds 7-10,window,the whole gap between the two: post + pre,channel,elastic net,rules+timing+momentum,151,580,154,776,205,-0.0014929337572042733,-0.00472882560083108,0.002058626744843672,0.7624990897299595,0.7610061559727552,0.0006777059857303591,-0.0023755834060003645,0.004000009016076012,0.6410335173657176,0.6417112233514479
round_bin,rounds 7-10,window,the whole gap between the two: post + pre,channel,random forest,rules+timing+momentum,151,580,154,776,205,0.007140538320170586,-0.0216239910924851,0.030328575418669255,0.5475992765484354,0.554739814868606,0.01728258167797936,0.011430230354528295,0.022833784224724655,0.5319861600677183,0.5492687417456976
round_bin,rounds 7-10,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing,151,344,109,434,164,-0.013549550394401533,-0.05358920494286092,0.032799759094164396,0.09866669241189974,0.0851171420174982,0.012323862528468843,-0.011366629191323615,0.03318950484753175,0.00036222848039302313,0.012686091008861866
round_bin,rounds 7-10,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing,151,344,109,434,164,-0.020699549543671147,-0.05659033487436172,0.029233504134860665,0.046052976639836984,0.025353427096165837,0.003656493233627711,-0.028950081086167683,0.031727878957187046,0.0005316571648358304,0.0041881503984635415
round_bin,rounds 7-10,window,the whole gap between the two: post + pre,talkers,elastic net,rules+timing+momentum,151,344,109,434,164,-0.003248034196118077,-0.008504281297678423,0.005460508090197086,0.7386612631150369,0.7354132289189188,0.006855718830452662,0.0018610836577641454,0.013932078031406022,0.5302519896872737,0.5371077085177264
round_bin,rounds 7-10,window,the whole gap between the two: post + pre,talkers,random forest,rules+timing+momentum,151,344,109,434,164,0.004577997364820341,-0.00919083202780214,0.02580148442911187,0.46992134320847734,0.4744993405732977,0.032747993375536355,0.01869398717481435,0.04778995806551024,0.4355135035736585,0.46826149694919483
round_bin,rounds 7-10,cumulative,every message so far this game,channel,elastic net,rules+timing,151,580,154,776,205,-0.023050534851847826,-0.07686001075258404,0.03974976667541668,0.17789966787517109,0.15484913302332326,0.14291587500222225,0.0702692431416244,0.21909431215989808,-0.03500334085496459,0.10791253414725765
round_bin,rounds 7-10,cumulative,every message so far this game,channel,random forest,rules+timing,151,580,154,776,205,-0.036000327162854284,-0.11668850507156604,0.028115206016432262,0.0945055319612983,0.05850520479844401,-0.005409396266461086,-0.07968524228597744,0.06084371601629924,0.005406734016234815,-2.662250226270757e-06
round_bin,rounds 7-10,cumulative,every message so far this game,channel,elastic net,rules+timing+momentum,151,580,154,776,205,-0.004405832093687945,-0.010575645020631939,0.0010219322386317913,0.7631930795419448,0.7587872474482569,0.002834507225841998,-0.0015487873940558782,0.006782913653231558,0.6396232053797797,0.6424577126056217
round_bin,rounds 7-10,cumulative,every message so far this game,channel,random forest,rules+timing+momentum,151,580,154,776,205,-0.010062194153640291,-0.048463671821305156,0.02181535131708914,0.5627214008737211,0.5526592067200808,0.004057113965517778,-0.01572599384652151,0.02302937676813018,0.5214779825490277,0.5255350965145454
round_bin,rounds 7-10,cumulative,every message so far this game,talkers,elastic net,rules+timing,151,485,130,684,183,-0.02052810230325064,-0.09441617574252519,0.07047166988980023,0.07327762440406693,0.05274952210081629,0.10447809416130416,0.05813793013062251,0.15402236591926882,-0.058378020836129974,0.046100073325174185
round_bin,rounds 7-10,cumulative,every message so far this game,talkers,random forest,rules+timing,151,485,130,684,183,-0.04639686516553376,-0.14262694473465534,0.05391071564681663,0.010274029605275237,-0.036122835560258526,0.0345323821708432,-0.029904218070339765,0.0961328804783167,-0.04636825507803466,-0.011835872907191458
round_bin,rounds 7-10,cumulative,every message so far this game,talkers,elastic net,rules+timing+momentum,151,485,130,684,183,-0.007919048895294711,-0.013993828819256057,-0.0010364152453100587,0.7319015958498674,0.7239825469545726,0.003588680475183015,-0.00010118138503180107,0.00802570440969687,0.6565053280379689,0.6600940085131519
round_bin,rounds 7-10,cumulative,every message so far this game,talkers,random forest,rules+timing+momentum,151,485,130,684,183,-0.03973962956105348,-0.08272207919143917,0.002279565594088967,0.5297031976844992,0.48996356812344577,0.06009083431453688,0.03469195355034253,0.0823504999625657,0.43969381735328783,0.4997846516678247
round_bin,rounds 11+,pre,"this round, before the outcome",channel,elastic net,rules+timing,151,1288,126,1744,183,0.011886333594284704,-0.00018197354387040614,0.036271015449824306,-0.06715197994847921,-0.05526564635419451,0.0,0.0,0.0,0.057220775334237084,0.057220775334237084
round_bin,rounds 11+,pre,"this round, before the outcome",channel,random forest,rules+timing,151,1288,126,1744,183,0.0318830942491789,0.0012865373093686073,0.08560619396295827,-0.024688791261357368,0.0071943029878215325,0.01117506220800768,0.00364242317740954,0.019539306415682405,0.02621824699396169,0.03739330920196937
round_bin,rounds 11+,pre,"this round, before the outcome",channel,elastic net,rules+timing+momentum,151,1288,126,1744,183,-0.0004586821426586507,-0.0009573903504833558,0.00012678125989113966,0.8464429006773289,0.8459842185346702,-4.657716128853018e-05,-0.0003883206643296638,0.0003147659971065026,0.7704570253860268,0.7704104482247383
round_bin,rounds 11+,pre,"this round, before the outcome",channel,random forest,rules+timing+momentum,151,1288,126,1744,183,0.014155821374738697,0.0076488460696693735,0.021776973517347746,0.5646158899028134,0.5787717112775521,0.027953810399704793,0.021461298553248142,0.03340802818461841,0.6398549602951042,0.667808770694809
round_bin,rounds 11+,pre,"this round, before the outcome",talkers,elastic net,rules+timing,151,470,83,537,130,0.01969550046674562,-0.00593571432797999,0.15602509268563558,-0.16885666252208287,-0.14916116205533725,0.0,0.0,0.0,-0.0003087430116643919,-0.0003087430116643919
round_bin,rounds 11+,pre,"this round, before the outcome",talkers,random forest,rules+timing,151,470,83,537,130,0.01227238962186461,-0.005494179843351454,0.045609108209368664,-0.18898257447958522,-0.1767101848577206,0.0008496229653016663,-0.005761725749374077,0.007930917236876035,0.05699952874488201,0.05784915171018368
round_bin,rounds 11+,pre,"this round, before the outcome",talkers,elastic net,rules+timing+momentum,151,470,83,537,130,-0.0020149996445263385,-0.010650489790439147,0.012998744368958414,0.8700480840724258,0.8680330844278995,-0.004848387880907246,-0.009910776940544883,-0.0003257295401698055,0.6790313592439925,0.6741829713630852
round_bin,rounds 11+,pre,"this round, before the outcome",talkers,random forest,rules+timing+momentum,151,470,83,537,130,0.021151570116266227,0.013780112930988117,0.05354325601078785,0.30982048011876917,0.3309720502350354,0.15020017823517007,0.07438544681721383,0.21535246222986984,0.4552774970744833,0.6054776753096534
round_bin,rounds 11+,post,"last round, after the outcome",channel,elastic net,rules+timing,151,1288,126,1744,183,0.013995293617323545,0.0006293256802280212,0.035341160128672916,-0.06758268232411968,-0.053587388706796135,0.000952259044118664,-6.792054782423506e-05,0.0021206886512349366,0.057220775334237084,0.05817303437835575
