binning,bin,block,block_meaning,sample,feature,family,n_rounds,n_games,n_rounds_heldout,n_games_heldout,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_present_tense_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.006770679401580847,0.48182393463967277,-0.025637349207334084,0.012095990404172391,-0.012016596139899248,0.39078666216054747,-0.03946046191773512,0.015427269637936626,0.6933257987051911,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_num_all_caps,Volume & form,208,102,249,150,-0.008535100156333068,0.48532805909363375,-0.03250970184650029,0.015439501533834148,-0.016770028193618402,0.046857808527805675,-0.03330702230703013,-0.00023303408020667812,0.6933257987051911,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.005581633275898633,0.4985941033888539,-0.02174794599611359,0.010584679444316323,0.015911992173261866,0.15040759794716926,-0.00577431475341483,0.03759829909993856,0.7055576934747932,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_positivity_zscore_conversation,Sentiment & emotion,208,102,249,150,0.006251244270369695,0.5162898558144398,-0.012625175768209446,0.025127664308948836,-0.010898365672863043,0.3531243773357736,-0.03390250591091831,0.01210577456519223,0.721539177758128,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,stdev_user_max_certainty_rocklage,Sentiment & emotion,208,102,249,150,-0.007215587543493605,0.5195082079858522,-0.029172133174032625,0.014740958087045413,-0.045282786364958465,0.0018173786178242127,-0.0737422881659809,-0.016823284563936027,0.721539177758128,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_First_Person_Single_receptiveness_yeomans,Receptiveness,208,102,249,150,-0.00571811435117113,0.5303984921627206,-0.023581259098421205,0.012145030396078945,-0.018331101095300388,0.09368894676448196,-0.03976481711764262,0.0031026149270418427,0.728560539764623,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_user_min_First_Person_Single_receptiveness_yeomans,Receptiveness,208,102,249,150,-0.005865716356869513,0.5347291859262056,-0.024384620138223855,0.012653187424484829,-0.014480722692467106,0.2327054694188816,-0.03826256643500418,0.009301121050069971,0.728560539764623,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_user_min_function_word_accommodation,Semantic dynamics,208,102,249,150,-0.006381446716768734,0.5413092129975645,-0.026857381935451185,0.014094488501913718,-0.024221040437396528,0.046808255279408836,-0.04810012761762416,-0.0003419532571688963,0.728560539764623,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_function_word_accommodation,Semantic dynamics,208,102,249,150,-0.0063290615476106135,0.5439918696909185,-0.026772347507864183,0.014114224412642956,-0.015576791788863955,0.20799962672686612,-0.039824519751704715,0.008670936173976804,0.728560539764623,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,stdev_user_min_certainty_rocklage,Sentiment & emotion,208,102,249,150,-0.006203584771152432,0.5681857977367226,-0.027507705297941814,0.01510053575563695,-0.04386099056152568,0.0022480725832240045,-0.07199731164865675,-0.015724669474394624,0.7413146554556654,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_positive_affect_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.006694076382214205,0.5714330413801008,-0.029876916497672778,0.016488763733244368,0.0036180916683418193,0.7071257001336253,-0.01525592466934347,0.02249210800602711,0.7413146554556654,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_first_person_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.006356159329166337,0.5737747650919504,-0.0285033995120711,0.015791080853738426,0.011812849944208408,0.3501697670155429,-0.012969072892730473,0.03659477278114729,0.7413146554556654,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_neutral_bert,Sentiment & emotion,208,102,249,150,0.006823243494790188,0.5770128091499702,-0.017153862266997437,0.030800349256577812,-0.004151137012770971,0.7533517339655618,-0.030043834370584,0.021741560345042057,0.7413146554556654,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,stdev_user_max_textblob_polarity,Sentiment & emotion,208,102,249,150,-0.005666601059317421,0.578225431255419,-0.02564278798968616,0.014309585871051316,-0.0009596292765236554,0.9312609987500993,-0.02276432991719815,0.02084507136415084,0.7413146554556654,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_adverbs_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.005059525514464702,0.5854608726597506,-0.023240719641813117,0.013121668612883712,0.002381714371731972,0.8462442397012762,-0.02169135770046188,0.026454786443925824,0.7442299228725643,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),208,102,249,150,0.005974510412944224,0.5914558778460633,-0.015842567858556405,0.02779158868444485,-0.008569978274937048,0.6148394817772955,-0.041951535947812604,0.024811579397938512,0.7455326191336933,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,incongruent_modulation,Semantic dynamics,208,102,249,150,-0.0056023625118346194,0.6023381734891713,-0.02667638095223195,0.01547165592856271,-0.010275030464236883,0.320565261106724,-0.03054962161410115,0.009999560685627386,0.7529227168614641,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_user_min_num_all_caps,Volume & form,208,102,249,150,-0.006254192591787902,0.6098344342716399,-0.03027487983147726,0.017766494647901455,-0.01611939260605369,0.06274199425179643,-0.03309583892271398,0.0008570537106065944,0.7559931003367436,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_user_max_social_lexical_wordcount,Lexical (LIWC),208,102,249,150,0.005777795061077479,0.6271269580409939,-0.017533982345385016,0.029089572467539973,-0.0005946439440178655,0.9610996095250897,-0.024490303955380297,0.023301016067344565,0.7710577352963041,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,stdev_user_max_positive_words_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.004843039601454115,0.6806236055501045,-0.027904019328076825,0.018217940125168593,0.011509045615940884,0.259762541052564,-0.008507160739217774,0.03152525197109954,0.830028787256225,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,stdev_user_min_positive_affect_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.004002386347945035,0.6986475076270446,-0.02426480984231673,0.01626003714642666,0.008213651964721552,0.34375273934470996,-0.008789795042921489,0.025217098972364592,0.8451381140649734,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.0034564236512397636,0.7228201342170946,-0.022555981865430185,0.015643134562950658,-0.01914570263853601,0.19741748407303694,-0.04825859010482671,0.009967184827754692,0.8617279687492364,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),208,102,249,150,0.0035062892132533413,0.7238514937493585,-0.015944284978534302,0.022956863405040984,-0.005525605525731699,0.7117175663113589,-0.03483145904962497,0.02378024799816157,0.8617279687492364,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),208,102,249,150,0.004324424414290914,0.745409181459614,-0.02177890852821945,0.03042775735680128,0.0038230733971444837,0.7483379412438691,-0.019532119860706097,0.027178266654995065,0.8734739986360651,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,208,102,249,150,0.003582295378375273,0.749781657423033,-0.01843266028488117,0.02559725104163172,0.005616258234401353,0.5862820912042842,-0.014609806076472819,0.025842322545275527,0.8734739986360651,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,mean_user_mean_info_exchange_zscore_conversation,Semantic dynamics,208,102,249,150,0.0032744388016693604,0.7531269575651608,-0.01713063683755867,0.02367951444089739,-0.0189880069590797,0.03734308970975277,-0.03686309394566037,-0.0011129199724990262,0.8734739986360651,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_info_exchange_zscore_conversation,Semantic dynamics,208,102,249,150,-0.0029756780475149354,0.7570107988179231,-0.021825262466970283,0.015873906371940413,-0.02224689360406963,0.04874552366088797,-0.044371346525643084,-0.00012244068249617907,0.8734739986360651,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_user_max_certainty_rocklage,Sentiment & emotion,208,102,249,150,-0.0033961275720887085,0.7975159585239822,-0.02934017095932119,0.022547915815143774,-0.010593011255350993,0.3465655317064422,-0.03265031503036764,0.011464292519665648,0.9067542154050471,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_info_exchange_zscore_conversation,Semantic dynamics,208,102,249,150,-0.002942388796040517,0.7979437095564414,-0.025468826801097418,0.01958404920901638,-0.02688372748911643,0.002981851552058712,-0.0446272250497009,-0.009140229928531963,0.9067542154050471,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),208,102,249,150,0.0026679189742315236,0.8139841149305831,-0.0195558824668838,0.024891720415346846,0.005232946799332811,0.5859059228458969,-0.01359376676847147,0.02405966036713709,0.9180271972901313,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.0021825328061746557,0.8301595432969369,-0.022125406806741098,0.017760341194391786,-0.006652361163401338,0.628169527277399,-0.03357422250982583,0.020269500183023148,0.9256165607534087,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),208,102,249,150,0.002382450105633843,0.8399362315793608,-0.020736823616202563,0.02550172382747025,-0.016464597474386725,0.23618415322517228,-0.043706370688129985,0.010777175739356534,0.9256165607534087,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,208,102,249,150,-0.0024746789016479465,0.8423474843927599,-0.026861228017261603,0.021911870213965706,0.008987057253563805,0.3868367896046532,-0.01136764354160389,0.0293417580487315,0.9256165607534087,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_user_min_textblob_subjectivity,Sentiment & emotion,208,102,249,150,0.002155476929855582,0.8498280612179501,-0.020157325239010093,0.024468279098721256,0.010934070029929929,0.30258302841028817,-0.009853761631430145,0.03172190169129,0.9256165607534087,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_negative_bert,Sentiment & emotion,208,102,249,150,-0.0029390328289007443,0.8532529988461572,-0.034081464997449934,0.028203399339648442,-0.01827286097740703,0.16992033619136993,-0.04436772267291844,0.00782200071810438,0.9256165607534087,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_positive_words_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.0021189932994052085,0.8607356137126587,-0.02579205421920156,0.021554067620391144,0.005152214457424263,0.662564252167924,-0.017988756744276795,0.028293185659125322,0.9256165607534087,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_user_min_first_pronouns_proportion,Semantic dynamics,208,102,249,150,-0.0015469443157841434,0.8639087900365148,-0.01923623655099132,0.016142347919423032,-0.012758560895211955,0.3284873664143476,-0.03834923838653936,0.012832116596115446,0.9256165607534087,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,mean_user_mean_positivity_zscore_conversation,Sentiment & emotion,208,102,249,150,-0.0012644994593555433,0.8903879113476928,-0.0192480467725296,0.016719047853818517,0.0032293866861080175,0.7726927322633471,-0.01868296654835371,0.025141739920569745,0.9413296053337341,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_num_chars,Volume & form,208,102,249,150,0.0016860627379290845,0.896790449519409,-0.02378959597304359,0.02716172144890176,-0.01700137903979511,0.2632387926664961,-0.046785987904377505,0.012783229824787284,0.9413296053337341,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_user_max_mimicry_bert,Semantic dynamics,208,102,249,150,0.0013360776122291126,0.8974008904181598,-0.018972246481565928,0.021644401706024153,0.029760057050568445,0.004244434631753411,0.009361146866442013,0.05015896723469487,0.9413296053337341,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_user_min_positive_words_lexical_wordcount,Lexical (LIWC),208,102,249,150,0.001397377520421409,0.9047521631929673,-0.021490807576271583,0.0242855626171144,-0.0004050998725406364,0.9713986004795053,-0.022549806601001917,0.021739606855920645,0.9424501699926743,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,min_user_max_negative_bert,Sentiment & emotion,208,102,249,150,0.0013422880541313696,0.9208699209674415,-0.025141400728531296,0.027825976836794036,-0.011162626887436902,0.39509709810600246,-0.03688944448984784,0.014564190714974038,0.9526240561732153,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_past_tense_lexical_wordcount,Lexical (LIWC),208,102,249,150,-0.0009037468062284056,0.9352516950686623,-0.022707387890904374,0.020899894278447566,-0.00686593891939457,0.5635517808363621,-0.0301651067404626,0.016433228901673463,0.9608750291801325,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,mean_user_max_neutral_bert,Sentiment & emotion,208,102,249,150,-0.0009490086356535934,0.9418115354709675,-0.026431148944634636,0.02453313167332745,0.004909106776094981,0.6897629591625681,-0.019194681867527846,0.029012895419717806,0.9610321790520077,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),208,102,249,150,0.0005476005342495704,0.9563662798205808,-0.019068520422430416,0.020163721490929556,-0.010845149591470093,0.4678965669946894,-0.04012733030939457,0.01843703112645438,0.9692901484668048,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,mean_user_max_num_chars,Volume & form,208,102,249,150,-0.000528976196465053,0.9657810040225074,-0.02469603620425371,0.023638083811323603,-0.0044567546228522995,0.767427807115894,-0.03399298935160191,0.025079480105897313,0.9722627557273565,False
round_bin,rounds 4-6,pre,"this round, before the outcome",talkers,max_textblob_subjectivity,Sentiment & emotion,208,102,249,150,9.370879654374033e-05,0.9929811743681529,-0.020784751030895332,0.02097216862398281,0.020612226410210575,0.06699779349706922,-0.0014434965387816467,0.042667949359202796,0.9929811743681529,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_conjunction_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.019958166575833325,0.0016712290378967567,-0.03240329692581759,-0.007513036225849061,0.011597759543238993,0.026108029573535186,0.0013796619555948835,0.021815857130883104,0.25235558472241026,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,502,172,825,275,-0.01807765542442425,0.0036730453308798303,-0.0302745876666995,-0.005880723182149003,-0.002944584176646533,0.6361173584160502,-0.015142555845041726,0.009253387491748661,0.2773149224814272,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_conjunction_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.021795107702631978,0.007755403372581491,-0.037839063336624304,-0.0057511520686396485,0.00407009010817092,0.5517339975110018,-0.009333329707069847,0.017473509923411686,0.29892735737605935,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.023132991574670875,0.008480659675204581,-0.04035734621483186,-0.005908636934509888,0.01104552253487805,0.15560640399645928,-0.004200082734524343,0.026291127804280445,0.29892735737605935,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.01680387747638423,0.009898256866756933,-0.029572529374066753,-0.0040352255787017045,0.016161067501242153,0.005909283678540665,0.004654448855558432,0.027667686146925875,0.29892735737605935,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_argue_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.02081862329214455,0.013028736489635675,-0.03725198370640131,-0.004385262877887791,0.008409024375952355,0.17549698905891153,-0.0037565973558336685,0.02057464610773838,0.30259949938606184,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_positivity_zscore_conversation,Sentiment & emotion,502,172,825,275,-0.017234098741356348,0.014027791362267767,-0.030984358228099362,-0.0034838392546133346,-0.0019427476183880967,0.7423771365036778,-0.013526665694885722,0.009641170458109527,0.30259949938606184,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_inclusive_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.017801057343722445,0.017308289821139355,-0.032459912149956915,-0.003142202537487978,0.017097594239612303,0.001912081779115836,0.006300096872736834,0.027895091606487774,0.3266939703740053,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_tentativeness_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.01789832654239391,0.02136600262516805,-0.03314089963037577,-0.0026557534544120517,0.009821845871418733,0.19078679552592703,-0.004892764472431272,0.02453645621526874,0.3584740440444862,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_user_max_neutral_bert,Sentiment & emotion,502,172,825,275,-0.01986113741614756,0.027453002586747897,-0.037515032795455434,-0.0022072420368396822,-0.0066581222775787055,0.4058664973743291,-0.02235812500688219,0.009041880451724778,0.38206112091906436,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_time_diff,Participation & timing,502,172,825,275,-0.016698594584061387,0.027832267086819257,-0.03157766857248015,-0.0018195205956426218,-0.004936935537988528,0.4533235058643128,-0.01784052198023503,0.007966650904257973,0.38206112091906436,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_exclusive_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.01615767575646174,0.03131133620816767,-0.0308660307494309,-0.0014493207634925821,0.0031083970455048474,0.6555427393059868,-0.010549261400101888,0.016766055491111584,0.3845190583662742,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_certainty_rocklage,Sentiment & emotion,502,172,825,275,-0.015033603858668424,0.033104289793122944,-0.028861789768980295,-0.0012054179483565516,0.00034350391025300437,0.9524869003391909,-0.010955744539728236,0.011642752360234246,0.3845190583662742,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_positivity_zscore_conversation,Sentiment & emotion,502,172,825,275,0.011951602630481716,0.03983865127160767,0.0005550346070056049,0.023348170653957827,0.008395845325222088,0.021155319198178014,0.001257398614817347,0.01553429203562683,0.4193709605586707,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_mimicry_bert,Semantic dynamics,502,172,825,275,0.015100927088646729,0.042518144107885396,0.0005095803181999689,0.02969227385909349,-0.0022604519433253884,0.7509436991095683,-0.01621908610403829,0.011698182217387512,0.4193709605586707,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_neutral_bert,Sentiment & emotion,502,172,825,275,-0.014691770784402902,0.044436658072441924,-0.029018179683320967,-0.0003653618854848363,0.0004962822048543161,0.9466294716979997,-0.014034570740800112,0.015027135150508745,0.4193709605586707,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_neutral_bert,Sentiment & emotion,502,172,825,275,-0.015397324592420018,0.0580785978511941,-0.031321621314492065,0.0005269721296520275,-0.0013290199888182708,0.8671621327730344,-0.016902170404389485,0.014244130426752944,0.5158746044429593,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_min_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,502,172,825,275,-0.012069407158344373,0.06704863179728253,-0.024986452190505236,0.000847637873816488,0.011316826864834746,0.05740270874183132,-0.000355735000377385,0.022989388730046877,0.5521426323540252,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,502,172,825,275,0.011260202137306647,0.07019529987632248,-0.0009285756674414659,0.023448979942054762,0.015852168000990086,0.007985938974082625,0.004139534325022889,0.027564801676957282,0.5521426323540252,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_argue_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.01618411819928955,0.07531443871146652,-0.03401908683819162,0.0016508504396125154,0.003654543010757755,0.5876615103694446,-0.009555349996040323,0.016864436017555832,0.5521426323540252,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_min_positive_affect_lexical_wordcount,Lexical (LIWC),502,172,825,275,0.012463438205426034,0.07678804820817568,-0.0013404800865832577,0.026267356497435328,0.006742527984836844,0.3035971911131492,-0.00610326803350076,0.019588324003174448,0.5521426323540252,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_num_all_caps,Volume & form,502,172,825,275,-0.0122331500497291,0.08683623112887666,-0.026235451526546962,0.0017691514270887637,-0.00806345441863182,0.45159657583988855,-0.029058413073969613,0.012931504236705976,0.577538613637647,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_certainty_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.012579585485084496,0.08859512292791191,-0.02705852114250287,0.0018993501723338774,-0.0043522210470392925,0.6083526170093272,-0.020998897471893253,0.012294455377814668,0.577538613637647,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_positivity_zscore_conversation,Sentiment & emotion,502,172,825,275,0.012309618580693618,0.09330070328246508,-0.0020664194358733425,0.026685656597260576,-0.0010222408498676866,0.887257681470468,-0.015154170674879851,0.013109688975144477,0.577538613637647,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_user_min_certainty_rocklage,Sentiment & emotion,502,172,825,275,-0.01339144445872637,0.09561897576782236,-0.02914131127599845,0.0023584223585457077,-0.0005865771499986127,0.9204965587867185,-0.012105365392150617,0.010932211092153393,0.577538613637647,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_user_min_textblob_subjectivity,Sentiment & emotion,502,172,825,275,0.013423618815597262,0.10600741962482979,-0.0028531544885817793,0.029700392119776303,0.01918861805484762,0.007017455143263884,0.005238768639388441,0.0331384674703068,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_cognitive_mech_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.014149603638336708,0.11842072073123595,-0.03191062555401422,0.0036114182773408065,0.00784136507201454,0.30874567576551926,-0.007257794633146776,0.022940524777175855,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_neutral_bert,Sentiment & emotion,502,172,825,275,-0.014065753811212717,0.12250612113940824,-0.03191699172891632,0.003785484106490886,-0.013186754080244962,0.10171354470488624,-0.028978959242693184,0.0026054510822032598,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_preposition_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.015093506904204938,0.1264221726540821,-0.034449320538150835,0.004262306729740957,0.004913847928083086,0.5335303331031642,-0.010554451243265619,0.02038214709943179,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_user_min_textblob_polarity,Sentiment & emotion,502,172,825,275,0.010961990868540364,0.1298741059216811,-0.0032233572246487003,0.02514733896172943,0.005354386940285767,0.4098153212895842,-0.007378163244111249,0.018086937124682782,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.013980091280541226,0.14089687132613438,-0.032588737461586026,0.004628554900503578,-0.0014134961364997978,0.8664265334349474,-0.01788444693911281,0.015057454666113215,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_preposition_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.014205949808381982,0.1438163463622304,-0.033254083695872516,0.004842184079108556,-0.0010210900801518891,0.8950200916379292,-0.0161876524699711,0.014145472309667324,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_max_textblob_polarity,Sentiment & emotion,502,172,825,275,0.01292501625428636,0.14495712895116047,-0.004454898204084134,0.030304930712656854,0.00884615556714277,0.16204181458152056,-0.0035538470079611133,0.021246158142246653,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_num_chars,Volume & form,502,172,825,275,-0.012503745173284033,0.14778305492927335,-0.029435330807358374,0.0044278404607903075,-0.004729973445643652,0.5825984291327503,-0.021598045557551716,0.012138098666264412,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_num_all_caps,Volume & form,502,172,825,275,-0.00996204883060411,0.15251269031873194,-0.023609276926455716,0.003685179265247498,-0.007984272132226255,0.43674296297783444,-0.0281061518599329,0.012137607595480389,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_function_word_accommodation,Semantic dynamics,502,172,825,275,-0.011471885399206998,0.1529505490980292,-0.027204246021782102,0.004260475223368105,-0.0012452755538530564,0.845825055618174,-0.01379718860163953,0.011306637493933418,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,502,172,825,275,-0.008796365408183302,0.1535306413471421,-0.020876600120165976,0.003283869303799373,0.009503524190053608,0.15704751686681956,-0.003659460434954529,0.022666508815061742,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_past_tense_lexical_wordcount,Lexical (LIWC),502,172,825,275,0.010702746744730698,0.1555039375223824,-0.004066079982780671,0.02547157347224207,0.008005692367253243,0.17376935730832643,-0.003530087444070046,0.019541472178576533,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_textblob_polarity,Sentiment & emotion,502,172,825,275,0.012459602968535332,0.15794013775459592,-0.004834870175225905,0.02975407611229657,0.010389053855706059,0.11442093812040892,-0.0025095802511527314,0.02328768796256485,0.6115118154088202,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,team_burstiness,Participation & timing,502,172,825,275,0.010499769451436382,0.16611182099523125,-0.004360919479075886,0.02536045838194865,-0.005114625303847798,0.48926653699757383,-0.01961185039120931,0.009382599783513718,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,mean_info_exchange_zscore_conversation,Semantic dynamics,502,172,825,275,0.007052617796324571,0.17310072359292572,-0.003094043243998321,0.017199278836647465,0.004656217303408241,0.4080047502241958,-0.006373403940923931,0.015685838547740413,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,max_certainty_lexical_wordcount,Lexical (LIWC),502,172,825,275,-0.010276056698999586,0.17473848505466683,-0.025116664874987586,0.004564551476988416,-0.008939330047585983,0.27667373742954393,-0.02504561073790828,0.007166950642736314,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_num_chars,Volume & form,502,172,825,275,-0.012818873627841652,0.1841606020419535,-0.03173719302287073,0.00609944576718743,-0.008627552765855027,0.2514766046651854,-0.02337304629351737,0.006117940761807316,0.6196009727002831,False
round_bin,rounds 4-6,window,the whole gap between the two: post + pre,channel,min_user_max_certainty_rocklage,Sentiment & emotion,502,172,825,275,-0.01065838201791342,0.19138087955006022,-0.02664763952302835,0.005330875487201512,0.003533147596668947,0.5687522746981805,-0.008618042016917687,0.01568433721025558,0.6196009727002831,False
