block,stage,feature,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
pre,endgame,max_preposition_lexical_wordcount,Lexical (LIWC),190,-0.015689543839639556,0.13586811661217033,-0.03630899741785895,0.004929909738579843,0.007242157570760875,0.5227646558726553,-0.01496813716036988,0.02945245230189163,0.8366315756667431,False
pre,endgame,min_user_max_neutral_bert,Sentiment & emotion,190,0.017058122976699876,0.14118377436220855,-0.005664028723373845,0.0397802746767736,-0.002935233493508176,0.8057864661777202,-0.02633402433405025,0.020463557347033902,0.8366315756667431,False
pre,endgame,max_user_min_argue_lexical_wordcount,Lexical (LIWC),190,-0.022936272485999065,0.14418188040392443,-0.05371856458479227,0.007846019612794134,-0.001469733144597224,0.9102482905870142,-0.02702408832595228,0.024084622036757833,0.8366315756667431,False
pre,endgame,max_inclusive_lexical_wordcount,Lexical (LIWC),190,-0.017065875206266182,0.1483210931227819,-0.04020582509508065,0.0060740746825482875,0.008182474080319503,0.4215965704287441,-0.011773061049073257,0.028138009209712263,0.8366315756667431,False
pre,endgame,max_user_min_content_word_accommodation_per_conv,Semantic dynamics,190,0.01635128581977139,0.15530042935545502,-0.006200905912691436,0.038903477552234215,0.006541478824086341,0.38213663561465483,-0.00812849607518506,0.02121145372335774,0.8366315756667431,False
pre,endgame,min_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),190,-0.016831957572366416,0.1568183389264775,-0.04013240894565531,0.006468493800922476,-0.033966673903136235,0.0675288965724656,-0.07038267230769069,0.0024493245014182083,0.8366315756667431,False
pre,endgame,stdev_user_max_textblob_polarity,Sentiment & emotion,190,-0.014400825353946317,0.17023313509547744,-0.0349812288277406,0.006179578119847968,0.03364570089814478,0.009546058116794643,0.008202759214005335,0.05908864258228423,0.8366315756667431,False
pre,endgame,mean_user_max_neutral_bert,Sentiment & emotion,190,0.015711227720689593,0.17270072034836736,-0.006871610972332059,0.03829406641371125,0.013581002077188955,0.2628496712855358,-0.010192083273392254,0.03735408742777016,0.8366315756667431,False
pre,endgame,max_textblob_subjectivity,Sentiment & emotion,190,-0.014194349749199215,0.17611331356685644,-0.034759114721286705,0.006370415222888275,0.011724314097848597,0.3846088223033165,-0.014705738613970322,0.038154366809667516,0.8366315756667431,False
pre,endgame,min_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),190,-0.015553736607331906,0.18157358826458414,-0.03837294396378993,0.007265470749126115,-0.03762505146615003,0.032794610788404795,-0.07217210090802859,-0.003078002024271477,0.8366315756667431,False
pre,endgame,mean_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),190,-0.018253226329261563,0.18447986112828418,-0.045211264965365344,0.008704812306842214,-0.02362246810568644,0.09668089704733614,-0.05149403282763708,0.004249096616264197,0.8366315756667431,False
pre,endgame,max_cognitive_mech_lexical_wordcount,Lexical (LIWC),190,-0.01592921674955199,0.19276655080930438,-0.03990017022141468,0.008041736722310695,0.004857276281408411,0.6570935037333143,-0.016587761811677343,0.026302314374494165,0.8366315756667431,False
pre,endgame,max_user_min_num_all_caps,Volume & form,190,0.00889335791478995,0.1930204235150873,-0.004497376153239982,0.02228409198281988,0.003539938944907445,0.5124935090359506,-0.007053307751211952,0.014133185641026842,0.8366315756667431,False
pre,endgame,max_conjunction_lexical_wordcount,Lexical (LIWC),190,-0.016632825920129084,0.19711448209474747,-0.0419075431878308,0.008641891347572626,-0.004589215120749092,0.7400006016666232,-0.03169371187038321,0.02251528162888503,0.8366315756667431,False
pre,endgame,max_function_word_accommodation,Semantic dynamics,190,-0.015434834059220016,0.20195547593203245,-0.03914307541390995,0.00827340729546992,0.01068295752163818,0.22563570764445018,-0.006597387563743867,0.027963302607020228,0.8366315756667431,False
pre,endgame,stdev_user_mean_info_exchange_zscore_conversation,Semantic dynamics,190,0.010701626217636907,0.21091404698290162,-0.0060640517062330625,0.027467304141506877,0.01400643808153848,0.24174168278525643,-0.009443988627453225,0.03745686479053019,0.8366315756667431,False
pre,endgame,max_positive_affect_lexical_wordcount,Lexical (LIWC),190,-0.012981345010747918,0.21501035411589098,-0.033501432192153985,0.007538742170658152,0.0006011780254743665,0.9571100487061126,-0.0213080150604413,0.022510371111390034,0.8366315756667431,False
pre,endgame,max_user_min_textblob_subjectivity,Sentiment & emotion,190,-0.013736306755011874,0.21859354846630152,-0.03561973263748097,0.008147119127457221,0.017025880610678536,0.1854688051658362,-0.008176169535724424,0.04222793075708149,0.8366315756667431,False
pre,endgame,within_person_disc_range,Semantic dynamics,190,-0.025590312982954767,0.21867105327467096,-0.06636531704833752,0.015184691082427985,0.017871715325131557,0.10658483391884306,-0.0038343949662219337,0.03957782561648505,0.8366315756667431,False
pre,endgame,stdev_user_min_first_person_lexical_wordcount,Lexical (LIWC),190,0.013454376191200138,0.22751763665682512,-0.008397275040805527,0.0353060274232058,0.021957057080081464,0.010202932011446052,0.005204570143549286,0.03870954401661364,0.8366315756667431,False
pre,endgame,min_cognitive_mech_lexical_wordcount,Lexical (LIWC),190,-0.01994975638193987,0.23415986752644313,-0.05281554723340913,0.012916034469529384,-0.018935929640982018,0.15738724273891258,-0.04518487262409945,0.00731301334213541,0.8366315756667431,False
pre,endgame,mean_user_max_forward_flow,Semantic dynamics,190,-0.01764257401106327,0.24624128763141762,-0.04746404318531394,0.012178895163187407,0.021466032945960285,0.13301102773183898,-0.006538837046747563,0.04947090293866813,0.8366315756667431,False
pre,endgame,stdev_user_max_preposition_lexical_wordcount,Lexical (LIWC),190,-0.012126041806343104,0.24789886087126634,-0.03269485616826037,0.00844277255557416,0.024032553600836552,0.049394016077965126,6.372351828114534e-05,0.04800138368339196,0.8366315756667431,False
pre,endgame,max_money_lexical_wordcount,Lexical (LIWC),190,-0.014832739434732112,0.25055900710037493,-0.04013458520301512,0.010469106333550898,0.017006427601140454,0.0454247404401723,0.0003462650059897071,0.0336665901962912,0.8366315756667431,False
pre,endgame,stdev_user_max_num_chars,Volume & form,190,-0.013430683585717123,0.2512935898060381,-0.03637642735586437,0.00951506018443012,0.030055071192870313,0.0060943956095137605,0.008577060511153225,0.0515330818745874,0.8366315756667431,False
pre,endgame,max_argue_lexical_wordcount,Lexical (LIWC),190,-0.01888865625509471,0.2563166644427718,-0.05150233033644247,0.013725017826253048,-0.00017405764005411217,0.9881121066443352,-0.023070092305347605,0.02272197702523938,0.8366315756667431,False
pre,endgame,sum_num_messages,Volume & form,190,-0.019147017624045918,0.2592944246285701,-0.05241426641315755,0.014120231165065718,0.013514714381605869,0.28448610175549793,-0.011233910165009256,0.038263338928220994,0.8366315756667431,False
pre,endgame,mean_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),190,-0.017740546597473768,0.26138185122259827,-0.04869938542958768,0.013218292234640147,-0.0087128461381696,0.46557759441007485,-0.03211563941505104,0.014689947138711832,0.8366315756667431,False
pre,endgame,stdev_user_min_num_question_naive,Questions & repair,190,-0.02018634863986533,0.26246210568780426,-0.05549318696571087,0.015120489685980208,0.016128776401871315,0.12965270852522484,-0.0047306019087303385,0.036988154712472965,0.8366315756667431,False
pre,endgame,max_first_pronouns_proportion,Semantic dynamics,190,-0.010730566984872125,0.26517514063967373,-0.02960574330616527,0.00814460933642102,-0.007354383906997889,0.5721126204671148,-0.032869047861595654,0.018160280047599873,0.8366315756667431,False
pre,endgame,min_negative_bert,Sentiment & emotion,190,-0.017708147632868904,0.27323131524042044,-0.04938549359172825,0.013969198325990445,-0.016209889223195814,0.311616559617539,-0.04760905340975197,0.015189274963360339,0.8366315756667431,False
pre,endgame,max_certainty_lexical_wordcount,Lexical (LIWC),190,-0.011664338238737214,0.2804505918106285,-0.03284614148455696,0.009517465007082532,-0.010161203502650817,0.3914029159830257,-0.033397875921973304,0.013075468916671669,0.8366315756667431,False
pre,endgame,min_positivity_zscore_chats,Sentiment & emotion,190,0.012777014852576036,0.28515800375392,-0.0106533702460709,0.03620739995122297,,,,,0.8366315756667431,False
pre,endgame,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),190,-0.01746887781001145,0.2856945238926807,-0.049538859349666675,0.014601103729643777,-0.019399056533895134,0.10771437407630591,-0.04303612647606771,0.0042380134082774384,0.8366315756667431,False
pre,endgame,min_user_max_num_chars,Volume & form,190,-0.01948307236321844,0.2917049936602081,-0.05569943179625318,0.016733287069816305,-0.024112447863143368,0.14946254160531589,-0.05689895035920771,0.00867405463292097,0.8366315756667431,False
pre,endgame,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),190,-0.008768287840178893,0.2918830370523795,-0.025073347274286492,0.007536771593928704,0.020980917209850382,0.037278409292795675,0.001236448160119006,0.04072538625958176,0.8366315756667431,False
pre,endgame,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),190,-0.014902234274446355,0.2927583652929012,-0.0426639741045712,0.01285950555567849,-0.018111867420872455,0.2168440016150397,-0.04685652353016617,0.010632788688421265,0.8366315756667431,False
pre,endgame,stdev_user_max_positive_affect_lexical_wordcount,Lexical (LIWC),190,-0.012738164040274684,0.2970397193266009,-0.036679744503698014,0.011203416423148647,0.023337819910396802,0.021355050523615388,0.0034645406711903,0.043211099149603305,0.8366315756667431,False
pre,endgame,max_time_diff,Participation & timing,190,-0.011422581809382285,0.29910984109275085,-0.032983687566969205,0.01013852394820464,0.021024985644484545,0.1800343677642785,-0.009712521177946458,0.05176249246691555,0.8366315756667431,False
pre,endgame,max_First_Person_Plural_receptiveness_yeomans,Receptiveness,190,-0.012871143706517554,0.30536239380439656,-0.037482789264008325,0.011740501850973216,5.97896477841503e-05,0.9955599540889171,-0.020998565474593514,0.021118144770161815,0.8366315756667431,False
pre,endgame,max_adverbs_lexical_wordcount,Lexical (LIWC),190,-0.011250623728198931,0.30731771380404016,-0.03285072351992309,0.010349476063525228,0.017043682474298334,0.16067362397651785,-0.006769245416651828,0.0408566103652485,0.8366315756667431,False
pre,endgame,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,190,0.00885540069445249,0.3107713459974992,-0.00826790584406553,0.025978707232970508,0.017419275381642403,0.1555987045938774,-0.0066232676158636886,0.041461818379148495,0.8366315756667431,False
pre,endgame,stdev_user_max_positivity_zscore_chats,Sentiment & emotion,190,-0.015146927324871691,0.3150292858555471,-0.04469474586709835,0.014400891217354972,,,,,0.8366315756667431,False
pre,endgame,min_user_max_negative_bert,Sentiment & emotion,190,-0.016262503659440233,0.3181974663840469,-0.048194896668542125,0.015669889349661664,-0.015636471829531956,0.28155390724559826,-0.04409665060736014,0.01282370694829623,0.8366315756667431,False
pre,endgame,max_mimicry_bert,Semantic dynamics,190,0.010801334238821141,0.3356645237066588,-0.011187608745290336,0.032790277222932616,0.018034248042446563,0.1912399015346954,-0.009011384544539716,0.04507988062943284,0.8366315756667431,False
pre,endgame,gini_coefficient_sum_num_chars,Participation & timing,190,-0.020005535038424786,0.33756249623059154,-0.060892326076277814,0.020881255999428246,0.035725250082143806,0.0057424340532885925,0.010375240934879723,0.06107525922940789,0.8366315756667431,False
pre,endgame,stdev_user_max_relative_lexical_wordcount,Lexical (LIWC),190,-0.010084590562831884,0.34283196683989026,-0.030921357208947606,0.010752176083283835,0.029577880927300633,0.0062667651424832506,0.00836995588243724,0.050785805972164026,0.8366315756667431,False
pre,endgame,min_user_max_positivity_zscore_chats,Sentiment & emotion,190,0.011572007778212256,0.3441111127626394,-0.012401519778407399,0.03554553533483191,,,,,0.8366315756667431,False
pre,endgame,min_user_max_verbs_lexical_wordcount,Lexical (LIWC),190,-0.011315526373759047,0.34733202877438674,-0.03491477106100669,0.012283718313488595,-0.036714363076306315,0.02056789496549478,-0.06778703427448383,-0.005641691878128793,0.8366315756667431,False
pre,endgame,stdev_user_min_neutral_bert,Sentiment & emotion,190,-0.016430006014498077,0.3494574150283982,-0.05084724203797922,0.017987230008983068,0.03391104413271275,0.01025470714392292,0.008020388013071013,0.05980170025235449,0.8366315756667431,False
pre,endgame,max_certainty_rocklage,Sentiment & emotion,190,-0.009792941130253714,0.36300983515387975,-0.03089327695645035,0.011307394695942923,0.003693736461626837,0.7611795429998858,-0.020126017933715854,0.027513490856969528,0.8366315756667431,False
pre,endgame,min_num_chars,Volume & form,190,-0.017303572980488294,0.3705852012100237,-0.05518074895438095,0.020573602993404366,-0.021118997017789597,0.22433674124826786,-0.05518471878439291,0.012946724748813719,0.8366315756667431,False
pre,endgame,min_user_max_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),190,-0.014134576364607429,0.37158822844310513,-0.04513982378824944,0.016870671059034587,-0.03860027156765575,0.012495861126397048,-0.06888870502507995,-0.008311838110231552,0.8366315756667431,False
pre,endgame,stdev_user_mean_positivity_zscore_conversation,Sentiment & emotion,190,0.008232299300807319,0.37386518109097877,-0.00991208087912631,0.026376679480740947,0.015799201932936272,0.1988396661396803,-0.008301291698678895,0.03989969556455144,0.8366315756667431,False
pre,endgame,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,190,-0.008911307149982282,0.385657696345445,-0.029044400159055947,0.011221785859091385,0.004922569724960017,0.6838911517543096,-0.018773473875293847,0.02861861332521388,0.8366315756667431,False
pre,endgame,team_burstiness,Participation & timing,190,-0.0084108244914919,0.38574834034257577,-0.02741681535232275,0.010595166369338951,-0.025355034332779112,0.06174889544567911,-0.051956982596157206,0.0012469139305989786,0.8366315756667431,False
pre,endgame,min_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),190,-0.0135870738497373,0.3870591879319957,-0.044374726611721385,0.01720057891224679,-0.033268851049550366,0.0385450250014168,-0.06478426588488087,-0.0017534362142198612,0.8366315756667431,False
pre,endgame,stdev_user_min_positivity_zscore_conversation,Sentiment & emotion,190,0.008283475487485117,0.389214920635199,-0.010571950770790803,0.027138901745761036,0.012026478824691829,0.2604789862699153,-0.008921098519652601,0.03297405616903626,0.8366315756667431,False
pre,endgame,mean_info_exchange_zscore_conversation,Semantic dynamics,190,0.00933318373535897,0.39685549577624113,-0.012257483248781741,0.03092385071949968,-0.003818205820858671,0.6605733373000162,-0.020860281963784946,0.013223870322067604,0.8366315756667431,False
pre,endgame,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,190,0.008939658813260573,0.3976600055598861,-0.011775934611245573,0.02965525223776672,0.011878018444229768,0.32505957219037074,-0.011778279058038552,0.035534315946498085,0.8366315756667431,False
pre,endgame,max_present_tense_lexical_wordcount,Lexical (LIWC),190,-0.011068546208467919,0.40523201571637624,-0.03713318661001229,0.014996094193076452,-0.0012743064613817672,0.9211753114670854,-0.02651443052552465,0.023965817602761112,0.8366315756667431,False
pre,endgame,stdev_user_min_positive_affect_lexical_wordcount,Lexical (LIWC),190,0.009062256008005478,0.4169798496944158,-0.012820591755234678,0.03094510377124563,0.01947167259559905,0.0625465942119269,-0.001020035616236585,0.03996338080743469,0.8366315756667431,False
pre,endgame,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),190,-0.010830781985633357,0.41998477688020697,-0.03715355992307451,0.01549199595180779,-0.024105569491791705,0.12191093301773576,-0.05464990537072047,0.006438766387137054,0.8366315756667431,False
pre,endgame,mean_user_max_textblob_subjectivity,Sentiment & emotion,190,-0.011633851370952403,0.42551199630211856,-0.04024731834874008,0.016979615606835273,-0.007225003324967632,0.6028873159494417,-0.03444396967619458,0.01999396302625931,0.8366315756667431,False
pre,endgame,max_user_min_conjunction_lexical_wordcount,Lexical (LIWC),190,-0.009917652213159881,0.43011191718019026,-0.03455420149401886,0.014718897067699094,-0.0037633869913446406,0.8252717177576882,-0.03717422762479084,0.029647453642101564,0.8366315756667431,False
pre,endgame,max_user_min_first_person_lexical_wordcount,Lexical (LIWC),190,0.010966920049790487,0.43069181047733385,-0.016310415011314125,0.038244255110895096,0.01721291440864653,0.08385336919685848,-0.002302134084911499,0.03672796290220456,0.8366315756667431,False
pre,endgame,stdev_user_max_quantifier_lexical_wordcount,Lexical (LIWC),190,0.008145053914460456,0.4364114932193437,-0.012367196657986952,0.028657304486907863,0.017177237002953198,0.07556102853817766,-0.0017681403090546582,0.036122614314961055,0.8366315756667431,False
pre,endgame,discursive_diversity,Semantic dynamics,190,-0.011355533853166896,0.4424625058705597,-0.04033370260952557,0.01762263490319178,0.032659311596020854,0.01142511101802695,0.007352693395171642,0.05796592979687007,0.8366315756667431,False
pre,endgame,max_forward_flow,Semantic dynamics,190,-0.012379855556266329,0.4434636487621879,-0.04404141415757414,0.01928170304504149,0.031821115621374435,0.019881015816630085,0.005037374633617444,0.05860485660913142,0.8366315756667431,False
pre,endgame,max_user_min_forward_flow,Semantic dynamics,190,-0.012436721679920847,0.4476897238671167,-0.044540525172006504,0.01966708181216481,0.032133889738499455,0.014012882423511069,0.006499789433412773,0.05776799004358614,0.8366315756667431,False
pre,endgame,max_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),190,0.008634306045934508,0.46786459900971145,-0.014676866146220248,0.03194547823808926,0.019473651689384724,0.07654574770333678,-0.0020767254171195106,0.041024028795888956,0.8366315756667431,False
pre,endgame,mean_user_min_certainty_rocklage,Sentiment & emotion,190,-0.011869628745480114,0.47136272952395086,-0.044168978292232625,0.020429720801272394,-0.0026981123393765433,0.8471757157584243,-0.030137474614516265,0.02474124993576318,0.8366315756667431,False
pre,endgame,min_info_exchange_zscore_conversation,Semantic dynamics,190,0.009890789942461472,0.4736089794444379,-0.017160658075216294,0.03694223796013924,0.009053104403661163,0.42042029950815096,-0.012969892374112897,0.031076101181435223,0.8366315756667431,False
pre,endgame,max_user_min_first_person_singular_lexical_wordcount,Lexical (LIWC),190,0.009812428957491818,0.47407365997886464,-0.01705291799583908,0.03667777591082272,-0.00204671545313094,0.8476777157927571,-0.022930929917059962,0.018837499010798082,0.8366315756667431,False
pre,endgame,max_percept_lexical_wordcount,Lexical (LIWC),190,-0.006346929668432858,0.47442918935886136,-0.023738105978542128,0.01104424664167641,0.0044989139785978835,0.7380720581295872,-0.021869240382434846,0.030867068339630613,0.8366315756667431,False
pre,endgame,min_textblob_subjectivity,Sentiment & emotion,190,-0.01108480619489639,0.47692097582223525,-0.04163019680203196,0.01946058441223918,-0.020438654433963137,0.11918302762476585,-0.04614698516261345,0.005269676294687178,0.8366315756667431,False
pre,endgame,max_relative_lexical_wordcount,Lexical (LIWC),190,-0.008617383150198726,0.49356727404982537,-0.033286713492218754,0.0160519471918213,-0.00010260435219317313,0.9942188236347634,-0.02785713686674857,0.027651928162362224,0.8366315756667431,False
pre,endgame,max_first_person_singular_lexical_wordcount,Lexical (LIWC),190,-0.008385004397945066,0.49694744652485123,-0.032577987272351026,0.015807978476460892,-0.0008855391074486102,0.9327698380765028,-0.021459450349392454,0.019688372134495234,0.8366315756667431,False
pre,endgame,min_user_max_preposition_lexical_wordcount,Lexical (LIWC),190,-0.008849393131699078,0.4971769991112105,-0.034395887600298075,0.016697101336899924,-0.022938577180940962,0.1889901180601914,-0.057164922616516484,0.011287768254634557,0.8366315756667431,False
pre,endgame,max_user_min_word_TTR,Volume & form,190,0.005628633979238218,0.5138037331581635,-0.011267481734918462,0.0225247496933949,-0.003771986866200172,0.6804043252623393,-0.021719918003043872,0.014175944270643528,0.8366315756667431,False
pre,endgame,max_user_max_word_TTR,Volume & form,190,0.005628633979237944,0.5138037331581738,-0.011267481734918323,0.022524749693394214,-0.0038514527507501374,0.6731416829834503,-0.021746165527281747,0.014043260025781473,0.8366315756667431,False
pre,endgame,max_first_person_lexical_wordcount,Lexical (LIWC),190,-0.007717092334551211,0.5245091399951567,-0.03148356355777083,0.01604937888866841,0.01811554006026753,0.08430368582713303,-0.0024527135816366508,0.03868379370217171,0.8366315756667431,False
pre,endgame,min_textblob_polarity,Sentiment & emotion,190,0.0065898463001531574,0.5315895147918606,-0.014056324701695976,0.027236017302002292,-0.018573339876253987,0.11416898565630022,-0.041617217455842855,0.00447053770333488,0.8366315756667431,False
pre,endgame,mean_positivity_zscore_conversation,Sentiment & emotion,190,-0.0028476779788331377,0.5378961778760054,-0.01190834200603591,0.006212986048369635,0.003356882461924539,0.4805106224144656,-0.00596918554889401,0.012682950472743088,0.8366315756667431,False
pre,endgame,mean_user_max_positivity_zscore_chats,Sentiment & emotion,190,0.006593796269616716,0.5386761794430336,-0.014426478465926672,0.027614071005160105,,,,,0.8366315756667431,False
pre,endgame,stdev_user_max_conjunction_lexical_wordcount,Lexical (LIWC),190,-0.006518052093823455,0.5432687507620979,-0.027534043341598896,0.014497939153951984,0.012278263651506806,0.23550277536132636,-0.008007414086609278,0.03256394138962289,0.8366315756667431,False
pre,endgame,min_user_min_verbs_lexical_wordcount,Lexical (LIWC),190,-0.007531195051265832,0.5432744937418046,-0.03181418350347133,0.016751793400939668,-0.03578069317430713,0.026937535894935364,-0.06747847830912793,-0.004082908039486334,0.8366315756667431,False
pre,endgame,min_user_max_textblob_subjectivity,Sentiment & emotion,190,-0.009798305118862363,0.5545332870375966,-0.04229398892343215,0.02269737868570742,-0.024506763011226895,0.06582837574233162,-0.05061712403782127,0.0016035980153674793,0.8366315756667431,False
pre,endgame,stdev_user_max_certainty_rocklage,Sentiment & emotion,190,-0.006220069605329234,0.5605034002974809,-0.02716361731754661,0.014723478106888146,0.008126744734537825,0.4040073446723752,-0.010960612991889718,0.027214102460965367,0.8366315756667431,False
pre,endgame,stdev_user_max_textblob_subjectivity,Sentiment & emotion,190,-0.006419623444706673,0.5748367754633245,-0.028850143579828735,0.016010896690415388,0.03785542662923513,0.0012990271422647676,0.014786153131167181,0.06092470012730307,0.8366315756667431,False
pre,endgame,min_positivity_zscore_conversation,Sentiment & emotion,190,-0.006144355721918373,0.5752609828882255,-0.027636912583110494,0.015348201139273748,0.014079069905020851,0.10756171696271252,-0.0030683417929498243,0.031226481602991525,0.8366315756667431,False
pre,endgame,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),190,-0.006900416996117387,0.5771734062780055,-0.03115893990897252,0.017358105916737747,-0.002654849746145508,0.8393550646021346,-0.02832300512538854,0.023013305633097527,0.8366315756667431,False
pre,endgame,max_user_min_function_word_accommodation,Semantic dynamics,190,-0.0056985577095094945,0.577455741862057,-0.025746788025468946,0.014349672606449955,0.007858807896535605,0.20942235127046793,-0.004412963707356221,0.02013057950042743,0.8366315756667431,False
pre,endgame,stdev_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),190,0.004750378890443218,0.5793731633843593,-0.012046593940048613,0.02154735172093505,0.0269696646028859,0.0004891081894177962,0.011809109937186391,0.04213021926858541,0.8366315756667431,False
pre,endgame,max_past_tense_lexical_wordcount,Lexical (LIWC),190,-0.007710761260250637,0.5795802022473828,-0.034990307171374614,0.01956878465087334,-0.01209376840143739,0.23320185433106688,-0.03197660283709042,0.007789066034215636,0.8366315756667431,False
pre,endgame,max_user_min_positivity_zscore_conversation,Sentiment & emotion,190,0.005397095257190072,0.5798144630666305,-0.013708842487738845,0.02450303300211899,0.013463220994083355,0.20412487630743525,-0.0073161300711202144,0.03424257205928692,0.8366315756667431,False
pre,endgame,max_social_lexical_wordcount,Lexical (LIWC),190,-0.006196231339416408,0.5811333100439653,-0.028207702335554433,0.015815239656721616,0.005251578607265134,0.6531586691706825,-0.017653179663756523,0.02815633687828679,0.8366315756667431,False
pre,endgame,max_num_all_caps,Volume & form,190,0.004027683418938042,0.5915701442890038,-0.010684713818253914,0.01874008065613,0.0033808647195192063,0.5764670214893478,-0.008482604855224753,0.015244334294263164,0.8443778982586636,False
pre,endgame,turn_taking_index,Participation & timing,190,-0.008667029761844624,0.6040186529920188,-0.041420746305864925,0.02408668678217568,0.033146113718150454,0.015920989151774947,0.006197674388411387,0.06009455304788952,0.8497134625230378,False
pre,endgame,mean_user_max_info_exchange_zscore_conversation,Semantic dynamics,190,0.006281109718677665,0.6054844433547395,-0.017552460474432256,0.030114679911787588,-0.02604389599244153,0.012306667234033359,-0.04643561572123993,-0.00565217626364313,0.8497134625230378,False
pre,endgame,max_textblob_polarity,Sentiment & emotion,190,-0.005274971705712623,0.6277458577613302,-0.02659629928584618,0.016046355874420933,0.013032925627802894,0.3282757717012096,-0.013096630024761035,0.039162481280366826,0.8650547080564372,False
pre,endgame,min_certainty_rocklage,Sentiment & emotion,190,-0.007682066374228527,0.6319883743259715,-0.03912000313374272,0.023755870385285666,-0.005607910634724746,0.6788478670869569,-0.03215465390907808,0.02093883263962859,0.8650547080564372,False
pre,endgame,min_user_max_time_diff,Participation & timing,190,-0.0031980737928305916,0.6505990510687139,-0.017037094381803185,0.010640946796142001,0.006538229795568515,0.6859792811462879,-0.02515640599146065,0.038232865582597676,0.8650547080564372,False
pre,endgame,stdev_user_min_quantifier_lexical_wordcount,Lexical (LIWC),190,0.003780596547869195,0.6550978334791369,-0.01280766041726171,0.0203688535130001,0.01735151595030284,0.011315745219749951,0.003924309795988871,0.03077872210461681,0.8650547080564372,False
pre,endgame,stdev_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),190,-0.005176620039594838,0.6614424274928172,-0.028345074854147136,0.01799183477495746,0.02179834092051476,0.023233373041510696,0.002973688560132734,0.04062299328089679,0.8650547080564372,False
pre,endgame,max_exclusive_lexical_wordcount,Lexical (LIWC),190,-0.005704907338279166,0.6621724227986062,-0.03129659632181804,0.01988678164525971,-0.008220877155347233,0.5631331814339944,-0.03608803675491912,0.01964628244422465,0.8650547080564372,False
pre,endgame,max_positivity_zscore_chats,Sentiment & emotion,190,-0.005754784258849762,0.662356873250743,-0.0315852514819977,0.020075682964298174,,,,,0.8650547080564372,False
pre,endgame,max_First_Person_Single_receptiveness_yeomans,Receptiveness,190,-0.004672473693637858,0.6624546199427735,-0.025651442035349904,0.016306494648074186,0.00042181730294760245,0.9711902682154785,-0.022469929079006523,0.023313563684901728,0.8650547080564372,False
pre,endgame,max_user_min_certainty_lexical_wordcount,Lexical (LIWC),190,-0.004954059593125586,0.6718272002781911,-0.027873853155020546,0.01796573396876937,-0.005929519708212597,0.6289166726632901,-0.02997833931370702,0.018119299897281824,0.8650547080564372,False
pre,endgame,stdev_user_max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,190,0.004544641395294972,0.6753184980644249,-0.01672101969230688,0.025810302482896823,0.013479190667963357,0.38325162195118556,-0.016820270323395985,0.043778651659322695,0.8650547080564372,False
pre,endgame,max_positive_words_lexical_wordcount,Lexical (LIWC),190,0.005375364309864722,0.683919457791148,-0.02050277103607477,0.031253499655804214,-0.004636746631531387,0.6949609009010627,-0.027812267095723795,0.01853877383266102,0.8650547080564372,False
pre,endgame,stdev_user_min_inclusive_lexical_wordcount,Lexical (LIWC),190,0.004118826461035887,0.6844526893054146,-0.01574549159553723,0.02398314451760901,0.008860652378595048,0.3459621192735606,-0.009566376201451201,0.027287680958641296,0.8650547080564372,False
pre,endgame,max_info_exchange_zscore_conversation,Semantic dynamics,190,-0.00426384782514733,0.6940656042398046,-0.02550986490891555,0.01698216925862089,-0.02108050272021058,0.0584245519804421,-0.0429124985333517,0.0007514930929305476,0.8650547080564372,False
pre,endgame,max_user_min_inclusive_lexical_wordcount,Lexical (LIWC),190,-0.004664329191141278,0.6971175607076754,-0.028152456822033777,0.01882379843975122,0.0032042784265918778,0.710238457409456,-0.013699259335596868,0.020107816188780624,0.8650547080564372,False
pre,endgame,min_user_max_social_lexical_wordcount,Lexical (LIWC),190,-0.005839314250084082,0.7041392365515573,-0.03597803701713343,0.024299408516965264,-0.01798821374154775,0.13791522290594735,-0.04175220998166353,0.005775782498568024,0.8650547080564372,False
pre,endgame,max_user_min_insight_lexical_wordcount,Lexical (LIWC),190,0.004366454518736666,0.7043997385506113,-0.01819117233306694,0.026924081370540275,0.029383656906427524,0.00020788459982182337,0.013857308481647101,0.044910005331207946,0.8650547080564372,False
