feature,block,block_meaning,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
max_content_word_accommodation_per_conv,post,reaction,Semantic dynamics,1487,-0.003698307050798373,0.5938267210462707,-0.017290214426889067,0.00989360032529232,0.007762146641788877,0.02686957637068343,0.0008887945413970687,0.014635498742180685,0.8789681862182684,False
mean_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,-0.002067211790249631,0.6045542884143853,-0.009891029043189146,0.005756605462689884,0.00378669101513516,0.2561827821253665,-0.0027496734067647068,0.010323055437035027,0.8828552062192542,False
min_cognitive_mech_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.003040575426738221,0.6084592335265602,-0.008592687051276403,0.014673837904752846,-0.002098532473935516,0.6607140334260041,-0.011469208949775204,0.0072721440019041725,0.8828552062192542,False
max_percept_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.0019605364103297052,0.608638574492257,-0.005544243689364592,0.009465316510024002,0.00613899004495485,0.19365697300342366,-0.0031177113315917016,0.015395691421501403,0.8828552062192542,False
max_user_min_inclusive_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0021850620190946492,0.6135316531540236,-0.010664893053716854,0.006294769015527555,0.002241102202005034,0.6107334789830163,-0.00638807035525933,0.010870274759269398,0.8828552062192542,False
stdev_user_max_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,-0.0014763267807003891,0.6143826808612896,-0.007219459045389133,0.004266805483988355,0.008496091132023976,0.10519379034614791,-0.001781804506213732,0.018773986770261684,0.8828552062192542,False
max_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,-0.002492484859073566,0.6167271735528121,-0.012253199436156374,0.007268229718009243,-0.0009159807011429881,0.8396303651156131,-0.009787463285633435,0.00795550188334746,0.8828552062192542,False
max_user_min_certainty_rocklage,pre,deliberation,Sentiment & emotion,1162,-0.0026424379532115926,0.6200934590060927,-0.013090080173132183,0.007805204266708998,-0.007816138003108148,0.1184618895007976,-0.017628294226214265,0.0019960182199979717,0.8828552062192542,False
stdev_user_min_first_person_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.00232268893242427,0.62077165907278,-0.011523946586851722,0.006878568722003183,-0.0017339823786996808,0.7342703484253105,-0.01174587683850144,0.008277912081102078,0.8828552062192542,False
max_forward_flow,post,reaction,Semantic dynamics,1487,-0.004662099356781894,0.6227279942236166,-0.023234810951569252,0.013910612238005462,0.01626151470886299,0.001988778031938827,0.005953305545855596,0.026569723871870385,0.8828552062192542,False
max_user_min_content_word_accommodation_per_conv,pre,deliberation,Semantic dynamics,1162,-0.003177739838560097,0.6245062055316923,-0.01590212663141899,0.009546646954298797,0.00025840340229488093,0.9558698490919162,-0.008893877965118903,0.009410684769708664,0.8828552062192542,False
max_percept_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.004594790697045173,0.6278696962481314,-0.023173528896391987,0.013983947502301641,0.004864238915609229,0.18328371991289916,-0.0023001448849069867,0.012028622716125445,0.8828552062192542,False
min_user_max_positivity_zscore_conversation,post,reaction,Sentiment & emotion,1487,-0.0016093762122600334,0.6309255371937628,-0.008175067697556274,0.004956315273036207,-0.0044915947568847335,0.3620106576766682,-0.014149272040009708,0.005166082526240241,0.8828552062192542,False
team_burstiness,pre,deliberation,Participation & timing,1162,0.0018176805537820204,0.6317239451247463,-0.005615190458568335,0.009250551566132376,-0.004500263828203181,0.3851054165658967,-0.014655787017026092,0.00565525936061973,0.8828552062192542,False
stdev_user_max_auxiliary_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0036492401134647335,0.6332384068417864,-0.01863828613892328,0.011339805911993813,0.004730056314677801,0.3015492162638268,-0.004243507491184956,0.013703620120540558,0.8828552062192542,False
max_user_min_First_Person_Single_receptiveness_yeomans,pre,deliberation,Receptiveness,1162,-0.0018708678573493153,0.6382758181617926,-0.009670801787582466,0.005929066072883835,-0.0001776952270511129,0.9716431172228586,-0.009975165860953546,0.00961977540685132,0.8834295138778557,False
stdev_user_max_adverbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.003095537963484084,0.6389088448580921,-0.016025674708134353,0.009834598781166187,0.007551189495657627,0.09226995915823567,-0.0012398283593644715,0.016342207350679726,0.8834295138778557,False
max_first_person_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0038632003102043694,0.6429378330730289,-0.020195842157912834,0.012469441537504095,0.012437793079357152,0.0025362671143335513,0.0043630058813791586,0.020512580277335143,0.8845457815794449,False
min_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,-0.0019210638248628438,0.6497536657833342,-0.010212583725962567,0.00637045607623688,-0.004743542268288926,0.2779693957316113,-0.013313215701015004,0.003826131164437153,0.8845457815794449,False
max_adverbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0018842511776054895,0.6529561431035678,-0.010097279754686437,0.006328777399475459,0.0042301226892813085,0.40051536406086075,-0.005631750234296273,0.01409199561285889,0.8845457815794449,False
max_money_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0028622682999021646,0.6555710686014004,-0.015439593379104846,0.009715056779300516,-0.0007835806285587874,0.835211235008327,-0.00816637940643055,0.006599218149312976,0.8845457815794449,False
min_user_max_auxiliary_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.002299251043232744,0.6562759043682278,-0.007826220506230896,0.012424722592696384,-0.011725248733099049,0.03671028443751241,-0.022726387188274605,-0.0007241102779234933,0.8845457815794449,False
mean_user_max_nltk_english_stopwords_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.0027984723973691924,0.6599491871927884,-0.009667693577949686,0.015264638372688072,0.00255414355349348,0.6479350862537903,-0.008408780484706984,0.013517067591693945,0.8845457815794449,False
min_user_max_certainty_rocklage,pre,deliberation,Sentiment & emotion,1162,0.0022340766713913715,0.6610985162953442,-0.007753924507105863,0.012222077849888605,-0.010417018954246541,0.013659581468358285,-0.01869609882310217,-0.0021379390853909115,0.8845457815794449,False
max_user_min_word_TTR,post,reaction,Volume & form,1487,-0.00103259264228748,0.6663278638922758,-0.005726182824399909,0.0036609975398249495,0.001701702603498667,0.6979453042048784,-0.006892252091905502,0.010295657298902836,0.8845457815794449,False
max_preposition_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.002680369044003435,0.6709926306055956,-0.015047598377752507,0.009686860289745637,-0.0010598264266266748,0.8298162989171474,-0.010724146262461123,0.008604493409207773,0.8845457815794449,False
stdev_user_min_num_question_naive,pre,deliberation,Questions & repair,1162,-0.0023132167228740457,0.6727065657781004,-0.01304577250886188,0.00841933906311379,0.010688748088880923,0.029435032662319727,0.0010683134785323713,0.020309182699229475,0.8845457815794449,False
max_present_tense_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.003226408951623276,0.6761615285164483,-0.018365367512652886,0.011912549609406336,0.001730020012477814,0.6950384860386047,-0.006919331980233983,0.010379372005189612,0.8845457815794449,False
min_negative_bert,post,reaction,Sentiment & emotion,1487,-0.0024454243743504637,0.6789933718987984,-0.014027138709784418,0.009136289961083491,-0.012865526596436387,0.00279294843454253,-0.02129994076962935,-0.004431112423243424,0.8845457815794449,False
max_user_min_insight_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0013908618887841769,0.681026739986517,-0.005240829188021103,0.008022552965589456,0.005861385445887632,0.11040132929633162,-0.0013349079968308737,0.013057678888606136,0.8845457815794449,False
max_user_min_forward_flow,post,reaction,Semantic dynamics,1487,-0.0031857282372814415,0.6836213417384505,-0.01850721714983531,0.012135760675272429,0.015721942514475326,0.0009867165175061656,0.006368039853104241,0.025075845175846413,0.8845457815794449,False
max_user_min_percept_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0015241599932981269,0.684183462907596,-0.005819951141245553,0.008868271127841807,0.0025122485351891043,0.4388722557458796,-0.003848587383549799,0.008873084453928008,0.8845457815794449,False
min_user_max_word_TTR,pre,deliberation,Volume & form,1162,0.00219883066026384,0.6859459471320581,-0.008458996524644918,0.012856657845172599,0.006319829008136368,0.24215803323450857,-0.0042705724093336445,0.016910230425606382,0.8845457815794449,False
min_user_max_num_chars,post,reaction,Volume & form,1487,0.002423285072601687,0.6862766046337889,-0.009335559035020475,0.01418212918022385,-0.01278848949541808,0.007026786837035932,-0.02208706429934023,-0.0034899146914959284,0.8845457815794449,False
max_dale_chall_score,post,reaction,Volume & form,1487,-0.0024153379448471025,0.6890797088450471,-0.014247191711415554,0.009416515821721348,0.0023403483778648504,0.5415806082198718,-0.005174091393930842,0.009854788149660544,0.8845457815794449,False
discursive_diversity,post,reaction,Semantic dynamics,1487,-0.0028808561724063472,0.691703883887177,-0.01711982291407002,0.011358110569257326,0.015014241718690615,0.0011509474209399993,0.005961797638632716,0.024066685798748516,0.8845457815794449,False
min_user_max_social_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.00259441778192007,0.6956398438728915,-0.010403530104418524,0.015592365668258664,-0.007874491292645036,0.08563729646365704,-0.01685346142114921,0.0011044788358591379,0.8845457815794449,False
variance_in_DD,pre,deliberation,Semantic dynamics,1162,-0.0019386899445603498,0.6968879321078613,-0.011693555324904415,0.007816175435783715,0.005373322012683323,0.13068866956267727,-0.0015947705476887205,0.012341414573055366,0.8845457815794449,False
max_user_min_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,0.0017723359578299513,0.697888254005166,-0.0071765542683942885,0.01072122618405419,0.0026824719379139306,0.6175149173553609,-0.007845775865281302,0.013210719741109165,0.8845457815794449,False
stdev_user_max_Positive_Emotion_receptiveness_yeomans,pre,deliberation,Receptiveness,1162,0.0015631351148473701,0.7002654104170605,-0.00639527849192708,0.009521548721621819,0.007940203933868392,0.0767184052675366,-0.00085191622295888,0.016732324090695666,0.8845457815794449,False
mean_user_max_num_chars,pre,deliberation,Volume & form,1162,0.002557572928659568,0.7102438098876019,-0.010934658769388182,0.016049804626707315,0.0008135642763832199,0.8882027502004592,-0.010529237369136154,0.012156365921902593,0.8881965012526877,False
max_social_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0017726675212857595,0.7111340710616902,-0.011154387488836149,0.007609052446264629,-0.002423074918448785,0.5902373111332506,-0.011242403888165484,0.006396254051267914,0.8881965012526877,False
stdev_user_min_positive_affect_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0018027346840894386,0.7129252063569621,-0.011405898798375258,0.007800429430196381,0.009763920972590406,0.021609368206725262,0.0014332460703726912,0.01809459587480812,0.8881965012526877,False
max_user_min_first_person_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0019327657752270494,0.7160883487177103,-0.01234860094199143,0.008483069391537333,0.006602793976973652,0.059172316761179844,-0.00025563198082558056,0.013461219934772884,0.8881965012526877,False
max_user_min_certainty_rocklage,post,reaction,Sentiment & emotion,1487,0.0016748425260115528,0.7163727733317808,-0.007360483693297511,0.010710168745320617,0.007269934763065339,0.03210340783022544,0.0006213076857856104,0.013918561840345067,0.8881965012526877,False
gini_coefficient_sum_num_messages,post,reaction,Participation & timing,1487,-0.004796963551589968,0.7205241226654612,-0.03107692154390572,0.021482994440725788,0.008694941932260792,0.07206131058730039,-0.0007793914167289959,0.01816927528125058,0.8900592103514521,False
mean_user_min_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,-0.0015238401001184826,0.7240537662021802,-0.009983558048929043,0.006935877848692078,0.00830887277760102,0.12511465149827078,-0.002309614288171752,0.018927359843373792,0.8907526028051029,False
stdev_user_mean_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,-0.0015831554778862533,0.7263875391922565,-0.010450312019690537,0.0072840010639180315,0.007143437594342067,0.177614056661632,-0.003241910342731116,0.01752878553141525,0.8907526028051029,False
stdev_user_max_relative_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.002581444603483315,0.7298179245222594,-0.01723115801048519,0.01206826880351856,0.009794656462258546,0.07285052699322343,-0.0009075053478063717,0.020496818272323462,0.891704809598106,False
max_auxiliary_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.002256302793655504,0.7398612006073434,-0.015574909154711354,0.011062303567400346,-0.0009446919526779687,0.8550856784610983,-0.011082827910874045,0.009193444005518107,0.9000909572204937,False
max_Impersonal_Pronoun_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.0017143880401246656,0.7443048121111554,-0.012016569053546988,0.008587792973297658,0.0018649518078609015,0.6643801463919092,-0.0065597077878755666,0.01028961140359737,0.9000909572204937,False
max_achievement_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0020025094731187174,0.7449352691942742,-0.010061884456851683,0.014066903403089118,0.005004846342536621,0.25230482535088605,-0.003563972224555661,0.013573664909628903,0.9000909572204937,False
max_insight_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0012449511638560962,0.74739695554916,-0.006331142071591376,0.008821044399303568,0.008459196522970737,0.055173318128859505,-0.00018729319185371504,0.017105686237795188,0.9000909572204937,False
max_first_pronouns_proportion,post,reaction,Semantic dynamics,1487,-0.002372634402558851,0.7522031351454062,-0.017101023160593497,0.012355754355475796,0.006366453668617362,0.12767933073506915,-0.0018248926539274728,0.014557799991162197,0.9014780272518745,False
max_relative_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0014970440242330879,0.7579088708160578,-0.011016466840623856,0.008022378792157682,0.0023729828235810584,0.6615903867483524,-0.008252479215750869,0.012998444862912985,0.9014780272518745,False
max_positive_words_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-0.0011220985980877664,0.7588851200737647,-0.008287133852736881,0.006042936656561349,0.006967951688786836,0.15735292020726377,-0.0026902087680846587,0.01662611214565833,0.9014780272518745,False
stdev_user_max_num_chars,post,reaction,Volume & form,1487,-0.001935908534097456,0.7598365417134323,-0.014347971145698392,0.01047615407750348,0.006108105475742222,0.22469447450287927,-0.003752101821579948,0.015968312773064392,0.9014780272518745,False
stdev_user_min_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,0.00099224889845276,0.7619635706533702,-0.005428190313634472,0.007412688110539993,0.0037160508051457316,0.41410967726999337,-0.005202130190890983,0.012634231801182446,0.9014780272518745,False
min_user_max_positivity_zscore_chats,pre,deliberation,Sentiment & emotion,1162,0.0014928353826115946,0.7678047677941309,-0.008417165296351099,0.011402836061574289,,,,,0.9024968108574722,False
stdev_user_mean_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,0.0012915990002584643,0.7681966901941579,-0.007297444171689137,0.009880642172206066,0.00596451620375649,0.24544363343636555,-0.004100366290357359,0.016029398697870338,0.9024968108574722,False
min_user_max_relative_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0010200608975153168,0.7769373497066728,-0.006036751333256454,0.008076873128287088,-0.010787541673640115,0.028749341183745926,-0.020455623940055144,-0.001119459407225085,0.909066257463165,False
max_relative_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.002329019736200861,0.779254581833143,-0.01861495734380635,0.013956917871404627,0.003832183667663202,0.46199232971257964,-0.006378864046108879,0.014043231381435282,0.909066257463165,False
stdev_user_min_neutral_bert,post,reaction,Sentiment & emotion,1487,-0.002626874984976168,0.7819052035918295,-0.021224745842829545,0.01597099587287721,0.018853968691609574,4.913689464171571e-06,0.01076518916102429,0.026942748222194855,0.909066257463165,False
max_user_min_first_person_singular_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.000975985451973698,0.7857438249021657,-0.006060819830923849,0.008012790734871244,0.0015436646495120263,0.637218659535495,-0.004871907926754937,0.00795923722577899,0.9092823999584444,False
max_First_Person_Single_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.0013391640158153732,0.787503507106867,-0.011076413991952163,0.008398085960321416,-0.003088004575543955,0.5395181846158632,-0.012952659643778888,0.006776650492690979,0.9092823999584444,False
stdev_user_max_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0018824589717643936,0.7960702493007532,-0.016158907813663737,0.01239398987013495,0.006024935480714974,0.17383614408729853,-0.0026580257126922616,0.014707896674122211,0.9093391613742448,False
max_user_min_first_person_plural_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0011530284258828506,0.8028622202737643,-0.010205474872093239,0.007899418020327538,0.005485045964366462,0.14993026331047538,-0.0019817258273579635,0.012951817756090887,0.9093391613742448,False
stdev_user_max_positivity_zscore_chats,post,reaction,Sentiment & emotion,1487,0.0018156442346521507,0.8072167119937959,-0.012767682238047388,0.01639897070735169,,,,,0.9093391613742448,False
max_user_min_First_Person_Plural_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.0009633166848330182,0.8081513099919917,-0.006812529349337082,0.00873916271900312,0.005866917691738022,0.1345138167088271,-0.0018167871894314066,0.01355062257290745,0.9093391613742448,False
min_certainty_rocklage,pre,deliberation,Sentiment & emotion,1162,0.001196337613751269,0.8092621074501052,-0.008517795199781039,0.010910470427283577,-0.007556964831008755,0.07970383649290133,-0.01600898442665083,0.0008950547646333186,0.9093391613742448,False
min_certainty_rocklage,post,reaction,Sentiment & emotion,1487,-0.0007454300173933211,0.8092764235605555,-0.0067987048862677155,0.005307844851481073,-0.0043045479290588565,0.2850410051991942,-0.012196275595579432,0.0035871797374617195,0.9093391613742448,False
max_textblob_polarity,post,reaction,Sentiment & emotion,1487,0.0019680490359577823,0.8106044326099541,-0.014127774228457086,0.01806387230037265,0.012674102727982067,0.001955990954617004,0.004652755279009425,0.02069545017695471,0.9093391613742448,False
max_num_chars,post,reaction,Volume & form,1487,-0.0014957248610654532,0.8133133779256573,-0.013909531705016492,0.010918081982885585,-0.0014942116766645656,0.7755607199273524,-0.011766080362128027,0.008777657008798897,0.9093391613742448,False
mean_user_max_present_tense_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.0014362768886223268,0.8138735131187664,-0.01052068699860912,0.013393240775853774,0.0007228533886071757,0.8974977894612598,-0.010274932492101603,0.011720639269315953,0.9093391613742448,False
stdev_user_min_first_pronouns_proportion,post,reaction,Semantic dynamics,1487,0.0008802148493900579,0.8159498596515298,-0.006531751547295984,0.0082921812460761,0.00605938867644859,0.08424435141601583,-0.00081908245656906,0.01293785980946624,0.9093391613742448,False
max_user_max_word_TTR,post,reaction,Volume & form,1487,-0.0005062702987634655,0.8195709682509837,-0.0048564910947055265,0.0038439504971785952,0.00033398316923270374,0.9425669621760601,-0.008752072378462436,0.009420038716927844,0.9093391613742448,False
stdev_user_max_dale_chall_score,post,reaction,Volume & form,1487,-0.0014150321831971362,0.8200290651678457,-0.01360544777148088,0.010775383405086608,0.006964345549056203,0.0947411643544734,-0.0012048180177685235,0.01513350911588093,0.9093391613742448,False
max_user_min_neutral_bert,pre,deliberation,Sentiment & emotion,1162,-0.001178645831222384,0.8382824236806974,-0.012497635433663345,0.010140343771218578,0.008000183805874927,0.1830491841042985,-0.003776725352951687,0.01977709296470154,0.9232776427929906,False
min_user_max_mimicry_bert,post,reaction,Semantic dynamics,1487,-0.0013459585162445417,0.8398602690614907,-0.014400846926396043,0.01170892989390696,0.001276484281648506,0.7633770642958859,-0.00703399840568909,0.009586966968986102,0.9232776427929906,False
team_burstiness,post,reaction,Participation & timing,1487,0.0013625042545078738,0.8408421389721878,-0.011935509605151393,0.01466051811416714,0.0001377256216807711,0.970961644886287,-0.007277681076547785,0.007553132319909327,0.9232776427929906,False
max_user_max_verbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.0010007756999742125,0.8513250243350986,-0.009464489409085206,0.011466040809033632,0.0031003417614022697,0.5793820237612746,-0.00786248332996035,0.014063166852764892,0.9317433491094239,False
min_user_max_time_diff,pre,deliberation,Participation & timing,1162,-0.0007840783570118756,0.8551219240997127,-0.009200688581666094,0.007632531867642343,-0.00352295085736049,0.44338705499446585,-0.01253140622735422,0.00548550451263324,0.9328602808360502,False
within_person_disc_range,post,reaction,Semantic dynamics,1487,-0.0020328876647587213,0.8616994877138691,-0.0249039012466684,0.02083812591715096,0.011387588287735255,0.03225091994195011,0.0009642936117555227,0.021810882963714986,0.9352214524274954,False
mean_user_max_nltk_english_stopwords_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0007740858543174792,0.8638138535934321,-0.009619518214359043,0.008071346505724086,-0.0027367476764856664,0.6218054976538188,-0.013610459060359646,0.008136963707388315,0.9352214524274954,False
mean_user_max_cognitive_mech_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.0009749416510851607,0.865636522931402,-0.010318262972310135,0.012268146274480458,0.0046782019083909145,0.37299720936288516,-0.005614068018543307,0.014970471835325136,0.9352214524274954,False
mean_user_max_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0006968899885585995,0.8844332698099353,-0.01009396027134231,0.008700180294225113,-0.006576785596079961,0.2071403389543568,-0.016795248937226493,0.0036416777450665704,0.951674406996356,False
mean_user_max_num_chars,post,reaction,Volume & form,1487,-0.0006537572527658941,0.8891555402072199,-0.009847375960253573,0.008539861454721784,-0.0074993370098512405,0.14877940597893788,-0.017679318644075504,0.0026806446243730223,0.951674406996356,False
stdev_user_max_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,-0.0005779552557806823,0.8966199992005746,-0.009296123073073238,0.008140212561511873,0.0028500051046673964,0.5864299047753561,-0.007417889657976456,0.01311789986731125,0.951674406996356,False
max_inclusive_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.000723189986048381,0.8972069960259426,-0.010248417649592922,0.011694797621689684,0.007821452274556637,0.06399240500942711,-0.000454918284140066,0.01609782283325334,0.951674406996356,False
mean_user_max_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,-0.0005738950101864749,0.8979594557098358,-0.00934509036606486,0.00819730034569191,-0.006963994945222014,0.22326862491740895,-0.01817129877839718,0.004243308887953152,0.951674406996356,False
max_user_max_verbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0008702916405035649,0.9006850800353117,-0.014538523938930053,0.012797940657922922,-0.000554367956191312,0.9071535320188884,-0.009870533490033646,0.008761797577651022,0.951674406996356,False
max_adverbs_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0006812655403059284,0.9014560138272684,-0.011464916416208571,0.010102385335596714,0.0068331898771234086,0.13677382701244883,-0.002167877829619174,0.01583425758386599,0.951674406996356,False
stdev_user_mean_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1162,-0.0005301699900719175,0.910211210188263,-0.009744450480067106,0.008684110499923271,0.0032020812784357383,0.5533528399106395,-0.007385912044693015,0.013790074601564492,0.951674406996356,False
stdev_user_max_positive_words_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0007774372111086592,0.9105465821538483,-0.012785185212226753,0.01434005963444407,0.011783340537244022,0.003653636939313961,0.003837695620372509,0.019728985454115534,0.951674406996356,False
min_user_max_certainty_rocklage,post,reaction,Sentiment & emotion,1487,-0.0003838442216101573,0.9116101394610997,-0.007161031608759689,0.006393343165539374,-0.0038345756680653485,0.28716593003311264,-0.010895752920515363,0.0032266015843846656,0.951674406996356,False
max_past_tense_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,0.0004992386722511879,0.9120213067048412,-0.008356727455018332,0.009355204799520707,-0.005057136968358124,0.35262548607755806,-0.015720625812294185,0.005606351875577938,0.951674406996356,False
max_First_Person_Plural_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.0005433686323695199,0.9268147487038814,-0.012137782572915328,0.011051045308176287,0.0098450801170086,0.018577122394946192,0.0016476533843306357,0.018042506849686564,0.9597104277525875,False
mean_user_min_certainty_rocklage,pre,deliberation,Sentiment & emotion,1162,0.0005425513483193705,0.9283241474026102,-0.01127889881389065,0.01236400151052939,-0.009116425079615803,0.04663021205942237,-0.018096860077478853,-0.0001359900817527529,0.9597104277525875,False
min_user_max_positivity_zscore_conversation,pre,deliberation,Sentiment & emotion,1162,-0.0004060969008734931,0.9285911837579317,-0.00928756950698035,0.008475375705233363,-0.0033937327328500432,0.5309541085779781,-0.014009951080660138,0.007222485614960052,0.9597104277525875,False
max_user_min_info_exchange_zscore_conversation,post,reaction,Semantic dynamics,1487,-0.0003880701880903053,0.9320217609098986,-0.009304727994991395,0.008528587618810786,0.0035407420975783538,0.44934333603621945,-0.005632599695802519,0.012714083890959228,0.9597104277525875,False
max_user_min_textblob_subjectivity,pre,deliberation,Sentiment & emotion,1162,-0.0003447867481673592,0.9340038984377861,-0.008505428627851424,0.007815855131516706,0.005751173956046836,0.2436953232711282,-0.0039178035419020875,0.015420151453995761,0.9597104277525875,False
stdev_user_max_positive_affect_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.0005999037776800698,0.9394296205164453,-0.014873707418734878,0.016073514974095017,0.011625326270046029,0.0031688642171811337,0.003903784082668683,0.019346868457423373,0.9623425380900171,False
max_certainty_rocklage,post,reaction,Sentiment & emotion,1487,0.0006216401882508371,0.9436862583607599,-0.016626878693583987,0.017870159070085663,0.007980253211180264,0.03578228886580047,0.0005299995563852232,0.015430506865975305,0.9637646893897123,False
stdev_user_max_textblob_subjectivity,post,reaction,Sentiment & emotion,1487,-0.0006763681947199042,0.9525226373910709,-0.022941650966634437,0.02158891457719463,0.01991958725622852,1.747437898564752e-05,0.010829422889298487,0.029009751623158553,0.9698412307981813,False
stdev_user_max_certainty_rocklage,post,reaction,Sentiment & emotion,1487,0.0003500494511988206,0.9621186745191509,-0.014095335930074844,0.014795434832472486,0.00992979625012151,0.009892714944063736,0.0023850730619533,0.017474519438289718,0.976652189239984,False
stdev_user_max_Positive_Emotion_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.0003947221297420713,0.9657887737060384,-0.01843228458644097,0.017642840326956826,0.009957172661996342,0.01677543720075628,0.0017970465488429954,0.018117298775149688,0.9774247830277979,False
gini_coefficient_sum_num_chars,post,reaction,Participation & timing,1487,-0.0003412670134873986,0.9703942968876969,-0.01836344987797008,0.017680915850995283,0.014459920142596935,0.0010238700611377859,0.005829614830896305,0.023090225454297564,0.979136587850649,False
max_user_min_first_person_lexical_wordcount,pre,deliberation,Lexical (LIWC),1162,-7.955011239577949e-05,0.9880164727352462,-0.010460281496291536,0.010301181271499977,0.0016349114793078531,0.741795317959677,-0.008090712609648866,0.011360535568264572,0.9914973598995905,False
stdev_user_max_textblob_polarity,post,reaction,Sentiment & emotion,1487,-0.00011165346779154074,0.9885464748998893,-0.015355911128167643,0.01513260419258456,0.015003214317408555,0.0004295798550157402,0.006652179503960394,0.023354249130856715,0.9914973598995905,False
mean_user_max_present_tense_lexical_wordcount,post,reaction,Lexical (LIWC),1487,4.8592444401133024e-05,0.9917489632265643,-0.009161004747412207,0.009258189636214472,-0.005177128133824572,0.24794330821064958,-0.01395966392188788,0.0036054076542387367,0.9917489632265643,False
