feature,block,block_meaning,family,n_game_rounds,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
mean_family_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.00015760300794816594,0.8172007328933034,-0.0014939666339829937,0.001178760618086662,-0.001160412359783656,0.694256168107469,-0.006946342237250618,0.004625517517683307,0.9828607759770345,False
mean_Ask_Agency_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.00011002916914936293,0.81724850802519,-0.0010432480991241957,0.0008231897608254698,-0.0010223718868518842,0.4177204685006539,-0.0034950468147755976,0.001450303041071829,0.9828607759770345,False
mean_2nd_person_start_politeness_convokit,pre,deliberation,Politeness,1070,-0.0003047744098253398,0.8184344427011772,-0.0029069236508248945,0.002297374831174215,-0.0019311748483350122,0.6391163564982463,-0.010002732892578223,0.006140383195908199,0.9828607759770345,False
mean_feel_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.0005744362057573561,0.8197068603813822,-0.005514170652537975,0.004365298241023263,0.00230598412450456,0.22791907192617333,-0.0014424679591386238,0.006054436208147744,0.9828607759770345,False
mean_adverbs_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.0005799178743542705,0.8232829353374742,-0.005669453430313668,0.004509617681605127,-0.00454000395413328,0.08625821497991543,-0.009727048573754015,0.0006470406654874548,0.9828607759770345,False
mean_hedges_politeness_convokit,pre,deliberation,Politeness,1070,-0.0005038971415513574,0.8242245413844043,-0.004950338303245728,0.003942544020143014,-0.0005647814995817997,0.8778423892435996,-0.007766576027586377,0.006637013028422777,0.9828607759770345,False
mean_Formal_Title_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.000565691232850908,0.827962803993427,-0.004536276063593964,0.00566765852929578,0.0012115546529860807,0.6140921874300236,-0.0034977104119920627,0.005920819717964224,0.9828607759770345,False
mean_insight_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0004492711645201027,0.8382457810763327,-0.0038642616961760143,0.0047628040252162196,-0.0011576480901758564,0.6587300041645658,-0.006294883211017225,0.003979587030665512,0.9828607759770345,False
mean_cognitive_mech_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.0004953326723250714,0.841901927413737,-0.004371948783241044,0.005362614127891187,-0.0013401005361832173,0.5707204966641829,-0.0059725376521307045,0.0032923365797642703,0.9828607759770345,False
mean_1st_person_politeness_convokit,post,reaction,Politeness,1487,0.0003961087442777814,0.847351721157682,-0.003636955209347002,0.004429172697902564,-0.005902844847512005,0.019876300544156393,-0.01087106254331852,-0.0009346271517054897,0.9828607759770345,False
mean_Token_count_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,-0.00047484108506238464,0.852893126915439,-0.005493878165604354,0.004544195995479585,-0.006028965971348867,0.03240468512952453,-0.011552314388102723,-0.0005056175545950104,0.9828607759770345,False
mean_third_person_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.00044818947538613897,0.8575942166761013,-0.005343684597647723,0.004447305646875445,6.531331083744693e-05,0.9822242575837108,-0.005680164778719038,0.005810791400393932,0.9828607759770345,False
mean_textblob_polarity,post,reaction,Sentiment & emotion,1487,0.00041903721124996124,0.8697859517033835,-0.004591003318159485,0.005429077740659408,-0.0027246293904016243,0.27483109627301816,-0.007614879546225199,0.0021656207654219507,0.9828607759770345,False
mean_Agreement_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.00038574514593461715,0.8709004400809038,-0.004266424317874112,0.005037914609743347,0.0005495367653563828,0.8842715016623424,-0.006850147817553333,0.0079492213482661,0.9828607759770345,False
mean_Positive_Emotion_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.0003628908521979407,0.8716146228208461,-0.004038211619333137,0.004763993323729019,0.0012094209734419981,0.6604257557135038,-0.004186172878866173,0.006605014825750169,0.9828607759770345,False
mean_Agreement_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.00039303003407295767,0.8777138223669536,-0.005399430018289535,0.004613369950143619,0.008241174447495904,0.012531216490597968,0.0017719864000537685,0.01471036249493804,0.9828607759770345,False
mean_num_ellipses,post,reaction,Volume & form,1487,0.0005566728765851953,0.8777230592662622,-0.006534742625841284,0.007648088379011674,-0.0026168142017470425,0.3695312143547371,-0.008332366885907062,0.0030987384824129765,0.9828607759770345,False
mean_Subjectivity_receptiveness_yeomans,pre,deliberation,Receptiveness,1070,0.00034054939392676333,0.8858448015762371,-0.004308699256904091,0.004989798044757618,-0.0009636692386222868,0.7981589603996124,-0.008349402157304446,0.006422063680059873,0.9828607759770345,False
mean_see_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.00028874665631638106,0.8894830925973594,-0.0037839356048095865,0.004361428917442348,-0.005172162822526393,0.031315584616270514,-0.009880508150767419,-0.00046381749428536616,0.9828607759770345,False
sum_num_messages,pre,deliberation,Volume & form,1070,0.0008016834578730492,0.8897984074893713,-0.010538376091425317,0.012141743007171416,0.018081962823959526,0.008655071871806946,0.0045829983613363354,0.03158092728658272,0.9828607759770345,False
mean_tentativeness_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.00031927166566764144,0.8916483341651951,-0.00491306552086744,0.0042745221895321575,0.0025658025671347635,0.28728407405003,-0.0021601514282971954,0.007291756562566722,0.9828607759770345,False
mean_deference_politeness_convokit,post,reaction,Politeness,1487,-0.00018850165018694572,0.8926079802231448,-0.0029251162202997482,0.002548112919925857,-0.0007096956268374446,0.7224395225708324,-0.004625733359655349,0.0032063421059804597,0.9828607759770345,False
mean_Informal_Title_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.00018967019067361098,0.8927946577260624,-0.0025687329657966204,0.002948073347143842,0.003053640672374172,0.2527325006903858,-0.0021792257327398366,0.008286507077488181,0.9828607759770345,False
mean_please_start_politeness_convokit,post,reaction,Politeness,1487,-0.00038056730212756104,0.8967736428861157,-0.006129828640088359,0.005368694035833238,-0.0015642029589191982,0.6003977166435328,-0.007416844653803338,0.004288438735964942,0.9828607759770345,False
mean_For_You_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.00030918750745768996,0.9001337638331449,-0.005138137435441115,0.004519762420525734,-0.00020372515366982955,0.7886383302891069,-0.0016931876488441612,0.001285737341504502,0.9828607759770345,False
mean_info_exchange_zscore_conversation,pre,deliberation,Semantic dynamics,1070,0.0002850832114018199,0.9066335115381289,-0.004478941346074782,0.005049107768878422,0.002514876747207361,0.6248405216922293,-0.007564982390851955,0.012594735885266677,0.9828607759770345,False
mean_content_word_accommodation_per_conv,pre,deliberation,Semantic dynamics,1070,-0.00032754798065677386,0.9118396095422742,-0.006125878843879813,0.005470782882566265,0.00011735534147444677,0.9744671042566405,-0.007069134215039504,0.007303844897988397,0.9828607759770345,False
mean_Please_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.0002977619601490464,0.9137418480395179,-0.005090002520009876,0.0056855264403079695,0.003810518082278464,0.17442386219934836,-0.001688589440935237,0.009309625605492165,0.9828607759770345,False
mean_negative_bert,post,reaction,Sentiment & emotion,1487,-0.0002771986045694319,0.914766554358105,-0.005353420937117474,0.00479902372797861,-0.002710974043907165,0.258224175807523,-0.00741061951613278,0.00198867142831845,0.9828607759770345,False
mean_second_person_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.00021866794300263458,0.9288399151357801,-0.004580432620727448,0.005017768506732718,-0.0037530189892533146,0.19959558864817828,-0.009487606724864055,0.0019815687463574263,0.9828607759770345,False
within_person_disc_range,pre,deliberation,Semantic dynamics,1070,0.0002923086837551092,0.9288941062306453,-0.006127885831389374,0.006712503198899593,0.01242425825929867,0.000800446237887116,0.005160998373968494,0.019687518144628845,0.9828607759770345,False
mean_sexual_lexical_wordcount,post,reaction,Lexical (LIWC),1487,0.00013732161947024952,0.9323812976023689,-0.0030347236596607713,0.0033093668986012704,-0.0012315985861985385,0.5333047372238875,-0.005106410898442187,0.00264321372604511,0.9828607759770345,False
mean_hasnegative_politeness_convokit,post,reaction,Politeness,1487,-0.00022251060701089284,0.9348831256582444,-0.00556031141873866,0.005115290204716875,-0.0024776695695140297,0.3296591641066068,-0.007459347840791526,0.002504008701763466,0.9828607759770345,False
mean_death_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,-0.00022924092923692265,0.9376899057121845,-0.005976751075992147,0.005518269217518301,-0.00016828505914099555,0.8331852887607208,-0.0017343074373427545,0.0013977373190607635,0.9828607759770345,False
mean_tentativeness_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-0.00021557390639509474,0.9384172733652041,-0.005684392929136388,0.005253245116346199,0.0011389340374357293,0.6114264758652854,-0.0032549662738323394,0.005532834348703798,0.9828607759770345,False
mean_NTRI,pre,deliberation,Questions & repair,1070,7.27501013479302e-05,0.9384586471663602,-0.0017740650067647778,0.001919565209460638,0.007382707856475061,0.011635516559811114,0.001647557072332352,0.01311785864061777,0.9828607759770345,False
mean_nltk_english_stopwords_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.00019163219059913802,0.9424942684455432,-0.005015144753440848,0.0053984091346391235,-0.003673729716568186,0.1482156902184609,-0.008653716738481976,0.0013062573053456042,0.9828607759770345,False
mean_Bare_Command_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.00016918934213161368,0.9429802909824907,-0.004805430229539208,0.00446705154527598,0.002143003835684859,0.3512301698833098,-0.0023626646127288178,0.006648672284098536,0.9828607759770345,False
mean_Impersonal_Pronoun_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.00018360326676201649,0.9457611811276846,-0.005106004111248273,0.005473210644772305,-0.0023102746376464315,0.3806687029295911,-0.0074753671735899654,0.0028548178982971024,0.9828607759770345,False
mean_num_question_naive,post,reaction,Questions & repair,1487,0.00017842467156482087,0.9509272606909105,-0.00550393448766404,0.005860783830793682,0.003517314653867643,0.22487441115660023,-0.0021628287590596956,0.009197458066794981,0.9828607759770345,False
mean_first_person_singular_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,9.736678026152744e-05,0.9533880052679087,-0.003167413949835717,0.003362147510358772,0.0014503204913526295,0.6543211801971636,-0.0048980131980096275,0.007798654180714886,0.9828607759770345,False
mean_Formal_Title_receptiveness_yeomans,post,reaction,Receptiveness,1487,0.00027463074012594327,0.9540228705810333,-0.009061241251399128,0.009610502731651014,0.0031995953139690616,0.23978370725216358,-0.002135108570065897,0.00853429919800402,0.9828607759770345,False
incongruent_modulation,pre,deliberation,Semantic dynamics,1070,-0.00024717482415279735,0.9540797403873328,-0.008660120565432737,0.008165770917127143,0.015875053299608387,0.022223355585593532,0.0022672928984123746,0.029482813700804397,0.9828607759770345,False
mean_positive_bert,pre,deliberation,Sentiment & emotion,1070,-0.0001508399278990514,0.9544969046379296,-0.005332010714757241,0.005030330858959138,0.001197593152717565,0.6708487343749356,-0.0043255381807588145,0.006720724486193945,0.9828607759770345,False
mean_Subjectivity_receptiveness_yeomans,post,reaction,Receptiveness,1487,-0.00011975054108837018,0.9597521068035301,-0.004770663173594517,0.004531162091417776,0.000370880061224722,0.8289038637424113,-0.0029927754084896267,0.0037345355309390707,0.9828607759770345,False
mean_textblob_subjectivity,pre,deliberation,Sentiment & emotion,1070,0.00011516712516632158,0.9640496226997658,-0.004892854545779584,0.005123188796112228,0.0020108114302081893,0.4792019174702664,-0.003558990334702777,0.007580613195119155,0.9828607759770345,False
mean_num_quotes,post,reaction,Volume & form,1487,0.00010089669707840523,0.9653674195532098,-0.004453635856976334,0.004655429251133144,-0.0018923381371830205,0.3812969229825881,-0.006128632539234077,0.002343956264868036,0.9828607759770345,False
mean_positive_words_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-7.054714188254659e-05,0.9708520466420031,-0.0038546495198494507,0.0037135552360843573,-0.0035484991519161646,0.10281466150395174,-0.007811774106687666,0.0007147758028553369,0.9828607759770345,False
mean_achievement_lexical_wordcount,pre,deliberation,Lexical (LIWC),1070,0.00012820445234484112,0.9711454229152101,-0.006818548439154579,0.007074957343844261,0.0002120515068992493,0.9339736549336112,-0.004804620259188147,0.0052287232729866465,0.9828607759770345,False
mean_swear_lexical_wordcount,post,reaction,Lexical (LIWC),1487,-6.809075308781632e-05,0.9734681279286507,-0.004080713541035246,0.003944532034859612,-0.0007898244217419987,0.7157483603035546,-0.005040932068292994,0.003461283224808997,0.9828607759770345,False
mean_Conjunction_Start_receptiveness_yeomans,post,reaction,Receptiveness,1487,6.819295262835629e-05,0.9758151790166256,-0.00434058525690795,0.0044769711621646625,-0.000693851742203962,0.7769288712552385,-0.005493751739971063,0.004106048255563139,0.9828607759770345,False
mean_2nd_person_politeness_convokit,pre,deliberation,Politeness,1070,5.752107260313924e-05,0.9797924519085482,-0.004393453069901343,0.004508495215107621,-0.00473525930013805,0.048219387061930345,-0.009433445693227346,-3.707290704875552e-05,0.9833168851887949,False
mean_Hedges_receptiveness_yeomans,post,reaction,Receptiveness,1487,1.521719772372383e-05,0.9944861084928782,-0.00430058133246022,0.004331015727907669,-0.0024350769217652466,0.4411928702911515,-0.008631888569518683,0.0037617347259881894,0.9944861084928782,False
